Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: toiletpaperemerg Frec: 11 LogProb: -8.055210640472902
Palabra: toiletpaperg Frec: 11 LogProb: -8.055210640472902
Palabra: toiletpaperpan Frec: 55 LogProb: -6.514765599525752
Palabra: toiletpapershortag Frec: 7 LogProb: -8.460675748581066
Palabra: toiletpaperwar Frec: 6 LogProb: -8.594207141205588
Palabra: toiletrollchalleng Frec: 4 LogProb: -8.9306793778268
Palabra: toiletry Frec: 19 LogProb: -7.544385016706911
Palabra: token Frec: 4 LogProb: -8.9306793778268
Palabra: tokyo Frec: 8 LogProb: -8.342892712924682
Palabra: told Frec: 128 LogProb: -5.68030488589923
Palabra: toll Frec: 21 LogProb: -7.449074836902586
Palabra: tollfre Frec: 4 LogProb: -8.9306793778268
Palabra: tom Frec: 17 LogProb: -7.6497455323647365
Palabra: tomato Frec: 10 LogProb: -8.142222017462531
Palabra: tombrunt Frec: 3 LogProb: -9.153822929141011
Palabra: tomorrow Frec: 106 LogProb: -5.867288455798995
Palabra: ton Frec: 28 LogProb: -7.172821460274427
Palabra: tone Frec: 4 LogProb: -8.9306793778268
Palabra: toni Frec: 6 LogProb: -8.594207141205588
Palabra: tonic Frec: 4 LogProb: -8.9306793778268
Palabra: tonight Frec: 61 LogProb: -6.41298290521581
Palabra: too Frec: 21 LogProb: -7.449074836902586
Palabra: took Frec: 83 LogProb: -6.109300491417588
Palabra: tool Frec: 38 LogProb: -6.876555644131255
Palabra: toothpaste Frec: 4 LogProb: -8.9306793778268
Palabra: top Frec: 195 LogProb: -5.262002631030384
Palabra: topic Frec: 36 LogProb: -6.929199377616677
Palabra: topofmind Frec: 3 LogProb: -9.153822929141011
Palabra: tori Frec: 6 LogProb: -8.594207141205588
Palabra: toronto Frec: 48 LogProb: -6.648296992150275
Palabra: torontostar Frec: 3 LogProb: -9.153822929141011
Palabra: torrent Frec: 3 LogProb: -9.153822929141011
Palabra: tortilla Frec: 3 LogProb: -9.153822929141011
Palabra: toss Frec: 3 LogProb: -9.153822929141011
Palabra: total Frec: 72 LogProb: -6.24965784911251
Palabra: totallockdown Frec: 3 LogProb: -9.153822929141011
Palabra: touch Frec: 151 LogProb: -5.5162367694146255
Palabra: touches Frec: 3 LogProb: -9.153822929141011
Palabra: touchscreen Frec: 7 LogProb: -8.460675748581066
Palabra: tough Frec: 37 LogProb: -6.902531130534515
Palabra: tougher Frec: 5 LogProb: -8.748357821032847
Palabra: tour Frec: 16 LogProb: -7.706903946204686
Palabra: tourism Frec: 24 LogProb: -7.321241465392701
Palabra: tourist Frec: 9 LogProb: -8.237532197266855
Palabra: tout Frec: 11 LogProb: -8.055210640472902
Palabra: tow Frec: 3 LogProb: -9.153822929141011
Palabra: toward Frec: 76 LogProb: -6.196311868407218
Palabra: towel Frec: 51 LogProb: -6.588873571679474
Palabra: tower Frec: 15 LogProb: -7.76752856802112
Palabra: town Frec: 84 LogProb: -6.097466033770585
Palabra: township Frec: 6 LogProb: -8.594207141205588
Palabra: toxic Frec: 7 LogProb: -8.460675748581066
Palabra: toy Frec: 16 LogProb: -7.706903946204686
Palabra: toyota Frec: 3 LogProb: -9.153822929141011
Palabra: trace Frec: 7 LogProb: -8.460675748581066
Palabra: track Frec: 69 LogProb: -6.291622048211543
Palabra: tracker Frec: 18 LogProb: -7.595678311094461
Palabra: trade Frec: 121 LogProb: -5.736096245527645
Palabra: trader Frec: 44 LogProb: -6.733454800490582
Palabra: tradeshow Frec: 3 LogProb: -9.153822929141011
Palabra: traffic Frec: 60 LogProb: -6.429243426087591
Palabra: train Frec: 64 LogProb: -6.365730020365264
Palabra: trainer Frec: 5 LogProb: -8.748357821032847
Palabra: trait Frec: 14 LogProb: -7.832067089158691
Palabra: trajectory Frec: 3 LogProb: -9.153822929141011
Palabra: trampoline Frec: 3 LogProb: -9.153822929141011
Palabra: tranquilly Frec: 4 LogProb: -8.9306793778268
Palabra: transact Frec: 32 LogProb: -7.043609728794421
Palabra: transfer Frec: 34 LogProb: -6.984769228771488
Palabra: transform Frec: 11 LogProb: -8.055210640472902
Palabra: transit Frec: 34 LogProb: -6.984769228771488
Palabra: transition Frec: 5 LogProb: -8.748357821032847
Palabra: translate Frec: 8 LogProb: -8.342892712924682
Palabra: transmit Frec: 13 LogProb: -7.901059960645643
Palabra: transmits Frec: 36 LogProb: -6.929199377616677
Palabra: transport Frec: 76 LogProb: -6.196311868407218
Palabra: trap Frec: 8 LogProb: -8.342892712924682
Palabra: trash Frec: 24 LogProb: -7.321241465392701
Palabra: travel Frec: 174 LogProb: -5.3753313163373875
Palabra: tray Frec: 8 LogProb: -8.342892712924682
Palabra: treasury Frec: 10 LogProb: -8.142222017462531
Palabra: treat Frec: 112 LogProb: -5.812729471548561
Palabra: treatment Frec: 61 LogProb: -6.41298290521581
Palabra: tree Frec: 8 LogProb: -8.342892712924682
Palabra: trend Frec: 153 LogProb: -5.503164687847272
Palabra: trial Frec: 44 LogProb: -6.733454800490582
Palabra: tribute Frec: 9 LogProb: -8.237532197266855
Palabra: trick Frec: 23 LogProb: -7.362063459912956
Palabra: tricks Frec: 4 LogProb: -8.9306793778268
Palabra: trigger Frec: 14 LogProb: -7.832067089158691
Palabra: trillion Frec: 14 LogProb: -7.832067089158691
Palabra: trinidad Frec: 4 LogProb: -8.9306793778268
Palabra: trip Frec: 164 LogProb: -5.434171816360321
Palabra: troll Frec: 7 LogProb: -8.460675748581066
Palabra: trolley Frec: 52 LogProb: -6.5698253767087795
Palabra: troop Frec: 5 LogProb: -8.748357821032847
Palabra: trouble Frec: 21 LogProb: -7.449074836902586
Palabra: troy Frec: 3 LogProb: -9.153822929141011
Palabra: truck Frec: 131 LogProb: -5.6573153676745305
Palabra: truckdriv Frec: 5 LogProb: -8.748357821032847
Palabra: trucker Frec: 36 LogProb: -6.929199377616677
Palabra: trudeau Frec: 3 LogProb: -9.153822929141011
Palabra: true Frec: 112 LogProb: -5.812729471548561
Palabra: truly Frec: 53 LogProb: -6.551133243696627
Palabra: trump Frec: 237 LogProb: -5.067846616589427
Palabra: trumpet Frec: 8 LogProb: -8.342892712924682
Palabra: trumppandem Frec: 5 LogProb: -8.748357821032847
Palabra: trumpslushfund Frec: 3 LogProb: -9.153822929141011
Palabra: trumpviru Frec: 9 LogProb: -8.237532197266855
Palabra: trust Frec: 88 LogProb: -6.051480920528761
Palabra: trustworthy Frec: 4 LogProb: -8.9306793778268
Palabra: truth Frec: 21 LogProb: -7.449074836902586
Palabra: try Frec: 377 LogProb: -4.605223094641314
Palabra: tub Frec: 3 LogProb: -9.153822929141011
Palabra: tube Frec: 8 LogProb: -8.342892712924682
Palabra: tucker Frec: 3 LogProb: -9.153822929141011
Palabra: tue Frec: 7 LogProb: -8.460675748581066
Palabra: tuesday Frec: 45 LogProb: -6.711475893771807
Palabra: tuesdaymotiv Frec: 4 LogProb: -8.9306793778268
Palabra: tuesdaythought Frec: 9 LogProb: -8.237532197266855
Palabra: tuition Frec: 3 LogProb: -9.153822929141011
Palabra: tumble Frec: 9 LogProb: -8.237532197266855
Palabra: tuna Frec: 5 LogProb: -8.748357821032847
Palabra: tune Frec: 25 LogProb: -7.282020752239419
Palabra: tuner Frec: 4 LogProb: -8.9306793778268
Palabra: tunnel Frec: 3 LogProb: -9.153822929141011
Palabra: turbo Frec: 11 LogProb: -8.055210640472902
Palabra: turkey Frec: 22 LogProb: -7.404623074331752
Palabra: turkish Frec: 4 LogProb: -8.9306793778268
Palabra: turmoil Frec: 6 LogProb: -8.594207141205588
Palabra: turn Frec: 147 LogProb: -5.542905016496786
Palabra: turner Frec: 182 LogProb: -5.330631137419481
Palabra: turnip Frec: 6 LogProb: -8.594207141205588
Palabra: tuscon Frec: 3 LogProb: -9.153822929141011
Palabra: tutor Frec: 3 LogProb: -9.153822929141011
Palabra: tweet Frec: 53 LogProb: -6.551133243696627
Palabra: twelve Frec: 3 LogProb: -9.153822929141011
Palabra: twice Frec: 18 LogProb: -7.595678311094461
Palabra: twin Frec: 7 LogProb: -8.460675748581066
Palabra: twist Frec: 7 LogProb: -8.460675748581066
Palabra: twitch Frec: 4 LogProb: -8.9306793778268
Palabra: twitter Frec: 39 LogProb: -6.851237836146965
Palabra: two Frec: 258 LogProb: -4.983289228561364
Palabra: tyler Frec: 3 LogProb: -9.153822929141011
Palabra: type Frec: 50 LogProb: -6.608291657536576
Palabra: typo Frec: 5 LogProb: -8.748357821032847
Palabra: tyson Frec: 4 LogProb: -8.9306793778268
Palabra: u Frec: 164 LogProb: -5.434171816360321
Palabra: uganda Frec: 11 LogProb: -8.055210640472902
Palabra: ugandan Frec: 3 LogProb: -9.153822929141011
Palabra: ugh Frec: 5 LogProb: -8.748357821032847
Palabra: ugly Frec: 4 LogProb: -8.9306793778268
Palabra: uklockdownnow Frec: 5 LogProb: -8.748357821032847
Palabra: ukraine Frec: 5 LogProb: -8.748357821032847
Palabra: ultima Frec: 12 LogProb: -7.975167932799365
Palabra: ultra Frec: 4 LogProb: -8.9306793778268
Palabra: umassboston Frec: 3 LogProb: -9.153822929141011
Palabra: umbrella Frec: 5 LogProb: -8.748357821032847
Palabra: una Frec: 7 LogProb: -8.460675748581066
Palabra: unable Frec: 43 LogProb: -6.7559276563426405
Palabra: unaware Frec: 3 LogProb: -9.153822929141011
Palabra: unbelief Frec: 11 LogProb: -8.055210640472902
Palabra: uncertain Frec: 29 LogProb: -7.138919908598746
Palabra: uncertainty Frec: 31 LogProb: -7.074381387461175
Palabra: uncle Frec: 6 LogProb: -8.594207141205588
Palabra: uncover Frec: 7 LogProb: -8.460675748581066
Palabra: undead Frec: 10 LogProb: -8.142222017462531
Palabra: under Frec: 53 LogProb: -6.551133243696627
Palabra: underappreci Frec: 3 LogProb: -9.153822929141011
Palabra: underlie Frec: 12 LogProb: -7.975167932799365
Palabra: undermine Frec: 3 LogProb: -9.153822929141011
Palabra: underpaid Frec: 3 LogProb: -9.153822929141011
Palabra: underprivileged Frec: 4 LogProb: -8.9306793778268
Palabra: understand Frec: 152 LogProb: -5.509679368868466
Palabra: undervalue Frec: 10 LogProb: -8.142222017462531
Palabra: underway Frec: 6 LogProb: -8.594207141205588
Palabra: undo Frec: 7 LogProb: -8.460675748581066
Palabra: unfairly Frec: 6 LogProb: -8.594207141205588
Palabra: unfold Frec: 5 LogProb: -8.748357821032847
Palabra: unforeseen Frec: 3 LogProb: -9.153822929141011
Palabra: unfortun Frec: 16 LogProb: -7.706903946204686
Palabra: unfunny Frec: 3 LogProb: -9.153822929141011
Palabra: uni Frec: 15 LogProb: -7.76752856802112
Palabra: unicorn Frec: 9 LogProb: -8.237532197266855
Palabra: uniform Frec: 5 LogProb: -8.748357821032847
Palabra: uninsured Frec: 4 LogProb: -8.9306793778268
Palabra: union Frec: 39 LogProb: -6.851237836146965
Palabra: unique Frec: 18 LogProb: -7.595678311094461
Palabra: unit Frec: 139 LogProb: -5.598474867651597
Palabra: united Frec: 15 LogProb: -7.76752856802112
Palabra: universe Frec: 47 LogProb: -6.66891627935301
Palabra: unknowingly Frec: 3 LogProb: -9.153822929141011
Palabra: unknown Frec: 8 LogProb: -8.342892712924682
Palabra: unleash Frec: 3 LogProb: -9.153822929141011
Palabra: unless Frec: 49 LogProb: -6.6280942848327555
Palabra: unlike Frec: 29 LogProb: -7.138919908598746
Palabra: unload Frec: 4 LogProb: -8.9306793778268
Palabra: unnecessarily Frec: 8 LogProb: -8.342892712924682
Palabra: unnecessary Frec: 19 LogProb: -7.544385016706911
Palabra: unpack Frec: 6 LogProb: -8.594207141205588
Palabra: unpaid Frec: 7 LogProb: -8.460675748581066
Palabra: unpriced Frec: 56 LogProb: -6.497066022426352
Palabra: unread Frec: 5 LogProb: -8.748357821032847
Palabra: unreal Frec: 7 LogProb: -8.460675748581066
Palabra: unrest Frec: 4 LogProb: -8.9306793778268
Palabra: unruly Frec: 4 LogProb: -8.9306793778268
Palabra: unsafe Frec: 7 LogProb: -8.460675748581066
Palabra: unscrupul Frec: 7 LogProb: -8.460675748581066
Palabra: unsettle Frec: 4 LogProb: -8.9306793778268
Palabra: unsung Frec: 33 LogProb: -7.01375676564474
Palabra: unsurprisingly Frec: 3 LogProb: -9.153822929141011
Palabra: until Frec: 81 LogProb: -6.133398042996649
Palabra: unto Frec: 6 LogProb: -8.594207141205588
Palabra: unusual Frec: 5 LogProb: -8.748357821032847
Palabra: unveil Frec: 8 LogProb: -8.342892712924682
Palabra: unwell Frec: 3 LogProb: -9.153822929141011
Palabra: up Frec: 166 LogProb: -5.4221234778441465
Palabra: upbeat Frec: 3 LogProb: -9.153822929141011
Palabra: update Frec: 290 LogProb: -4.866794023089409
Palabra: upend Frec: 6 LogProb: -8.594207141205588
Palabra: upgrade Frec: 8 LogProb: -8.342892712924682
Palabra: upheld Frec: 6 LogProb: -8.594207141205588
Palabra: upon Frec: 37 LogProb: -6.902531130534515
Palabra: upper Frec: 8 LogProb: -8.342892712924682
Palabra: upset Frec: 5 LogProb: -8.748357821032847
Palabra: upside Frec: 4 LogProb: -8.9306793778268
Palabra: upstream Frec: 7 LogProb: -8.460675748581066
Palabra: uptick Frec: 5 LogProb: -8.748357821032847
Palabra: upton Frec: 4 LogProb: -8.9306793778268
Palabra: upward Frec: 5 LogProb: -8.748357821032847
Palabra: uranium Frec: 3 LogProb: -9.153822929141011
Palabra: urban Frec: 13 LogProb: -7.901059960645643
Palabra: urgent Frec: 63 LogProb: -6.3812342069012296
Palabra: us Frec: 1732 LogProb: -3.0825080005452956
Palabra: usacoronaviru Frec: 3 LogProb: -9.153822929141011
Palabra: usage Frec: 18 LogProb: -7.595678311094461
Palabra: usatoday Frec: 9 LogProb: -8.237532197266855
Palabra: usdpc Frec: 4 LogProb: -8.9306793778268
Palabra: use Frec: 1018 LogProb: -3.613540257038177
Palabra: used Frec: 7 LogProb: -8.460675748581066
Palabra: useless Frec: 6 LogProb: -8.594207141205588
Palabra: user Frec: 41 LogProb: -6.802447671977533
Palabra: usual Frec: 114 LogProb: -5.795185161897652
Palabra: utah Frec: 10 LogProb: -8.142222017462531
Palabra: utilise Frec: 5 LogProb: -8.748357821032847
Palabra: utmost Frec: 8 LogProb: -8.342892712924682
Palabra: utter Frec: 4 LogProb: -8.9306793778268
Palabra: v Frec: 20 LogProb: -7.4955948525374785
Palabra: va Frec: 6 LogProb: -8.594207141205588
Palabra: vac Frec: 3 LogProb: -9.153822929141011
Palabra: vacant Frec: 13 LogProb: -7.901059960645643
Palabra: vaccine Frec: 76 LogProb: -6.196311868407218
Palabra: vacuum Frec: 7 LogProb: -8.460675748581066
Palabra: valid Frec: 10 LogProb: -8.142222017462531
Palabra: valiquett Frec: 3 LogProb: -9.153822929141011
Palabra: valley Frec: 17 LogProb: -7.6497455323647365
Palabra: valuable Frec: 31 LogProb: -7.074381387461175
Palabra: valuate Frec: 4 LogProb: -8.9306793778268
Palabra: value Frec: 128 LogProb: -5.68030488589923
Palabra: van Frec: 15 LogProb: -7.76752856802112
Palabra: vancouver Frec: 7 LogProb: -8.460675748581066
Palabra: vandal Frec: 5 LogProb: -8.748357821032847
Palabra: vanish Frec: 5 LogProb: -8.748357821032847
Palabra: vapour Frec: 4 LogProb: -8.9306793778268
Palabra: var Frec: 12 LogProb: -7.975167932799365
Palabra: variable Frec: 4 LogProb: -8.9306793778268
Palabra: variety Frec: 10 LogProb: -8.142222017462531
Palabra: various Frec: 24 LogProb: -7.321241465392701
Palabra: vast Frec: 7 LogProb: -8.460675748581066
Palabra: veg Frec: 30 LogProb: -7.106130085775756
Palabra: vega Frec: 8 LogProb: -8.342892712924682
Palabra: vegan Frec: 16 LogProb: -7.706903946204686
Palabra: veggie Frec: 17 LogProb: -7.6497455323647365
Palabra: vehicle Frec: 22 LogProb: -7.404623074331752
Palabra: vend Frec: 3 LogProb: -9.153822929141011
Palabra: vendor Frec: 29 LogProb: -7.138919908598746
Palabra: venezuela Frec: 6 LogProb: -8.594207141205588
Palabra: vent Frec: 4 LogProb: -8.9306793778268
Palabra: venture Frec: 23 LogProb: -7.362063459912956
Palabra: vera Frec: 9 LogProb: -8.237532197266855
Palabra: verb Frec: 3 LogProb: -9.153822929141011
Palabra: verbal Frec: 5 LogProb: -8.748357821032847
Palabra: verify Frec: 13 LogProb: -7.901059960645643
Palabra: verizon Frec: 8 LogProb: -8.342892712924682
Palabra: vermont Frec: 9 LogProb: -8.237532197266855
Palabra: versa Frec: 4 LogProb: -8.9306793778268
Palabra: version Frec: 28 LogProb: -7.172821460274427
Palabra: versus Frec: 6 LogProb: -8.594207141205588
Palabra: very Frec: 58 LogProb: -6.462579846355182
Palabra: vest Frec: 4 LogProb: -8.9306793778268
Palabra: vet Frec: 3 LogProb: -9.153822929141011
Palabra: veteran Frec: 4 LogProb: -8.9306793778268
Palabra: veterinarian Frec: 3 LogProb: -9.153822929141011
Palabra: via Frec: 519 LogProb: -4.286288478685429
Palabra: viable Frec: 3 LogProb: -9.153822929141011
Palabra: vibe Frec: 3 LogProb: -9.153822929141011
Palabra: vibrant Frec: 5 LogProb: -8.748357821032847
Palabra: vice Frec: 7 LogProb: -8.460675748581066
Palabra: victim Frec: 11 LogProb: -8.055210640472902
Palabra: victoria Frec: 21 LogProb: -7.449074836902586
Palabra: video Frec: 172 LogProb: -5.386825695763123
Palabra: vietnam Frec: 6 LogProb: -8.594207141205588
Palabra: view Frec: 68 LogProb: -6.306010785663642
Palabra: viewer Frec: 4 LogProb: -8.9306793778268
Palabra: vigil Frec: 27 LogProb: -7.207912780085698
Palabra: vijayabaskarofl Frec: 3 LogProb: -9.153822929141011
Palabra: villa Frec: 5 LogProb: -8.748357821032847
Palabra: village Frec: 26 LogProb: -7.244280424256573
Palabra: vine Frec: 3 LogProb: -9.153822929141011
Palabra: vineyard Frec: 3 LogProb: -9.153822929141011
Palabra: vinyl Frec: 5 LogProb: -8.748357821032847
Palabra: violet Frec: 6 LogProb: -8.594207141205588
Palabra: viral Frec: 14 LogProb: -7.832067089158691
Palabra: virginia Frec: 10 LogProb: -8.142222017462531
Palabra: virologist Frec: 8 LogProb: -8.342892712924682
Palabra: virology Frec: 3 LogProb: -9.153822929141011
Palabra: virtu Frec: 5 LogProb: -8.748357821032847
Palabra: virtual Frec: 62 LogProb: -6.396982563869369
Palabra: virus Frec: 489 LogProb: -4.345711899156229
Palabra: viruscorona Frec: 5 LogProb: -8.748357821032847
Palabra: visa Frec: 9 LogProb: -8.237532197266855
Palabra: visible Frec: 4 LogProb: -8.9306793778268
Palabra: vision Frec: 6 LogProb: -8.594207141205588
Palabra: visit Frec: 258 LogProb: -4.983289228561364
Palabra: visitor Frec: 12 LogProb: -7.975167932799365
Palabra: visor Frec: 4 LogProb: -8.9306793778268
Palabra: visual Frec: 11 LogProb: -8.055210640472902
Palabra: vital Frec: 64 LogProb: -6.365730020365264
Palabra: vitamin Frec: 32 LogProb: -7.043609728794421
Palabra: vladimir Frec: 5 LogProb: -8.748357821032847
Palabra: vodafon Frec: 8 LogProb: -8.342892712924682
Palabra: vodafoneghana Frec: 3 LogProb: -9.153822929141011
Palabra: vodafoneuk Frec: 4 LogProb: -8.9306793778268
Palabra: vodka Frec: 13 LogProb: -7.901059960645643
Palabra: voice Frec: 24 LogProb: -7.321241465392701
Palabra: void Frec: 4 LogProb: -8.9306793778268
Palabra: volant Frec: 111 LogProb: -5.821618418965807
Palabra: volatile Frec: 25 LogProb: -7.282020752239419
Palabra: volt Frec: 5 LogProb: -8.748357821032847
Palabra: volume Frec: 27 LogProb: -7.207912780085698
Palabra: voluntarily Frec: 4 LogProb: -8.9306793778268
Palabra: voodoo Frec: 3 LogProb: -9.153822929141011
Palabra: vote Frec: 35 LogProb: -6.956598351804792
Palabra: voteblu Frec: 4 LogProb: -8.9306793778268
Palabra: voter Frec: 8 LogProb: -8.342892712924682
Palabra: voucher Frec: 27 LogProb: -7.207912780085698
Palabra: vow Frec: 4 LogProb: -8.9306793778268
Palabra: vuitton Frec: 8 LogProb: -8.342892712924682
Palabra: vulture Frec: 3 LogProb: -9.153822929141011
Palabra: w Frec: 119 LogProb: -5.752625547478855
Palabra: wa Frec: 38 LogProb: -6.876555644131255
Palabra: wage Frec: 77 LogProb: -6.18340846357131
Palabra: wager Frec: 5 LogProb: -8.748357821032847
Palabra: wait Frec: 222 LogProb: -5.132945518800783
Palabra: waits Frec: 58 LogProb: -6.462579846355182
Palabra: wake Frec: 72 LogProb: -6.24965784911251
Palabra: wakened Frec: 11 LogProb: -8.055210640472902
Palabra: wale Frec: 5 LogProb: -8.748357821032847
Palabra: walgreen Frec: 12 LogProb: -7.975167932799365
Palabra: walk Frec: 180 LogProb: -5.341620258995076
Palabra: walking Frec: 3 LogProb: -9.153822929141011
Palabra: wall Frec: 25 LogProb: -7.282020752239419
Palabra: wallet Frec: 6 LogProb: -8.594207141205588
Palabra: wallpaper Frec: 4 LogProb: -8.9306793778268
Palabra: wallstreet Frec: 3 LogProb: -9.153822929141011
Palabra: walmart Frec: 116 LogProb: -5.777943355463146
Palabra: walmartcanada Frec: 4 LogProb: -8.9306793778268
