Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: tireless Frec: 3 LogProb: -9.380905593071535
Palabra: tirelessli Frec: 21 LogProb: -7.67615750083311
Palabra: tissu Frec: 51 LogProb: -6.815956235609999
Palabra: titan Frec: 3 LogProb: -9.380905593071535
Palabra: titl Frec: 9 LogProb: -8.464614861197381
Palabra: tito Frec: 3 LogProb: -9.380905593071535
Palabra: titosvodka Frec: 4 LogProb: -9.157762041757326
Palabra: tmobil Frec: 3 LogProb: -9.380905593071535
Palabra: tn Frec: 3 LogProb: -9.380905593071535
Palabra: to Frec: 484 LogProb: -4.583051063253943
Palabra: tobacco Frec: 4 LogProb: -9.157762041757326
Palabra: tobago Frec: 4 LogProb: -9.157762041757326
Palabra: toda Frec: 3 LogProb: -9.380905593071535
Palabra: today Frec: 725 LogProb: -4.17964993936663
Palabra: toddler Frec: 3 LogProb: -9.380905593071535
Palabra: todo Frec: 3 LogProb: -9.380905593071535
Palabra: togeth Frec: 240 LogProb: -5.282403020700771
Palabra: togetherapart Frec: 3 LogProb: -9.380905593071535
Palabra: togetherathom Frec: 7 LogProb: -8.68775841251159
Palabra: togetherwecan Frec: 4 LogProb: -9.157762041757326
Palabra: togo Frec: 6 LogProb: -8.821289805136113
Palabra: toilet Frec: 605 LogProb: -4.360319968122112
Palabra: toiletpap Frec: 655 LogProb: -4.281039165247337
Palabra: toiletpaperapocalyps Frec: 42 LogProb: -7.005999838497864
Palabra: toiletpaperchalleng Frec: 14 LogProb: -8.059149753089216
Palabra: toiletpapercrisi Frec: 60 LogProb: -6.656326090018115
Palabra: toiletpaperemerg Frec: 11 LogProb: -8.282293304403426
Palabra: toiletpaperg Frec: 11 LogProb: -8.282293304403426
Palabra: toiletpaperpan Frec: 55 LogProb: -6.741848263456277
Palabra: toiletpapershortag Frec: 7 LogProb: -8.68775841251159
Palabra: toiletpaperwar Frec: 6 LogProb: -8.821289805136113
Palabra: toiletri Frec: 11 LogProb: -8.282293304403426
Palabra: toiletrol Frec: 8 LogProb: -8.569975376855206
Palabra: toiletrollchalleng Frec: 4 LogProb: -9.157762041757326
Palabra: token Frec: 4 LogProb: -9.157762041757326
Palabra: tokyo Frec: 8 LogProb: -8.569975376855206
Palabra: told Frec: 7 LogProb: -8.68775841251159
Palabra: toler Frec: 9 LogProb: -8.464614861197381
Palabra: toll Frec: 21 LogProb: -7.67615750083311
Palabra: tollfre Frec: 4 LogProb: -9.157762041757326
Palabra: tom Frec: 13 LogProb: -8.128142624576167
Palabra: tomato Frec: 9 LogProb: -8.464614861197381
Palabra: tombrunt Frec: 3 LogProb: -9.380905593071535
Palabra: tomi Frec: 3 LogProb: -9.380905593071535
Palabra: tomorrow Frec: 106 LogProb: -6.09437111972952
Palabra: ton Frec: 28 LogProb: -7.399904124204952
Palabra: tone Frec: 4 LogProb: -9.157762041757326
Palabra: toni Frec: 4 LogProb: -9.157762041757326
Palabra: tonic Frec: 4 LogProb: -9.157762041757326
Palabra: tonight Frec: 61 LogProb: -6.640065569146334
Palabra: tonn Frec: 11 LogProb: -8.282293304403426
Palabra: too Frec: 12 LogProb: -8.20225059672989
Palabra: took Frec: 7 LogProb: -8.68775841251159
Palabra: tool Frec: 38 LogProb: -7.10363830806178
Palabra: toothpast Frec: 4 LogProb: -9.157762041757326
Palabra: top Frec: 165 LogProb: -5.655212165834883
Palabra: topic Frec: 23 LogProb: -7.589146123843481
Palabra: topofmind Frec: 3 LogProb: -9.380905593071535
Palabra: tori Frec: 5 LogProb: -8.975440484963372
Palabra: toronto Frec: 48 LogProb: -6.8753796560808
Palabra: torontostar Frec: 3 LogProb: -9.380905593071535
Palabra: tortilla Frec: 3 LogProb: -9.380905593071535
Palabra: toss Frec: 3 LogProb: -9.380905593071535
Palabra: total Frec: 72 LogProb: -6.476740513043035
Palabra: totallockdown Frec: 3 LogProb: -9.380905593071535
Palabra: tou Frec: 3 LogProb: -9.380905593071535
Palabra: touch Frec: 151 LogProb: -5.74331943334515
Palabra: touchless Frec: 3 LogProb: -9.380905593071535
Palabra: touchscreen Frec: 7 LogProb: -8.68775841251159
Palabra: tough Frec: 37 LogProb: -7.12961379446504
Palabra: tougher Frec: 5 LogProb: -8.975440484963372
Palabra: tour Frec: 15 LogProb: -7.994611231951645
Palabra: tourism Frec: 22 LogProb: -7.631705738262276
Palabra: tourist Frec: 9 LogProb: -8.464614861197381
Palabra: tout Frec: 11 LogProb: -8.282293304403426
Palabra: toward Frec: 75 LogProb: -6.436466613905095
Palabra: towel Frec: 51 LogProb: -6.815956235609999
Palabra: tower Frec: 5 LogProb: -8.975440484963372
Palabra: town Frec: 71 LogProb: -6.490533835175371
Palabra: township Frec: 5 LogProb: -8.975440484963372
Palabra: toxic Frec: 7 LogProb: -8.68775841251159
Palabra: toy Frec: 16 LogProb: -7.93398661013521
Palabra: toyota Frec: 3 LogProb: -9.380905593071535
Palabra: tp Frec: 121 LogProb: -5.963178909458169
Palabra: tpci Frec: 6 LogProb: -8.821289805136113
Palabra: tpm Frec: 3 LogProb: -9.380905593071535
Palabra: trace Frec: 7 LogProb: -8.68775841251159
Palabra: track Frec: 69 LogProb: -6.518704712142068
Palabra: tracker Frec: 17 LogProb: -7.8768281962952615
Palabra: trade Frec: 121 LogProb: -5.963178909458169
Palabra: trader Frec: 43 LogProb: -6.9830103202731655
Palabra: tradeshow Frec: 3 LogProb: -9.380905593071535
Palabra: tradit Frec: 14 LogProb: -8.059149753089216
Palabra: traffic Frec: 60 LogProb: -6.656326090018115
Palabra: train Frec: 61 LogProb: -6.640065569146334
Palabra: trainer Frec: 4 LogProb: -9.157762041757326
Palabra: trajectori Frec: 3 LogProb: -9.380905593071535
Palabra: trampolin Frec: 3 LogProb: -9.380905593071535
Palabra: tranquiley Frec: 4 LogProb: -9.157762041757326
Palabra: transact Frec: 32 LogProb: -7.270692392724946
Palabra: transfer Frec: 19 LogProb: -7.771467680637436
Palabra: transform Frec: 11 LogProb: -8.282293304403426
Palabra: transit Frec: 33 LogProb: -7.240839429575265
Palabra: translat Frec: 8 LogProb: -8.569975376855206
Palabra: transmiss Frec: 36 LogProb: -7.156282041547202
Palabra: transmit Frec: 12 LogProb: -8.20225059672989
Palabra: transpar Frec: 14 LogProb: -8.059149753089216
Palabra: transport Frec: 76 LogProb: -6.423394532337743
Palabra: transunion Frec: 4 LogProb: -9.157762041757326
Palabra: trap Frec: 8 LogProb: -8.569975376855206
Palabra: trash Frec: 24 LogProb: -7.548324129323226
Palabra: travel Frec: 174 LogProb: -5.6024139802679125
Palabra: tray Frec: 8 LogProb: -8.569975376855206
Palabra: treasur Frec: 9 LogProb: -8.464614861197381
Palabra: treat Frec: 111 LogProb: -6.048701082896332
Palabra: treatment Frec: 61 LogProb: -6.640065569146334
Palabra: tree Frec: 8 LogProb: -8.569975376855206
Palabra: tremend Frec: 10 LogProb: -8.369304681393055
Palabra: trend Frec: 143 LogProb: -5.797386654615425
Palabra: tri Frec: 372 LogProb: -4.845621534547611
Palabra: triag Frec: 5 LogProb: -8.975440484963372
Palabra: trial Frec: 15 LogProb: -7.994611231951645
Palabra: tribut Frec: 9 LogProb: -8.464614861197381
Palabra: trick Frec: 23 LogProb: -7.589146123843481
Palabra: tricki Frec: 3 LogProb: -9.380905593071535
Palabra: trigger Frec: 14 LogProb: -8.059149753089216
Palabra: trillion Frec: 14 LogProb: -8.059149753089216
Palabra: trinidad Frec: 4 LogProb: -9.157762041757326
Palabra: trip Frec: 163 LogProb: -5.667333526367228
Palabra: tripl Frec: 23 LogProb: -7.589146123843481
Palabra: trolley Frec: 52 LogProb: -6.7969080406393045
Palabra: trolli Frec: 5 LogProb: -8.975440484963372
Palabra: troop Frec: 5 LogProb: -8.975440484963372
Palabra: troubl Frec: 21 LogProb: -7.67615750083311
Palabra: troy Frec: 3 LogProb: -9.380905593071535
Palabra: tru Frec: 3 LogProb: -9.380905593071535
Palabra: truck Frec: 130 LogProb: -5.892002630990275
Palabra: truckdriv Frec: 5 LogProb: -8.975440484963372
Palabra: trucker Frec: 36 LogProb: -7.156282041547202
Palabra: trudeau Frec: 3 LogProb: -9.380905593071535
Palabra: true Frec: 109 LogProb: -6.06671958839901
Palabra: truli Frec: 53 LogProb: -6.7782159076271515
Palabra: trump Frec: 237 LogProb: -5.294929280519952
Palabra: trumper Frec: 3 LogProb: -9.380905593071535
Palabra: trumppandem Frec: 5 LogProb: -8.975440484963372
Palabra: trumpslushfund Frec: 3 LogProb: -9.380905593071535
Palabra: trumpviru Frec: 9 LogProb: -8.464614861197381
Palabra: trust Frec: 83 LogProb: -6.336383155348113
Palabra: truste Frec: 3 LogProb: -9.380905593071535
Palabra: trustworthi Frec: 4 LogProb: -9.157762041757326
Palabra: truth Frec: 20 LogProb: -7.7226775164680035
Palabra: ts Frec: 3 LogProb: -9.380905593071535
Palabra: tshirt Frec: 9 LogProb: -8.464614861197381
Palabra: tub Frec: 3 LogProb: -9.380905593071535
Palabra: tube Frec: 8 LogProb: -8.569975376855206
Palabra: tue Frec: 6 LogProb: -8.821289805136113
Palabra: tuesday Frec: 45 LogProb: -6.938558557702331
Palabra: tuesdaymotiv Frec: 4 LogProb: -9.157762041757326
Palabra: tuesdaythought Frec: 9 LogProb: -8.464614861197381
Palabra: tuition Frec: 3 LogProb: -9.380905593071535
Palabra: tumbl Frec: 8 LogProb: -8.569975376855206
Palabra: tuna Frec: 5 LogProb: -8.975440484963372
Palabra: tune Frec: 25 LogProb: -7.509103416169944
Palabra: tunnel Frec: 3 LogProb: -9.380905593071535
Palabra: turbul Frec: 7 LogProb: -8.68775841251159
Palabra: turkey Frec: 21 LogProb: -7.67615750083311
Palabra: turkish Frec: 4 LogProb: -9.157762041757326
Palabra: turmoil Frec: 6 LogProb: -8.821289805136113
Palabra: turn Frec: 138 LogProb: -5.832726021060735
Palabra: turner Frec: 3 LogProb: -9.380905593071535
Palabra: turnip Frec: 6 LogProb: -8.821289805136113
Palabra: turnov Frec: 6 LogProb: -8.821289805136113
Palabra: tv Frec: 59 LogProb: -6.672855391969326
Palabra: tweep Frec: 3 LogProb: -9.380905593071535
Palabra: tweet Frec: 50 LogProb: -6.835374321467101
Palabra: twelv Frec: 3 LogProb: -9.380905593071535
Palabra: twice Frec: 18 LogProb: -7.822760975024986
Palabra: twin Frec: 7 LogProb: -8.68775841251159
Palabra: twist Frec: 7 LogProb: -8.68775841251159
Palabra: twitch Frec: 4 LogProb: -9.157762041757326
Palabra: twitter Frec: 39 LogProb: -7.07832050007749
Palabra: two Frec: 253 LogProb: -5.2298656871728895
Palabra: tx Frec: 20 LogProb: -7.7226775164680035
Palabra: txlege Frec: 5 LogProb: -8.975440484963372
Palabra: ty Frec: 4 LogProb: -9.157762041757326
Palabra: tyler Frec: 3 LogProb: -9.380905593071535
Palabra: type Frec: 48 LogProb: -6.8753796560808
Palabra: typic Frec: 11 LogProb: -8.282293304403426
Palabra: tyson Frec: 4 LogProb: -9.157762041757326
Palabra: u Frec: 164 LogProb: -5.661254480290846
Palabra: uae Frec: 14 LogProb: -8.059149753089216
Palabra: uber Frec: 19 LogProb: -7.771467680637436
Palabra: ubereat Frec: 5 LogProb: -8.975440484963372
Palabra: ubi Frec: 4 LogProb: -9.157762041757326
Palabra: ufcw Frec: 13 LogProb: -8.128142624576167
Palabra: uganda Frec: 10 LogProb: -8.369304681393055
Palabra: ugandan Frec: 3 LogProb: -9.380905593071535
Palabra: ugh Frec: 4 LogProb: -9.157762041757326
Palabra: ugli Frec: 4 LogProb: -9.157762041757326
Palabra: uh Frec: 4 LogProb: -9.157762041757326
Palabra: uhuru Frec: 3 LogProb: -9.380905593071535
Palabra: uk Frec: 251 LogProb: -5.237770866680003
Palabra: ukgover Frec: 7 LogProb: -8.68775841251159
Palabra: uklockdown Frec: 17 LogProb: -7.8768281962952615
Palabra: uklockdownnow Frec: 5 LogProb: -8.975440484963372
Palabra: ukrain Frec: 5 LogProb: -8.975440484963372
Palabra: ulta Frec: 3 LogProb: -9.380905593071535
Palabra: ultim Frec: 12 LogProb: -8.20225059672989
Palabra: umassboston Frec: 3 LogProb: -9.380905593071535
Palabra: umbrella Frec: 5 LogProb: -8.975440484963372
Palabra: un Frec: 9 LogProb: -8.464614861197381
Palabra: unabl Frec: 43 LogProb: -6.9830103202731655
Palabra: unanim Frec: 3 LogProb: -9.380905593071535
Palabra: unavail Frec: 6 LogProb: -8.821289805136113
Palabra: unawar Frec: 3 LogProb: -9.380905593071535
Palabra: unb Frec: 4 LogProb: -9.157762041757326
Palabra: unbeliev Frec: 11 LogProb: -8.282293304403426
Palabra: uncertain Frec: 29 LogProb: -7.366002572529271
Palabra: uncertainti Frec: 31 LogProb: -7.3014640513917
Palabra: uncl Frec: 6 LogProb: -8.821289805136113
Palabra: uncov Frec: 6 LogProb: -8.821289805136113
Palabra: under Frec: 12 LogProb: -8.20225059672989
Palabra: underappreci Frec: 3 LogProb: -9.380905593071535
Palabra: underli Frec: 12 LogProb: -8.20225059672989
Palabra: undermin Frec: 3 LogProb: -9.380905593071535
Palabra: underpay Frec: 3 LogProb: -9.380905593071535
Palabra: underprivileg Frec: 4 LogProb: -9.157762041757326
Palabra: understand Frec: 150 LogProb: -5.749920117376502
Palabra: undervalu Frec: 10 LogProb: -8.369304681393055
Palabra: underway Frec: 4 LogProb: -9.157762041757326
Palabra: undocu Frec: 4 LogProb: -9.157762041757326
Palabra: unemploy Frec: 36 LogProb: -7.156282041547202
Palabra: unexpect Frec: 12 LogProb: -8.20225059672989
Palabra: unfairli Frec: 6 LogProb: -8.821289805136113
Palabra: unfold Frec: 5 LogProb: -8.975440484963372
Palabra: unforeseen Frec: 3 LogProb: -9.380905593071535
Palabra: unfortun Frec: 16 LogProb: -7.93398661013521
Palabra: unfunni Frec: 3 LogProb: -9.380905593071535
Palabra: uni Frec: 9 LogProb: -8.464614861197381
Palabra: unicef Frec: 3 LogProb: -9.380905593071535
Palabra: unicorn Frec: 9 LogProb: -8.464614861197381
Palabra: uniform Frec: 5 LogProb: -8.975440484963372
Palabra: unilev Frec: 10 LogProb: -8.369304681393055
Palabra: uninsur Frec: 4 LogProb: -9.157762041757326
Palabra: uninterrupt Frec: 7 LogProb: -8.68775841251159
Palabra: union Frec: 37 LogProb: -7.12961379446504
Palabra: uniqu Frec: 15 LogProb: -7.994611231951645
Palabra: unit Frec: 130 LogProb: -5.892002630990275
Palabra: uniti Frec: 5 LogProb: -8.975440484963372
Palabra: univers Frec: 47 LogProb: -6.895998943283535
Palabra: unknowingli Frec: 3 LogProb: -9.380905593071535
Palabra: unknown Frec: 6 LogProb: -8.821289805136113
Palabra: unlead Frec: 5 LogProb: -8.975440484963372
Palabra: unleash Frec: 3 LogProb: -9.380905593071535
Palabra: unless Frec: 48 LogProb: -6.8753796560808
Palabra: unlik Frec: 29 LogProb: -7.366002572529271
Palabra: unlimit Frec: 14 LogProb: -8.059149753089216
Palabra: unload Frec: 4 LogProb: -9.157762041757326
Palabra: unnecessari Frec: 19 LogProb: -7.771467680637436
Palabra: unnecessarili Frec: 8 LogProb: -8.569975376855206
Palabra: unneed Frec: 4 LogProb: -9.157762041757326
Palabra: unnot Frec: 3 LogProb: -9.380905593071535
Palabra: unopen Frec: 3 LogProb: -9.380905593071535
Palabra: unpack Frec: 5 LogProb: -8.975440484963372
Palabra: unpaid Frec: 6 LogProb: -8.821289805136113
Palabra: unpreced Frec: 56 LogProb: -6.724148686356876
Palabra: unpredict Frec: 3 LogProb: -9.380905593071535
Palabra: unprotect Frec: 4 LogProb: -9.157762041757326
Palabra: unrel Frec: 3 LogProb: -9.380905593071535
Palabra: unsaf Frec: 7 LogProb: -8.68775841251159
Palabra: unscrupul Frec: 7 LogProb: -8.68775841251159
Palabra: unsettl Frec: 4 LogProb: -9.157762041757326
Palabra: unskil Frec: 5 LogProb: -8.975440484963372
Palabra: unsung Frec: 33 LogProb: -7.240839429575265
Palabra: unsurprisingli Frec: 3 LogProb: -9.380905593071535
Palabra: untest Frec: 3 LogProb: -9.380905593071535
Palabra: until Frec: 6 LogProb: -8.821289805136113
Palabra: unus Frec: 5 LogProb: -8.975440484963372
Palabra: unusu Frec: 5 LogProb: -8.975440484963372
Palabra: unveil Frec: 8 LogProb: -8.569975376855206
Palabra: unwant Frec: 3 LogProb: -9.380905593071535
Palabra: unwel Frec: 3 LogProb: -9.380905593071535
Palabra: up Frec: 87 LogProb: -6.28986313971322
Palabra: upbeat Frec: 3 LogProb: -9.380905593071535
Palabra: upcom Frec: 15 LogProb: -7.994611231951645
Palabra: updat Frec: 290 LogProb: -5.093876687019934
Palabra: upend Frec: 6 LogProb: -8.821289805136113
Palabra: upgrad Frec: 7 LogProb: -8.68775841251159
Palabra: upheav Frec: 5 LogProb: -8.975440484963372
Palabra: upi Frec: 3 LogProb: -9.380905593071535
Palabra: upon Frec: 22 LogProb: -7.631705738262276
Palabra: upper Frec: 6 LogProb: -8.821289805136113
Palabra: upset Frec: 5 LogProb: -8.975440484963372
Palabra: upsid Frec: 4 LogProb: -9.157762041757326
Palabra: upstream Frec: 7 LogProb: -8.68775841251159
Palabra: uptick Frec: 5 LogProb: -8.975440484963372
Palabra: upto Frec: 6 LogProb: -8.821289805136113
Palabra: uptod Frec: 4 LogProb: -9.157762041757326
Palabra: upward Frec: 5 LogProb: -8.975440484963372
Palabra: ur Frec: 44 LogProb: -6.960537464421106
Palabra: urban Frec: 11 LogProb: -8.282293304403426
Palabra: urg Frec: 74 LogProb: -6.449711840655116
Palabra: urgenc Frec: 4 LogProb: -9.157762041757326
Palabra: urgent Frec: 59 LogProb: -6.672855391969326
Palabra: urself Frec: 3 LogProb: -9.380905593071535
Palabra: us Frec: 1339 LogProb: -3.566775061246469
Palabra: usa Frec: 73 LogProb: -6.463134860987257
Palabra: usacoronaviru Frec: 3 LogProb: -9.380905593071535
Palabra: usag Frec: 18 LogProb: -7.822760975024986
Palabra: usatoday Frec: 9 LogProb: -8.464614861197381
Palabra: usd Frec: 15 LogProb: -7.994611231951645
Palabra: usda Frec: 8 LogProb: -8.569975376855206
Palabra: usdcad Frec: 10 LogProb: -8.369304681393055
Palabra: usdpc Frec: 4 LogProb: -9.157762041757326
Palabra: use Frec: 987 LogProb: -3.8715172564435583
Palabra: useless Frec: 6 LogProb: -8.821289805136113
Palabra: user Frec: 21 LogProb: -7.67615750083311
Palabra: usfda Frec: 6 LogProb: -8.821289805136113
Palabra: usmc Frec: 3 LogProb: -9.380905593071535
Palabra: usp Frec: 6 LogProb: -8.821289805136113
Palabra: usual Frec: 114 LogProb: -6.022267825828176
Palabra: utah Frec: 4 LogProb: -9.157762041757326
Palabra: utahn Frec: 3 LogProb: -9.380905593071535
Palabra: util Frec: 59 LogProb: -6.672855391969326
Palabra: utilis Frec: 5 LogProb: -8.975440484963372
Palabra: utmost Frec: 8 LogProb: -8.569975376855206
Palabra: utter Frec: 4 LogProb: -9.157762041757326
Palabra: uv Frec: 8 LogProb: -8.569975376855206
Palabra: uvc Frec: 3 LogProb: -9.380905593071535
Palabra: v Frec: 20 LogProb: -7.7226775164680035
Palabra: va Frec: 6 LogProb: -8.821289805136113
Palabra: vacanc Frec: 3 LogProb: -9.380905593071535
Palabra: vacat Frec: 8 LogProb: -8.569975376855206
Palabra: vaccin Frec: 76 LogProb: -6.423394532337743
Palabra: vacuum Frec: 6 LogProb: -8.821289805136113
Palabra: valid Frec: 10 LogProb: -8.369304681393055
Palabra: valiquett Frec: 3 LogProb: -9.380905593071535
Palabra: vallarta Frec: 3 LogProb: -9.380905593071535
Palabra: valley Frec: 17 LogProb: -7.8768281962952615
Palabra: valu Frec: 124 LogProb: -5.938886216889125
Palabra: valuabl Frec: 31 LogProb: -7.3014640513917
Palabra: valuat Frec: 4 LogProb: -9.157762041757326
Palabra: van Frec: 13 LogProb: -8.128142624576167
Palabra: vancouv Frec: 7 LogProb: -8.68775841251159
Palabra: vanish Frec: 5 LogProb: -8.975440484963372
Palabra: vape Frec: 6 LogProb: -8.821289805136113
Palabra: vari Frec: 12 LogProb: -8.20225059672989
Palabra: variabl Frec: 4 LogProb: -9.157762041757326
Palabra: varieti Frec: 10 LogProb: -8.369304681393055
Palabra: variou Frec: 24 LogProb: -7.548324129323226
Palabra: vast Frec: 7 LogProb: -8.68775841251159
Palabra: veg Frec: 30 LogProb: -7.33321274970628
Palabra: vega Frec: 7 LogProb: -8.68775841251159
Palabra: vegan Frec: 16 LogProb: -7.93398661013521
Palabra: veget Frec: 73 LogProb: -6.463134860987257
Palabra: veggi Frec: 17 LogProb: -7.8768281962952615
Palabra: vehicl Frec: 22 LogProb: -7.631705738262276
Palabra: vend Frec: 3 LogProb: -9.380905593071535
Palabra: vendor Frec: 29 LogProb: -7.366002572529271
Palabra: venezuela Frec: 6 LogProb: -8.821289805136113
Palabra: vent Frec: 3 LogProb: -9.380905593071535
Palabra: ventil Frec: 52 LogProb: -6.7969080406393045
Palabra: ventur Frec: 23 LogProb: -7.589146123843481
Palabra: venu Frec: 6 LogProb: -8.821289805136113
Palabra: vera Frec: 8 LogProb: -8.569975376855206
Palabra: verb Frec: 3 LogProb: -9.380905593071535
Palabra: verbal Frec: 4 LogProb: -9.157762041757326
Palabra: veri Frec: 56 LogProb: -6.724148686356876
Palabra: verifi Frec: 11 LogProb: -8.282293304403426
Palabra: verizon Frec: 8 LogProb: -8.569975376855206
