Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: selloff Frec: 2 LogProb: -9.480876285592993
Palabra: sellout Frec: 2 LogProb: -9.480876285592993
Palabra: sem Frec: 7 LogProb: -8.500047032581268
Palabra: semblance Frec: 2 LogProb: -9.480876285592993
Palabra: semi Frec: 14 LogProb: -7.871438373158893
Palabra: sen Frec: 2 LogProb: -9.480876285592993
Palabra: senate Frec: 14 LogProb: -7.871438373158893
Palabra: senator Frec: 11 LogProb: -8.094581924473102
Palabra: senators Frec: 3 LogProb: -9.193194213141211
Palabra: send Frec: 199 LogProb: -5.281171207713066
Palabra: seneca Frec: 3 LogProb: -9.193194213141211
Palabra: senior Frec: 157 LogProb: -5.516893541234136
Palabra: seniors Frec: 3 LogProb: -9.193194213141211
Palabra: sense Frec: 62 LogProb: -6.4363538478695705
Palabra: sensible Frec: 16 LogProb: -7.746275230204887
Palabra: sensibly Frec: 5 LogProb: -8.787729105033048
Palabra: sensitive Frec: 9 LogProb: -8.276903481267057
Palabra: sensitize Frec: 2 LogProb: -9.480876285592993
Palabra: sensor Frec: 2 LogProb: -9.480876285592993
Palabra: sent Frec: 10 LogProb: -8.181593301462732
Palabra: sentence Frec: 6 LogProb: -8.633578425205789
Palabra: sentiment Frec: 54 LogProb: -6.572155389028632
Palabra: sep Frec: 14 LogProb: -7.871438373158893
Palabra: separate Frec: 19 LogProb: -7.583756300707112
Palabra: separately Frec: 5 LogProb: -8.787729105033048
Palabra: separation Frec: 4 LogProb: -8.970050661827003
Palabra: september Frec: 2 LogProb: -9.480876285592993
Palabra: serbia Frec: 3 LogProb: -9.193194213141211
Palabra: serene Frec: 2 LogProb: -9.480876285592993
Palabra: serialkiller Frec: 2 LogProb: -9.480876285592993
Palabra: series Frec: 44 LogProb: -6.7728260844907835
Palabra: seriously Frec: 63 LogProb: -6.420605490901431
Palabra: seriousness Frec: 3 LogProb: -9.193194213141211
Palabra: servant Frec: 6 LogProb: -8.633578425205789
Palabra: serve Frec: 104 LogProb: -5.925528224103579
Palabra: server Frec: 3 LogProb: -9.193194213141211
Palabra: service Frec: 583 LogProb: -4.209587591432876
Palabra: services Frec: 31 LogProb: -7.113752671461376
Palabra: session Frec: 36 LogProb: -6.968570661616878
Palabra: set Frec: 149 LogProb: -5.568853280164847
Palabra: setting Frec: 4 LogProb: -8.970050661827003
Palabra: settle Frec: 16 LogProb: -7.746275230204887
Palabra: setup Frec: 7 LogProb: -8.500047032581268
Palabra: severe Frec: 15 LogProb: -7.8068998520213215
Palabra: severely Frec: 4 LogProb: -8.970050661827003
Palabra: severity Frec: 6 LogProb: -8.633578425205789
Palabra: sew Frec: 6 LogProb: -8.633578425205789
Palabra: sewage Frec: 2 LogProb: -9.480876285592993
Palabra: sewer Frec: 2 LogProb: -9.480876285592993
Palabra: sex Frec: 17 LogProb: -7.689116816364939
Palabra: sexy Frec: 5 LogProb: -8.787729105033048
Palabra: sfoglini Frec: 3 LogProb: -9.193194213141211
Palabra: shade Frec: 2 LogProb: -9.480876285592993
Palabra: shadow Frec: 2 LogProb: -9.480876285592993
Palabra: shady Frec: 3 LogProb: -9.193194213141211
Palabra: shahenshah Frec: 2 LogProb: -9.480876285592993
Palabra: shake Frec: 17 LogProb: -7.689116816364939
Palabra: shaky Frec: 2 LogProb: -9.480876285592993
Palabra: shale Frec: 4 LogProb: -8.970050661827003
Palabra: shall Frec: 29 LogProb: -7.178291192598947
Palabra: shame Frec: 26 LogProb: -7.283651708256774
Palabra: shameful Frec: 10 LogProb: -8.181593301462732
Palabra: shampoo Frec: 9 LogProb: -8.276903481267057
Palabra: shape Frec: 30 LogProb: -7.145501369775957
Palabra: shapiro Frec: 2 LogProb: -9.480876285592993
Palabra: share Frec: 506 LogProb: -4.35097757066992
Palabra: shares Frec: 2 LogProb: -9.480876285592993
Palabra: sharethelove Frec: 2 LogProb: -9.480876285592993
Palabra: shari Frec: 3 LogProb: -9.193194213141211
Palabra: sharing Frec: 9 LogProb: -8.276903481267057
Palabra: shark Frec: 2 LogProb: -9.480876285592993
Palabra: sharon Frec: 2 LogProb: -9.480876285592993
Palabra: sharp Frec: 33 LogProb: -7.0531280496449416
Palabra: sharply Frec: 12 LogProb: -8.014539216799566
Palabra: shatter Frec: 2 LogProb: -9.480876285592993
Palabra: shave Frec: 2 LogProb: -9.480876285592993
Palabra: shaw Frec: 9 LogProb: -8.276903481267057
Palabra: she Frec: 11 LogProb: -8.094581924473102
Palabra: shed Frec: 7 LogProb: -8.500047032581268
Palabra: sheep Frec: 4 LogProb: -8.970050661827003
Palabra: sheer Frec: 3 LogProb: -9.193194213141211
Palabra: sheet Frec: 17 LogProb: -7.689116816364939
Palabra: sheffield Frec: 7 LogProb: -8.500047032581268
Palabra: shelf Frec: 570 LogProb: -4.232099364605093
Palabra: shell Frec: 4 LogProb: -8.970050661827003
Palabra: shelter Frec: 55 LogProb: -6.5541368835259535
Palabra: shelteringinplace Frec: 6 LogProb: -8.633578425205789
Palabra: shelterinplace Frec: 24 LogProb: -7.360612749392902
Palabra: shelve Frec: 7 LogProb: -8.500047032581268
Palabra: shelves Frec: 10 LogProb: -8.181593301462732
Palabra: shenanigans Frec: 2 LogProb: -9.480876285592993
Palabra: shepherd Frec: 2 LogProb: -9.480876285592993
Palabra: sheri Frec: 2 LogProb: -9.480876285592993
Palabra: sheriff Frec: 2 LogProb: -9.480876285592993
Palabra: sherwin Frec: 2 LogProb: -9.480876285592993
Palabra: shield Frec: 30 LogProb: -7.145501369775957
Palabra: shift Frec: 180 LogProb: -5.380991542995277
Palabra: shin Frec: 3 LogProb: -9.193194213141211
Palabra: shine Frec: 10 LogProb: -8.181593301462732
Palabra: ship Frec: 59 LogProb: -6.485144012039002
Palabra: shipment Frec: 15 LogProb: -7.8068998520213215
Palabra: shirt Frec: 24 LogProb: -7.360612749392902
Palabra: shiseido Frec: 2 LogProb: -9.480876285592993
Palabra: shit Frec: 32 LogProb: -7.082981012794622
Palabra: shithole Frec: 3 LogProb: -9.193194213141211
Palabra: shitty Frec: 2 LogProb: -9.480876285592993
Palabra: shock Frec: 27 LogProb: -7.247284064085899
Palabra: shoe Frec: 29 LogProb: -7.178291192598947
Palabra: shoot Frec: 12 LogProb: -8.014539216799566
Palabra: shootout Frec: 16 LogProb: -7.746275230204887
Palabra: shop Frec: 1030 LogProb: -3.641204090244143
Palabra: shopeeth Frec: 2 LogProb: -9.480876285592993
Palabra: shopfromhome Frec: 2 LogProb: -9.480876285592993
Palabra: shopkeeper Frec: 16 LogProb: -7.746275230204887
Palabra: shoplift Frec: 3 LogProb: -9.193194213141211
Palabra: shoplocal Frec: 30 LogProb: -7.145501369775957
Palabra: shopnaw Frec: 3 LogProb: -9.193194213141211
Palabra: shoponline Frec: 11 LogProb: -8.094581924473102
Palabra: shoppe Frec: 7 LogProb: -8.500047032581268
Palabra: shopper Frec: 195 LogProb: -5.301373915030585
Palabra: shoppers Frec: 10 LogProb: -8.181593301462732
Palabra: shopping Frec: 1484 LogProb: -3.276318523024303
Palabra: shoppingonline Frec: 6 LogProb: -8.633578425205789
Palabra: shopsmall Frec: 3 LogProb: -9.193194213141211
Palabra: shore Frec: 6 LogProb: -8.633578425205789
Palabra: short Frec: 92 LogProb: -6.046889081107847
Palabra: shortage Frec: 156 LogProb: -5.5232427689127945
Palabra: shortages Frec: 2 LogProb: -9.480876285592993
Palabra: shorten Frec: 7 LogProb: -8.500047032581268
Palabra: shortfall Frec: 2 LogProb: -9.480876285592993
Palabra: shot Frec: 17 LogProb: -7.689116816364939
Palabra: should Frec: 11 LogProb: -8.094581924473102
Palabra: should've Frec: 2 LogProb: -9.480876285592993
Palabra: shoulder Frec: 10 LogProb: -8.181593301462732
Palabra: shouldn't Frec: 16 LogProb: -7.746275230204887
Palabra: shout Frec: 55 LogProb: -6.5541368835259535
Palabra: show Frec: 170 LogProb: -5.437825017758443
Palabra: showcase Frec: 2 LogProb: -9.480876285592993
Palabra: shower Frec: 12 LogProb: -8.014539216799566
Palabra: showroom Frec: 2 LogProb: -9.480876285592993
Palabra: shows Frec: 6 LogProb: -8.633578425205789
Palabra: shrink Frec: 8 LogProb: -8.382263996924884
Palabra: shuffle Frec: 2 LogProb: -9.480876285592993
Palabra: shut Frec: 125 LogProb: -5.743206667309625
Palabra: shutdown Frec: 63 LogProb: -6.420605490901431
Palabra: shutoff Frec: 2 LogProb: -9.480876285592993
Palabra: shutter Frec: 6 LogProb: -8.633578425205789
Palabra: shutthemdown Frec: 2 LogProb: -9.480876285592993
Palabra: shuttle Frec: 2 LogProb: -9.480876285592993
Palabra: sibling Frec: 5 LogProb: -8.787729105033048
Palabra: sick Frec: 68 LogProb: -6.345382069663843
Palabra: sickleave Frec: 4 LogProb: -8.970050661827003
Palabra: sickness Frec: 9 LogProb: -8.276903481267057
Palabra: side Frec: 8 LogProb: -8.382263996924884
Palabra: sideline Frec: 4 LogProb: -8.970050661827003
Palabra: sides Frec: 2 LogProb: -9.480876285592993
Palabra: sideshow Frec: 3 LogProb: -9.193194213141211
Palabra: sidewalk Frec: 5 LogProb: -8.787729105033048
Palabra: sierra Frec: 2 LogProb: -9.480876285592993
Palabra: sigh Frec: 8 LogProb: -8.382263996924884
Palabra: sight Frec: 14 LogProb: -7.871438373158893
Palabra: sign Frec: 164 LogProb: -5.473543100360522
Palabra: signage Frec: 8 LogProb: -8.382263996924884
Palabra: signal Frec: 18 LogProb: -7.635049595094663
Palabra: signature Frec: 2 LogProb: -9.480876285592993
Palabra: significant Frec: 63 LogProb: -6.420605490901431
Palabra: significantly Frec: 21 LogProb: -7.488446120902787
Palabra: signs Frec: 3 LogProb: -9.193194213141211
Palabra: sikh Frec: 5 LogProb: -8.787729105033048
Palabra: silence Frec: 4 LogProb: -8.970050661827003
Palabra: silent Frec: 4 LogProb: -8.970050661827003
Palabra: silicon Frec: 5 LogProb: -8.787729105033048
Palabra: silk Frec: 2 LogProb: -9.480876285592993
Palabra: silly Frec: 11 LogProb: -8.094581924473102
Palabra: silver Frec: 30 LogProb: -7.145501369775957
Palabra: silverlining Frec: 3 LogProb: -9.193194213141211
Palabra: sim Frec: 2 LogProb: -9.480876285592993
Palabra: similar Frec: 22 LogProb: -7.443994358331953
Palabra: simon Frec: 4 LogProb: -8.970050661827003
Palabra: simple Frec: 85 LogProb: -6.125141278007595
Palabra: simplicity Frec: 2 LogProb: -9.480876285592993
Palabra: simply Frec: 38 LogProb: -6.915926928131457
Palabra: simulate Frec: 2 LogProb: -9.480876285592993
Palabra: simulation Frec: 3 LogProb: -9.193194213141211
Palabra: simultaneously Frec: 2 LogProb: -9.480876285592993
Palabra: since Frec: 3 LogProb: -9.193194213141211
Palabra: sincere Frec: 3 LogProb: -9.193194213141211
Palabra: sincerely Frec: 6 LogProb: -8.633578425205789
Palabra: sing Frec: 5 LogProb: -8.787729105033048
Palabra: singapore Frec: 16 LogProb: -7.746275230204887
Palabra: singaporeans Frec: 2 LogProb: -9.480876285592993
Palabra: singer Frec: 5 LogProb: -8.787729105033048
Palabra: singh Frec: 3 LogProb: -9.193194213141211
Palabra: single Frec: 73 LogProb: -6.275423481056933
Palabra: singlepoint Frec: 2 LogProb: -9.480876285592993
Palabra: sink Frec: 13 LogProb: -7.940431244645844
Palabra: sip Frec: 6 LogProb: -8.633578425205789
Palabra: sir Frec: 49 LogProb: -6.667465568832957
Palabra: sister Frec: 29 LogProb: -7.178291192598947
Palabra: sisters Frec: 4 LogProb: -8.970050661827003
Palabra: sit Frec: 47 LogProb: -6.7082875633532115
Palabra: site Frec: 99 LogProb: -5.974318388273011
Palabra: situation Frec: 222 LogProb: -5.172316802800984
Palabra: six Frec: 9 LogProb: -8.276903481267057
Palabra: sixfeetapart Frec: 4 LogProb: -8.970050661827003
Palabra: size Frec: 27 LogProb: -7.247284064085899
Palabra: skateboard Frec: 3 LogProb: -9.193194213141211
Palabra: sketch Frec: 3 LogProb: -9.193194213141211
Palabra: ski Frec: 2 LogProb: -9.480876285592993
Palabra: skid Frec: 2 LogProb: -9.480876285592993
Palabra: skill Frec: 22 LogProb: -7.443994358331953
Palabra: skilled Frec: 7 LogProb: -8.500047032581268
Palabra: skillet Frec: 2 LogProb: -9.480876285592993
Palabra: skim Frec: 3 LogProb: -9.193194213141211
Palabra: skin Frec: 20 LogProb: -7.53496613653768
Palabra: skincare Frec: 7 LogProb: -8.500047032581268
Palabra: skip Frec: 6 LogProb: -8.633578425205789
Palabra: skirt Frec: 3 LogProb: -9.193194213141211
Palabra: sky Frec: 29 LogProb: -7.178291192598947
Palabra: skype Frec: 5 LogProb: -8.787729105033048
Palabra: skyrocket Frec: 43 LogProb: -6.795298940342842
Palabra: slam Frec: 5 LogProb: -8.787729105033048
Palabra: slap Frec: 3 LogProb: -9.193194213141211
Palabra: slash Frec: 33 LogProb: -7.0531280496449416
Palabra: slate Frec: 2 LogProb: -9.480876285592993
Palabra: slaughter Frec: 2 LogProb: -9.480876285592993
Palabra: slaughterhouse Frec: 3 LogProb: -9.193194213141211
Palabra: sleep Frec: 30 LogProb: -7.145501369775957
Palabra: sleeper Frec: 2 LogProb: -9.480876285592993
Palabra: sleepover Frec: 2 LogProb: -9.480876285592993
Palabra: sleeve Frec: 6 LogProb: -8.633578425205789
Palabra: slice Frec: 7 LogProb: -8.500047032581268
Palabra: slide Frec: 14 LogProb: -7.871438373158893
Palabra: slight Frec: 3 LogProb: -9.193194213141211
Palabra: slightly Frec: 12 LogProb: -8.014539216799566
Palabra: slim Frec: 6 LogProb: -8.633578425205789
Palabra: slip Frec: 9 LogProb: -8.276903481267057
Palabra: slot Frec: 98 LogProb: -5.984368724126513
Palabra: slow Frec: 90 LogProb: -6.0686290677442525
Palabra: slowdown Frec: 27 LogProb: -7.247284064085899
Palabra: slowly Frec: 19 LogProb: -7.583756300707112
Palabra: slum Frec: 3 LogProb: -9.193194213141211
Palabra: slump Frec: 13 LogProb: -7.940431244645844
Palabra: small Frec: 284 LogProb: -4.926999393992452
Palabra: smallbiz Frec: 13 LogProb: -7.940431244645844
Palabra: smallbusiness Frec: 16 LogProb: -7.746275230204887
Palabra: smart Frec: 81 LogProb: -6.17276932699685
Palabra: smartly Frec: 2 LogProb: -9.480876285592993
Palabra: smartphone Frec: 12 LogProb: -8.014539216799566
Palabra: smash Frec: 2 LogProb: -9.480876285592993
Palabra: smell Frec: 18 LogProb: -7.635049595094663
Palabra: smile Frec: 53 LogProb: -6.590504527696829
Palabra: smith Frec: 6 LogProb: -8.633578425205789
Palabra: smithfield Frec: 4 LogProb: -8.970050661827003
Palabra: smoke Frec: 10 LogProb: -8.181593301462732
Palabra: smoker Frec: 2 LogProb: -9.480876285592993
Palabra: smoking Frec: 5 LogProb: -8.787729105033048
Palabra: smooth Frec: 7 LogProb: -8.500047032581268
Palabra: smoothly Frec: 2 LogProb: -9.480876285592993
Palabra: snack Frec: 19 LogProb: -7.583756300707112
Palabra: snag Frec: 4 LogProb: -8.970050661827003
Palabra: snap Frec: 37 LogProb: -6.9419024145347175
Palabra: snapshot Frec: 8 LogProb: -8.382263996924884
Palabra: sneak Frec: 2 LogProb: -9.480876285592993
Palabra: sneeze Frec: 34 LogProb: -7.024140512771689
Palabra: sniff Frec: 3 LogProb: -9.193194213141211
Palabra: snippet Frec: 3 LogProb: -9.193194213141211
Palabra: snow Frec: 2 LogProb: -9.480876285592993
Palabra: snyder Frec: 4 LogProb: -8.970050661827003
Palabra: so Frec: 25 LogProb: -7.3213920362396205
Palabra: soap Frec: 214 LogProb: -5.20885054613344
Palabra: soapy Frec: 2 LogProb: -9.480876285592993
Palabra: soar Frec: 32 LogProb: -7.082981012794622
Palabra: soba Frec: 2 LogProb: -9.480876285592993
Palabra: sober Frec: 2 LogProb: -9.480876285592993
Palabra: soccer Frec: 2 LogProb: -9.480876285592993
Palabra: social Frec: 505 LogProb: -4.352951904973637
Palabra: socialcare Frec: 5 LogProb: -8.787729105033048
Palabra: socialdistanacing Frec: 11 LogProb: -8.094581924473102
Palabra: socialdistance Frec: 39 LogProb: -6.890609120147166
Palabra: socialdistancing Frec: 434 LogProb: -4.504142543172419
Palabra: socialdistancingnow Frec: 6 LogProb: -8.633578425205789
Palabra: socialdistancinguk Frec: 2 LogProb: -9.480876285592993
Palabra: socialise Frec: 4 LogProb: -8.970050661827003
Palabra: socialism Frec: 7 LogProb: -8.500047032581268
Palabra: socialist Frec: 4 LogProb: -8.970050661827003
Palabra: socialize Frec: 3 LogProb: -9.193194213141211
Palabra: socially Frec: 10 LogProb: -8.181593301462732
Palabra: socialmedia Frec: 10 LogProb: -8.181593301462732
Palabra: socialmediamarketing Frec: 2 LogProb: -9.480876285592993
Palabra: societal Frec: 3 LogProb: -9.193194213141211
Palabra: society Frec: 88 LogProb: -6.090852204528963
Palabra: socioeconomic Frec: 3 LogProb: -9.193194213141211
Palabra: sock Frec: 5 LogProb: -8.787729105033048
Palabra: soda Frec: 9 LogProb: -8.276903481267057
Palabra: sofa Frec: 4 LogProb: -8.970050661827003
Palabra: soft Frec: 20 LogProb: -7.53496613653768
Palabra: soften Frec: 3 LogProb: -9.193194213141211
Palabra: softener Frec: 2 LogProb: -9.480876285592993
Palabra: software Frec: 11 LogProb: -8.094581924473102
Palabra: soil Frec: 4 LogProb: -8.970050661827003
Palabra: sol Frec: 2 LogProb: -9.480876285592993
Palabra: solar Frec: 4 LogProb: -8.970050661827003
Palabra: soldier Frec: 7 LogProb: -8.500047032581268
Palabra: solely Frec: 7 LogProb: -8.500047032581268
Palabra: solicit Frec: 3 LogProb: -9.193194213141211
Palabra: solicitor Frec: 2 LogProb: -9.480876285592993
Palabra: solid Frec: 13 LogProb: -7.940431244645844
Palabra: solidarity Frec: 14 LogProb: -7.871438373158893
Palabra: solidaritywithhospitality Frec: 3 LogProb: -9.193194213141211
Palabra: solution Frec: 104 LogProb: -5.925528224103579
Palabra: solutions Frec: 10 LogProb: -8.181593301462732
Palabra: solve Frec: 20 LogProb: -7.53496613653768
Palabra: soma Frec: 3 LogProb: -9.193194213141211
Palabra: somali Frec: 2 LogProb: -9.480876285592993
Palabra: somalia Frec: 3 LogProb: -9.193194213141211
Palabra: some Frec: 2 LogProb: -9.480876285592993
Palabra: somebody Frec: 14 LogProb: -7.871438373158893
Palabra: someone Frec: 3 LogProb: -9.193194213141211
Palabra: someones Frec: 4 LogProb: -8.970050661827003
Palabra: something Frec: 3 LogProb: -9.193194213141211
Palabra: somewhat Frec: 9 LogProb: -8.276903481267057
Palabra: son Frec: 33 LogProb: -7.0531280496449416
Palabra: sonata Frec: 6 LogProb: -8.633578425205789
Palabra: song Frec: 21 LogProb: -7.488446120902787
Palabra: sonia Frec: 2 LogProb: -9.480876285592993
Palabra: sonic Frec: 2 LogProb: -9.480876285592993
Palabra: sonny Frec: 2 LogProb: -9.480876285592993
Palabra: sony Frec: 4 LogProb: -8.970050661827003
Palabra: soon Frec: 149 LogProb: -5.568853280164847
Palabra: sorry Frec: 41 LogProb: -6.841818955977734
Palabra: sorrynotsorry Frec: 2 LogProb: -9.480876285592993
Palabra: sort Frec: 32 LogProb: -7.082981012794622
Palabra: sos Frec: 5 LogProb: -8.787729105033048
Palabra: soto Frec: 3 LogProb: -9.193194213141211
Palabra: soul Frec: 11 LogProb: -8.094581924473102
Palabra: sound Frec: 38 LogProb: -6.915926928131457
Palabra: soup Frec: 26 LogProb: -7.283651708256774
Palabra: sour Frec: 2 LogProb: -9.480876285592993
Palabra: source Frec: 61 LogProb: -6.4523541892160114
Palabra: sourdough Frec: 3 LogProb: -9.193194213141211
Palabra: south Frec: 57 LogProb: -6.519045563714683
Palabra: southafrica Frec: 4 LogProb: -8.970050661827003
Palabra: southampton Frec: 2 LogProb: -9.480876285592993
Palabra: southeast Frec: 3 LogProb: -9.193194213141211
Palabra: southeastern Frec: 2 LogProb: -9.480876285592993
Palabra: southern Frec: 4 LogProb: -8.970050661827003
Palabra: southwest Frec: 2 LogProb: -9.480876285592993
Palabra: sovereign Frec: 3 LogProb: -9.193194213141211
Palabra: soviet Frec: 2 LogProb: -9.480876285592993
Palabra: soy Frec: 4 LogProb: -8.970050661827003
Palabra: soybean Frec: 4 LogProb: -8.970050661827003
Palabra: spa Frec: 12 LogProb: -8.014539216799566
Palabra: space Frec: 72 LogProb: -6.289029133112712
Palabra: spaghetti Frec: 6 LogProb: -8.633578425205789
Palabra: spain Frec: 37 LogProb: -6.9419024145347175
Palabra: spam Frec: 6 LogProb: -8.633578425205789
Palabra: span Frec: 2 LogProb: -9.480876285592993
Palabra: spanish Frec: 7 LogProb: -8.500047032581268
Palabra: spar Frec: 5 LogProb: -8.787729105033048
