Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: trucking Frec: 8 LogProb: -7.760088061894816
Palabra: truckload Frec: 2 LogProb: -8.858700350562925
Palabra: trudeau Frec: 3 LogProb: -8.571018278111145
Palabra: true Frec: 110 LogProb: -5.247782437918701
Palabra: truestory Frec: 2 LogProb: -8.858700350562925
Palabra: truly Frec: 53 LogProb: -5.9683285926667615
Palabra: trump Frec: 220 LogProb: -4.559149937713283
Palabra: trump2020 Frec: 10 LogProb: -7.559417366432665
Palabra: trumper Frec: 3 LogProb: -8.571018278111145
Palabra: trumplie Frec: 2 LogProb: -8.858700350562925
Palabra: trumpliesamericansdie Frec: 2 LogProb: -8.858700350562925
Palabra: trumpmeltdown Frec: 2 LogProb: -8.858700350562925
Palabra: trumppandemic Frec: 5 LogProb: -8.16555317000298
Palabra: trumppressconf Frec: 2 LogProb: -8.858700350562925
Palabra: trumppressconference Frec: 2 LogProb: -8.858700350562925
Palabra: trumpslushfund Frec: 3 LogProb: -8.571018278111145
Palabra: trumpvirus Frec: 8 LogProb: -7.760088061894816
Palabra: trumpviruscoverup Frec: 2 LogProb: -8.858700350562925
Palabra: trunk Frec: 2 LogProb: -8.858700350562925
Palabra: trust Frec: 81 LogProb: -5.550593391966783
Palabra: trusted Frec: 2 LogProb: -8.858700350562925
Palabra: trustee Frec: 2 LogProb: -8.858700350562925
Palabra: trustworthy Frec: 4 LogProb: -8.347874726796935
Palabra: trusty Frec: 2 LogProb: -8.858700350562925
Palabra: truth Frec: 22 LogProb: -6.8218184233018855
Palabra: try Frec: 372 LogProb: -4.03573421958722
Palabra: ts Frec: 3 LogProb: -8.571018278111145
Palabra: tshirt Frec: 2 LogProb: -8.858700350562925
Palabra: ttb Frec: 2 LogProb: -8.858700350562925
Palabra: tuanku Frec: 2 LogProb: -8.858700350562925
Palabra: tub Frec: 3 LogProb: -8.571018278111145
Palabra: tube Frec: 8 LogProb: -7.760088061894816
Palabra: tucker Frec: 2 LogProb: -8.858700350562925
Palabra: tue Frec: 4 LogProb: -8.347874726796935
Palabra: tues Frec: 2 LogProb: -8.858700350562925
Palabra: tuesday Frec: 41 LogProb: -6.219643020947667
Palabra: tuesdaymorning Frec: 2 LogProb: -8.858700350562925
Palabra: tuesdaymotivation Frec: 4 LogProb: -8.347874726796935
Palabra: tuesdays Frec: 4 LogProb: -8.347874726796935
Palabra: tuesdaythought Frec: 7 LogProb: -7.8778710975512
Palabra: tuesdaythoughts Frec: 2 LogProb: -8.858700350562925
Palabra: tuition Frec: 3 LogProb: -8.571018278111145
Palabra: tulsa Frec: 2 LogProb: -8.858700350562925
Palabra: tumble Frec: 8 LogProb: -7.760088061894816
Palabra: tuna Frec: 5 LogProb: -8.16555317000298
Palabra: tune Frec: 24 LogProb: -6.738436814362835
Palabra: tunnel Frec: 3 LogProb: -8.571018278111145
Palabra: turbine Frec: 2 LogProb: -8.858700350562925
Palabra: turbo Frec: 2 LogProb: -8.858700350562925
Palabra: turbulent Frec: 6 LogProb: -8.011402490175723
Palabra: turkana Frec: 2 LogProb: -8.858700350562925
Palabra: turkey Frec: 22 LogProb: -6.8218184233018855
Palabra: turkish Frec: 4 LogProb: -8.347874726796935
Palabra: turmoil Frec: 6 LogProb: -8.011402490175723
Palabra: turn Frec: 136 LogProb: -5.037331713402911
Palabra: turnaround Frec: 2 LogProb: -8.858700350562925
Palabra: turner Frec: 3 LogProb: -8.571018278111145
Palabra: turnip Frec: 6 LogProb: -8.011402490175723
Palabra: turnover Frec: 6 LogProb: -8.011402490175723
Palabra: tutorial Frec: 2 LogProb: -8.858700350562925
Palabra: tv Frec: 57 LogProb: -5.896869628684616
Palabra: tw Frec: 3 LogProb: -8.571018278111145
Palabra: twat Frec: 2 LogProb: -8.858700350562925
Palabra: twd Frec: 2 LogProb: -8.858700350562925
Palabra: tweak Frec: 2 LogProb: -8.858700350562925
Palabra: tweep Frec: 3 LogProb: -8.571018278111145
Palabra: tweet Frec: 51 LogProb: -6.006068920649608
Palabra: twice Frec: 17 LogProb: -7.066940881334871
Palabra: twin Frec: 7 LogProb: -7.8778710975512
Palabra: twist Frec: 2 LogProb: -8.858700350562925
Palabra: twisted Frec: 4 LogProb: -8.347874726796935
Palabra: twitch Frec: 3 LogProb: -8.571018278111145
Palabra: twitter Frec: 36 LogProb: -6.346394726586811
Palabra: twitterdoyourthe Frec: 2 LogProb: -8.858700350562925
Palabra: tx Frec: 20 LogProb: -6.912790201507613
Palabra: txlege Frec: 5 LogProb: -8.16555317000298
Palabra: ty Frec: 5 LogProb: -8.16555317000298
Palabra: tycoon Frec: 2 LogProb: -8.858700350562925
Palabra: tyler Frec: 3 LogProb: -8.571018278111145
Palabra: type Frec: 45 LogProb: -6.12867124274194
Palabra: types Frec: 2 LogProb: -8.858700350562925
Palabra: typical Frec: 6 LogProb: -8.011402490175723
Palabra: typically Frec: 5 LogProb: -8.16555317000298
Palabra: tyrone Frec: 2 LogProb: -8.858700350562925
Palabra: tyson Frec: 3 LogProb: -8.571018278111145
Palabra: tyvek Frec: 2 LogProb: -8.858700350562925
Palabra: u Frec: 160 LogProb: -4.875908274246572
Palabra: u.k. Frec: 10 LogProb: -7.559417366432665
Palabra: u.s Frec: 6 LogProb: -8.011402490175723
Palabra: u.s. Frec: 97 LogProb: -5.372345160560464
Palabra: uae Frec: 13 LogProb: -7.318255309615777
Palabra: uba Frec: 2 LogProb: -8.858700350562925
Palabra: uber Frec: 16 LogProb: -7.124099295174819
Palabra: ubi Frec: 4 LogProb: -8.347874726796935
Palabra: ufcw Frec: 5 LogProb: -8.16555317000298
Palabra: uganda Frec: 10 LogProb: -7.559417366432665
Palabra: ugandans Frec: 3 LogProb: -8.571018278111145
Palabra: ugh Frec: 2 LogProb: -8.858700350562925
Palabra: ugly Frec: 4 LogProb: -8.347874726796935
Palabra: uh Frec: 5 LogProb: -8.16555317000298
Palabra: uhuru Frec: 3 LogProb: -8.571018278111145
Palabra: uk Frec: 238 LogProb: -4.480849087299525
Palabra: ukemplaw Frec: 2 LogProb: -8.858700350562925
Palabra: ukgoverment Frec: 7 LogProb: -7.8778710975512
Palabra: uklockdown Frec: 17 LogProb: -7.066940881334871
Palabra: uklockdownnow Frec: 5 LogProb: -8.16555317000298
Palabra: ukraine Frec: 5 LogProb: -8.16555317000298
Palabra: ulta Frec: 3 LogProb: -8.571018278111145
Palabra: ultimate Frec: 4 LogProb: -8.347874726796935
Palabra: ultimately Frec: 8 LogProb: -7.760088061894816
Palabra: ultra Frec: 2 LogProb: -8.858700350562925
Palabra: um Frec: 2 LogProb: -8.858700350562925
Palabra: umbrella Frec: 5 LogProb: -8.16555317000298
Palabra: un Frec: 11 LogProb: -7.472405989443035
Palabra: unable Frec: 42 LogProb: -6.196112523537473
Palabra: unanimously Frec: 3 LogProb: -8.571018278111145
Palabra: unavailable Frec: 7 LogProb: -7.8778710975512
Palabra: unavoidable Frec: 2 LogProb: -8.858700350562925
Palabra: unaware Frec: 3 LogProb: -8.571018278111145
Palabra: unb Frec: 4 LogProb: -8.347874726796935
Palabra: unbelievable Frec: 9 LogProb: -7.65472754623699
Palabra: unbelievably Frec: 2 LogProb: -8.858700350562925
Palabra: uncertain Frec: 29 LogProb: -6.55611525756888
Palabra: uncertainty Frec: 31 LogProb: -6.491576736431309
Palabra: unchanged Frec: 2 LogProb: -8.858700350562925
Palabra: uncharted Frec: 2 LogProb: -8.858700350562925
Palabra: uncle Frec: 6 LogProb: -8.011402490175723
Palabra: uncomfortable Frec: 2 LogProb: -8.858700350562925
Palabra: unconventional Frec: 2 LogProb: -8.858700350562925
Palabra: uncover Frec: 6 LogProb: -8.011402490175723
Palabra: undeniable Frec: 2 LogProb: -8.858700350562925
Palabra: underappreciated Frec: 3 LogProb: -8.571018278111145
Palabra: underestimate Frec: 2 LogProb: -8.858700350562925
Palabra: undergo Frec: 2 LogProb: -8.858700350562925
Palabra: underlie Frec: 9 LogProb: -7.65472754623699
Palabra: underlying Frec: 3 LogProb: -8.571018278111145
Palabra: undermine Frec: 3 LogProb: -8.571018278111145
Palabra: underpaid Frec: 3 LogProb: -8.571018278111145
Palabra: underprivileged Frec: 4 LogProb: -8.347874726796935
Palabra: underrated Frec: 2 LogProb: -8.858700350562925
Palabra: underscore Frec: 2 LogProb: -8.858700350562925
Palabra: understaffed Frec: 2 LogProb: -8.858700350562925
Palabra: understand Frec: 135 LogProb: -5.044657753494984
Palabra: understandable Frec: 2 LogProb: -8.858700350562925
Palabra: understandably Frec: 2 LogProb: -8.858700350562925
Palabra: understanding Frec: 12 LogProb: -7.392363281769499
Palabra: undertake Frec: 2 LogProb: -8.858700350562925
Palabra: undervalue Frec: 9 LogProb: -7.65472754623699
Palabra: underwater Frec: 2 LogProb: -8.858700350562925
Palabra: underway Frec: 4 LogProb: -8.347874726796935
Palabra: underwriting Frec: 2 LogProb: -8.858700350562925
Palabra: undocumente Frec: 2 LogProb: -8.858700350562925
Palabra: undocumented Frec: 2 LogProb: -8.858700350562925
Palabra: undoubtedly Frec: 2 LogProb: -8.858700350562925
Palabra: undue Frec: 2 LogProb: -8.858700350562925
Palabra: unemployed Frec: 17 LogProb: -7.066940881334871
Palabra: unemployment Frec: 19 LogProb: -6.961580365677045
Palabra: unexpected Frec: 12 LogProb: -7.392363281769499
Palabra: unexpectedly Frec: 2 LogProb: -8.858700350562925
Palabra: unfair Frec: 2 LogProb: -8.858700350562925
Palabra: unfairly Frec: 6 LogProb: -8.011402490175723
Palabra: unfold Frec: 5 LogProb: -8.16555317000298
Palabra: unforeseen Frec: 3 LogProb: -8.571018278111145
Palabra: unfortunately Frec: 15 LogProb: -7.1847239169912545
Palabra: unfunny Frec: 3 LogProb: -8.571018278111145
Palabra: uni Frec: 10 LogProb: -7.559417366432665
Palabra: unicef Frec: 3 LogProb: -8.571018278111145
Palabra: unicorn Frec: 9 LogProb: -7.65472754623699
Palabra: unified Frec: 2 LogProb: -8.858700350562925
Palabra: uniform Frec: 5 LogProb: -8.16555317000298
Palabra: unilever Frec: 4 LogProb: -8.347874726796935
Palabra: unimaginable Frec: 2 LogProb: -8.858700350562925
Palabra: uninsured Frec: 4 LogProb: -8.347874726796935
Palabra: uninterrupted Frec: 5 LogProb: -8.16555317000298
Palabra: union Frec: 34 LogProb: -6.401964577741622
Palabra: unique Frec: 14 LogProb: -7.2492624381288255
Palabra: unit Frec: 22 LogProb: -6.8218184233018855
Palabra: unite Frec: 8 LogProb: -7.760088061894816
Palabra: united Frec: 97 LogProb: -5.372345160560464
Palabra: unitedkingdom Frec: 2 LogProb: -8.858700350562925
Palabra: unity Frec: 5 LogProb: -8.16555317000298
Palabra: universal Frec: 16 LogProb: -7.124099295174819
Palabra: universalcredit Frec: 2 LogProb: -8.858700350562925
Palabra: universally Frec: 2 LogProb: -8.858700350562925
Palabra: universe Frec: 3 LogProb: -8.571018278111145
Palabra: universities Frec: 2 LogProb: -8.858700350562925
Palabra: university Frec: 24 LogProb: -6.738436814362835
Palabra: unjustified Frec: 2 LogProb: -8.858700350562925
Palabra: unknowingly Frec: 3 LogProb: -8.571018278111145
Palabra: unknown Frec: 6 LogProb: -8.011402490175723
Palabra: unleaded Frec: 4 LogProb: -8.347874726796935
Palabra: unleash Frec: 2 LogProb: -8.858700350562925
Palabra: unlike Frec: 13 LogProb: -7.318255309615777
Palabra: unlikely Frec: 15 LogProb: -7.1847239169912545
Palabra: unlimited Frec: 14 LogProb: -7.2492624381288255
Palabra: unload Frec: 3 LogProb: -8.571018278111145
Palabra: unmatched Frec: 2 LogProb: -8.858700350562925
Palabra: unnecessarily Frec: 8 LogProb: -7.760088061894816
Palabra: unnecessary Frec: 19 LogProb: -6.961580365677045
Palabra: unneeded Frec: 4 LogProb: -8.347874726796935
Palabra: unnoticed Frec: 3 LogProb: -8.571018278111145
Palabra: uno Frec: 2 LogProb: -8.858700350562925
Palabra: unopened Frec: 3 LogProb: -8.571018278111145
Palabra: unpack Frec: 5 LogProb: -8.16555317000298
Palabra: unpaid Frec: 6 LogProb: -8.011402490175723
Palabra: unprecedented Frec: 55 LogProb: -5.931960948495886
Palabra: unpredictable Frec: 3 LogProb: -8.571018278111145
Palabra: unprepared Frec: 2 LogProb: -8.858700350562925
Palabra: unprotected Frec: 4 LogProb: -8.347874726796935
Palabra: unproven Frec: 2 LogProb: -8.858700350562925
Palabra: unreal Frec: 2 LogProb: -8.858700350562925
Palabra: unrealistic Frec: 2 LogProb: -8.858700350562925
Palabra: unrelated Frec: 3 LogProb: -8.571018278111145
Palabra: unrest Frec: 2 LogProb: -8.858700350562925
Palabra: unrestricted Frec: 2 LogProb: -8.858700350562925
Palabra: unruly Frec: 2 LogProb: -8.858700350562925
Palabra: unsafe Frec: 7 LogProb: -7.8778710975512
Palabra: unscathed Frec: 2 LogProb: -8.858700350562925
Palabra: unscrupulous Frec: 6 LogProb: -8.011402490175723
Palabra: unsettled Frec: 2 LogProb: -8.858700350562925
Palabra: unsettling Frec: 2 LogProb: -8.858700350562925
Palabra: unskilled Frec: 4 LogProb: -8.347874726796935
Palabra: unstable Frec: 2 LogProb: -8.858700350562925
Palabra: unsung Frec: 33 LogProb: -6.4309521146148745
Palabra: unsurprisingly Frec: 3 LogProb: -8.571018278111145
Palabra: unt Frec: 2 LogProb: -8.858700350562925
Palabra: untested Frec: 3 LogProb: -8.571018278111145
Palabra: unused Frec: 5 LogProb: -8.16555317000298
Palabra: unusual Frec: 2 LogProb: -8.858700350562925
Palabra: unusually Frec: 3 LogProb: -8.571018278111145
Palabra: unveil Frec: 7 LogProb: -7.8778710975512
Palabra: unwanted Frec: 3 LogProb: -8.571018278111145
Palabra: unwashed Frec: 2 LogProb: -8.858700350562925
Palabra: unwell Frec: 3 LogProb: -8.571018278111145
Palabra: up Frec: 14 LogProb: -7.2492624381288255
Palabra: upbeat Frec: 3 LogProb: -8.571018278111145
Palabra: upcoming Frec: 15 LogProb: -7.1847239169912545
Palabra: update Frec: 288 LogProb: -4.290885951118604
Palabra: updates Frec: 4 LogProb: -8.347874726796935
Palabra: upend Frec: 5 LogProb: -8.16555317000298
Palabra: upgrade Frec: 7 LogProb: -7.8778710975512
Palabra: upheaval Frec: 4 LogProb: -8.347874726796935
Palabra: uppcl Frec: 2 LogProb: -8.858700350562925
Palabra: upper Frec: 6 LogProb: -8.011402490175723
Palabra: ups Frec: 8 LogProb: -7.760088061894816
Palabra: upset Frec: 4 LogProb: -8.347874726796935
Palabra: upshot Frec: 2 LogProb: -8.858700350562925
Palabra: upside Frec: 4 LogProb: -8.347874726796935
Palabra: upstream Frec: 7 LogProb: -7.8778710975512
Palabra: uptick Frec: 5 LogProb: -8.16555317000298
Palabra: upto Frec: 6 LogProb: -8.011402490175723
Palabra: upward Frec: 3 LogProb: -8.571018278111145
Palabra: upwards Frec: 2 LogProb: -8.858700350562925
Palabra: ur Frec: 45 LogProb: -6.12867124274194
Palabra: urban Frec: 12 LogProb: -7.392363281769499
Palabra: urge Frec: 75 LogProb: -5.626579298944704
Palabra: urgency Frec: 4 LogProb: -8.347874726796935
Palabra: urgent Frec: 41 LogProb: -6.219643020947667
Palabra: urgently Frec: 18 LogProb: -7.012873660064595
Palabra: urself Frec: 3 LogProb: -8.571018278111145
Palabra: usa Frec: 74 LogProb: -5.639824525694725
Palabra: usacoronavirus Frec: 3 LogProb: -8.571018278111145
Palabra: usage Frec: 20 LogProb: -6.912790201507613
Palabra: usd Frec: 20 LogProb: -6.912790201507613
Palabra: usd0.23 Frec: 2 LogProb: -8.858700350562925
Palabra: usd1.15 Frec: 2 LogProb: -8.858700350562925
Palabra: usda Frec: 4 LogProb: -8.347874726796935
Palabra: usdbitstamp Frec: 2 LogProb: -8.858700350562925
Palabra: usdcad Frec: 7 LogProb: -7.8778710975512
Palabra: usdchf Frec: 2 LogProb: -8.858700350562925
Palabra: usdjpy Frec: 2 LogProb: -8.858700350562925
Palabra: use Frec: 590 LogProb: -3.575496621824937
Palabra: useful Frec: 54 LogProb: -5.949979453998565
Palabra: useless Frec: 6 LogProb: -8.011402490175723
Palabra: user Frec: 22 LogProb: -6.8218184233018855
Palabra: uses Frec: 3 LogProb: -8.571018278111145
Palabra: usher Frec: 2 LogProb: -8.858700350562925
Palabra: usmc Frec: 3 LogProb: -8.571018278111145
Palabra: usmilitary Frec: 2 LogProb: -8.858700350562925
Palabra: usnew Frec: 2 LogProb: -8.858700350562925
Palabra: uspoli Frec: 2 LogProb: -8.858700350562925
Palabra: uspostalservice Frec: 2 LogProb: -8.858700350562925
Palabra: usps Frec: 4 LogProb: -8.347874726796935
Palabra: usual Frec: 72 LogProb: -5.666853198082644
Palabra: usually Frec: 41 LogProb: -6.219643020947667
Palabra: ut Frec: 2 LogProb: -8.858700350562925
Palabra: utah Frec: 3 LogProb: -8.571018278111145
Palabra: utahn Frec: 2 LogProb: -8.858700350562925
Palabra: utd Frec: 2 LogProb: -8.858700350562925
Palabra: utensil Frec: 2 LogProb: -8.858700350562925
Palabra: utilise Frec: 4 LogProb: -8.347874726796935
Palabra: utility Frec: 49 LogProb: -6.04528963380289
Palabra: utilize Frec: 8 LogProb: -7.760088061894816
Palabra: utmost Frec: 8 LogProb: -7.760088061894816
Palabra: utter Frec: 4 LogProb: -8.347874726796935
Palabra: utterly Frec: 2 LogProb: -8.858700350562925
Palabra: uv Frec: 11 LogProb: -7.472405989443035
Palabra: ux Frec: 2 LogProb: -8.858700350562925
Palabra: v Frec: 18 LogProb: -7.012873660064595
Palabra: v. Frec: 2 LogProb: -8.858700350562925
Palabra: va Frec: 6 LogProb: -8.011402490175723
Palabra: vacancy Frec: 3 LogProb: -8.571018278111145
Palabra: vacant Frec: 2 LogProb: -8.858700350562925
Palabra: vacation Frec: 8 LogProb: -7.760088061894816
Palabra: vaccinate Frec: 2 LogProb: -8.858700350562925
Palabra: vaccination Frec: 6 LogProb: -8.011402490175723
Palabra: vaccine Frec: 64 LogProb: -5.782925369335398
Palabra: vaccines Frec: 4 LogProb: -8.347874726796935
Palabra: vacuum Frec: 6 LogProb: -8.011402490175723
Palabra: valid Frec: 7 LogProb: -7.8778710975512
Palabra: validate Frec: 3 LogProb: -8.571018278111145
Palabra: valiquette Frec: 2 LogProb: -8.858700350562925
Palabra: vallarta Frec: 3 LogProb: -8.571018278111145
Palabra: valley Frec: 17 LogProb: -7.066940881334871
Palabra: valuable Frec: 31 LogProb: -6.491576736431309
Palabra: valuation Frec: 4 LogProb: -8.347874726796935
Palabra: value Frec: 121 LogProb: -5.153291594497779
Palabra: values Frec: 2 LogProb: -8.858700350562925
Palabra: van Frec: 12 LogProb: -7.392363281769499
Palabra: vancouver Frec: 8 LogProb: -7.760088061894816
Palabra: vanish Frec: 5 LogProb: -8.16555317000298
Palabra: vape Frec: 5 LogProb: -8.16555317000298
Palabra: vapor Frec: 2 LogProb: -8.858700350562925
Palabra: variable Frec: 2 LogProb: -8.858700350562925
Palabra: variation Frec: 2 LogProb: -8.858700350562925
Palabra: variety Frec: 10 LogProb: -7.559417366432665
Palabra: vary Frec: 10 LogProb: -7.559417366432665
Palabra: vast Frec: 7 LogProb: -7.8778710975512
Palabra: vastly Frec: 2 LogProb: -8.858700350562925
Palabra: ve Frec: 100 LogProb: -5.342192122389776
Palabra: vee Frec: 2 LogProb: -8.858700350562925
Palabra: veg Frec: 31 LogProb: -6.491576736431309
Palabra: vegan Frec: 16 LogProb: -7.124099295174819
Palabra: vegas Frec: 8 LogProb: -7.760088061894816
Palabra: vegetable Frec: 73 LogProb: -5.653247546026866
Palabra: veggie Frec: 18 LogProb: -7.012873660064595
Palabra: vehicle Frec: 23 LogProb: -6.77925880888309
Palabra: velachery Frec: 2 LogProb: -8.858700350562925
Palabra: velocity Frec: 2 LogProb: -8.858700350562925
Palabra: vending Frec: 3 LogProb: -8.571018278111145
Palabra: vendor Frec: 28 LogProb: -6.5900168092445615
Palabra: venezuela Frec: 5 LogProb: -8.16555317000298
Palabra: venezuelan Frec: 2 LogProb: -8.858700350562925
Palabra: vengeance Frec: 2 LogProb: -8.858700350562925
Palabra: venmo Frec: 6 LogProb: -8.011402490175723
Palabra: vent Frec: 2 LogProb: -8.858700350562925
Palabra: ventilate Frec: 2 LogProb: -8.858700350562925
Palabra: ventilator Frec: 47 LogProb: -6.0861116283231445
Palabra: venture Frec: 22 LogProb: -6.8218184233018855
Palabra: venue Frec: 6 LogProb: -8.011402490175723
Palabra: vera Frec: 8 LogProb: -7.760088061894816
Palabra: verb Frec: 3 LogProb: -8.571018278111145
Palabra: verbally Frec: 4 LogProb: -8.347874726796935
Palabra: verification Frec: 2 LogProb: -8.858700350562925
Palabra: verify Frec: 9 LogProb: -7.65472754623699
Palabra: verizon Frec: 5 LogProb: -8.16555317000298
Palabra: vermont Frec: 8 LogProb: -7.760088061894816
Palabra: versa Frec: 2 LogProb: -8.858700350562925
Palabra: version Frec: 28 LogProb: -6.5900168092445615
Palabra: versova Frec: 2 LogProb: -8.858700350562925
Palabra: versus Frec: 6 LogProb: -8.011402490175723
Palabra: vertical Frec: 6 LogProb: -8.011402490175723
Palabra: vest Frec: 3 LogProb: -8.571018278111145
Palabra: vet Frec: 3 LogProb: -8.571018278111145
