Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: reckon Frec: 3 LogProb: -9.729758970160193
Palabra: recognise Frec: 6 LogProb: -9.17014318222477
Palabra: recognize Frec: 19 LogProb: -8.120321057726091
Palabra: recommend Frec: 60 LogProb: -7.005179467106772
Palabra: recommendation Frec: 4 LogProb: -9.506615418845982
Palabra: recommendations Frec: 16 LogProb: -8.282839987223866
Palabra: reconsider Frec: 5 LogProb: -9.324293862052029
Palabra: record Frec: 65 LogProb: -6.926398589253657
Palabra: recover Frec: 38 LogProb: -7.452491685150436
Palabra: recovery Frec: 38 LogProb: -7.452491685150436
Palabra: recruit Frec: 16 LogProb: -8.282839987223866
Palabra: recruitment Frec: 3 LogProb: -9.729758970160193
Palabra: recycle Frec: 8 LogProb: -8.918828753943863
Palabra: red Frec: 19 LogProb: -8.120321057726091
Palabra: redistribute Frec: 12 LogProb: -8.551103973818547
Palabra: redistribution Frec: 9 LogProb: -8.813468238286037
Palabra: reduce Frec: 242 LogProb: -5.622991887939534
Palabra: reduction Frec: 19 LogProb: -8.120321057726091
Palabra: reductions Frec: 3 LogProb: -9.729758970160193
Palabra: redundant Frec: 4 LogProb: -9.506615418845982
Palabra: reel Frec: 5 LogProb: -9.324293862052029
Palabra: reevaluate Frec: 3 LogProb: -9.729758970160193
Palabra: refer Frec: 12 LogProb: -8.551103973818547
Palabra: reference Frec: 7 LogProb: -9.036611789600247
Palabra: referrals Frec: 4 LogProb: -9.506615418845982
Palabra: refill Frec: 7 LogProb: -9.036611789600247
Palabra: reflect Frec: 27 LogProb: -7.783848821104879
Palabra: reflection Frec: 3 LogProb: -9.729758970160193
Palabra: reform Frec: 3 LogProb: -9.729758970160193
Palabra: refrain Frec: 8 LogProb: -8.918828753943863
Palabra: refrigeration Frec: 4 LogProb: -9.506615418845982
Palabra: refrigerators Frec: 4 LogProb: -9.506615418845982
Palabra: refund Frec: 26 LogProb: -7.820216465275754
Palabra: refurbish Frec: 3 LogProb: -9.729758970160193
Palabra: refuse Frec: 29 LogProb: -7.714855949617927
Palabra: regain Frec: 3 LogProb: -9.729758970160193
Palabra: regard Frec: 86 LogProb: -6.6501452126255
Palabra: regardless Frec: 3 LogProb: -9.729758970160193
Palabra: regime Frec: 5 LogProb: -9.324293862052029
Palabra: region Frec: 19 LogProb: -8.120321057726091
Palabra: regional Frec: 8 LogProb: -8.918828753943863
Palabra: regions Frec: 11 LogProb: -8.631146681492083
Palabra: register Frec: 42 LogProb: -7.3548532155865205
Palabra: registration Frec: 5 LogProb: -9.324293862052029
Palabra: registrations Frec: 3 LogProb: -9.729758970160193
Palabra: regret Frec: 4 LogProb: -9.506615418845982
Palabra: regular Frec: 59 LogProb: -7.021708769057982
Palabra: regularly Frec: 40 LogProb: -7.402481264575775
Palabra: regulate Frec: 22 LogProb: -7.980559115350934
Palabra: regulation Frec: 11 LogProb: -8.631146681492083
Palabra: regulations Frec: 24 LogProb: -7.897177506411882
Palabra: regulators Frec: 8 LogProb: -8.918828753943863
Palabra: regulatory Frec: 6 LogProb: -9.17014318222477
Palabra: reimburse Frec: 4 LogProb: -9.506615418845982
Palabra: reimbursement Frec: 3 LogProb: -9.729758970160193
Palabra: reinforce Frec: 5 LogProb: -9.324293862052029
Palabra: reiterate Frec: 4 LogProb: -9.506615418845982
Palabra: relate Frec: 97 LogProb: -6.531085852609511
Palabra: relations Frec: 3 LogProb: -9.729758970160193
Palabra: relationships Frec: 4 LogProb: -9.506615418845982
Palabra: relative Frec: 9 LogProb: -8.813468238286037
Palabra: relatively Frec: 7 LogProb: -9.036611789600247
Palabra: relatives Frec: 5 LogProb: -9.324293862052029
Palabra: relax Frec: 35 LogProb: -7.532534392823973
Palabra: release Frec: 62 LogProb: -6.97291860488855
Palabra: relevant Frec: 11 LogProb: -8.631146681492083
Palabra: reliable Frec: 6 LogProb: -9.17014318222477
Palabra: reliance Frec: 7 LogProb: -9.036611789600247
Palabra: reliant Frec: 3 LogProb: -9.729758970160193
Palabra: relief Frec: 192 LogProb: -5.853363142375198
Palabra: relieve Frec: 14 LogProb: -8.408003130177873
Palabra: religion Frec: 3 LogProb: -9.729758970160193
Palabra: religious Frec: 3 LogProb: -9.729758970160193
Palabra: rely Frec: 45 LogProb: -7.287411934790988
Palabra: remain Frec: 179 LogProb: -5.923096480389873
Palabra: remarkable Frec: 3 LogProb: -9.729758970160193
Palabra: remedy Frec: 5 LogProb: -9.324293862052029
Palabra: remember Frec: 110 LogProb: -6.4065231299677485
Palabra: remind Frec: 44 LogProb: -7.309390841509763
Palabra: reminder Frec: 30 LogProb: -7.682066126794937
Palabra: remote Frec: 32 LogProb: -7.619545769813603
Palabra: remotely Frec: 7 LogProb: -9.036611789600247
Palabra: remotework Frec: 4 LogProb: -9.506615418845982
Palabra: remove Frec: 34 LogProb: -7.560705269790669
Palabra: render Frec: 3 LogProb: -9.729758970160193
Palabra: renew Frec: 4 LogProb: -9.506615418845982
Palabra: rent Frec: 68 LogProb: -6.881946826682824
Palabra: rental Frec: 21 LogProb: -8.025010877921767
Palabra: rentals Frec: 4 LogProb: -9.506615418845982
Palabra: reopen Frec: 31 LogProb: -7.650317428480356
Palabra: repair Frec: 11 LogProb: -8.631146681492083
Palabra: repayment Frec: 4 LogProb: -9.506615418845982
Palabra: repeat Frec: 10 LogProb: -8.718158058481713
Palabra: replace Frec: 7 LogProb: -9.036611789600247
Palabra: replacement Frec: 7 LogProb: -9.036611789600247
Palabra: replenish Frec: 17 LogProb: -8.225681573383918
Palabra: reply Frec: 17 LogProb: -8.225681573383918
Palabra: report Frec: 307 LogProb: -5.385953548306508
Palabra: reportedly Frec: 6 LogProb: -9.17014318222477
Palabra: reporter Frec: 9 LogProb: -8.813468238286037
Palabra: reporters Frec: 4 LogProb: -9.506615418845982
Palabra: repost Frec: 4 LogProb: -9.506615418845982
Palabra: represent Frec: 20 LogProb: -8.07153089355666
Palabra: representative Frec: 4 LogProb: -9.506615418845982
Palabra: representatives Frec: 3 LogProb: -9.729758970160193
Palabra: reprieve Frec: 4 LogProb: -9.506615418845982
Palabra: reps Frec: 4 LogProb: -9.506615418845982
Palabra: repurposed Frec: 5 LogProb: -9.324293862052029
Palabra: request Frec: 67 LogProb: -6.896545626103976
Palabra: require Frec: 88 LogProb: -6.627416961547943
Palabra: requirements Frec: 10 LogProb: -8.718158058481713
Palabra: reschedule Frec: 12 LogProb: -8.551103973818547
Palabra: rescue Frec: 18 LogProb: -8.171614352113643
Palabra: research Frec: 86 LogProb: -6.6501452126255
Palabra: researchers Frec: 13 LogProb: -8.476996001664824
Palabra: resell Frec: 4 LogProb: -9.506615418845982
Palabra: reserve Frec: 36 LogProb: -7.5051354186358585
Palabra: reshape Frec: 4 LogProb: -9.506615418845982
Palabra: reside Frec: 4 LogProb: -9.506615418845982
Palabra: residence Frec: 5 LogProb: -9.324293862052029
Palabra: resident Frec: 8 LogProb: -8.918828753943863
Palabra: residential Frec: 5 LogProb: -9.324293862052029
Palabra: residents Frec: 54 LogProb: -7.108720146047612
Palabra: resilience Frec: 8 LogProb: -8.918828753943863
Palabra: resiliency Frec: 3 LogProb: -9.729758970160193
Palabra: resilient Frec: 20 LogProb: -8.07153089355666
Palabra: resist Frec: 12 LogProb: -8.551103973818547
Palabra: resold Frec: 3 LogProb: -9.729758970160193
Palabra: resolve Frec: 5 LogProb: -9.324293862052029
Palabra: resonate Frec: 3 LogProb: -9.729758970160193
Palabra: resort Frec: 7 LogProb: -9.036611789600247
Palabra: resource Frec: 29 LogProb: -7.714855949617927
Palabra: resources Frec: 81 LogProb: -6.70933408401583
Palabra: respect Frec: 93 LogProb: -6.5727585490100795
Palabra: respectful Frec: 9 LogProb: -8.813468238286037
Palabra: respectfully Frec: 3 LogProb: -9.729758970160193
Palabra: respective Frec: 4 LogProb: -9.506615418845982
Palabra: respectively Frec: 9 LogProb: -8.813468238286037
Palabra: respirator Frec: 3 LogProb: -9.729758970160193
Palabra: respirators Frec: 11 LogProb: -8.631146681492083
Palabra: respiratory Frec: 10 LogProb: -8.718158058481713
Palabra: respite Frec: 5 LogProb: -9.324293862052029
Palabra: respond Frec: 94 LogProb: -6.562176439679543
Palabra: respondents Frec: 5 LogProb: -9.324293862052029
Palabra: responder Frec: 7 LogProb: -9.036611789600247
Palabra: responders Frec: 102 LogProb: -6.4813243430504475
Palabra: response Frec: 210 LogProb: -5.764195197804017
Palabra: responses Frec: 23 LogProb: -7.937999500932137
Palabra: responsibility Frec: 26 LogProb: -7.820216465275754
Palabra: responsible Frec: 48 LogProb: -7.224233033169456
Palabra: responsibly Frec: 19 LogProb: -8.120321057726091
Palabra: responsive Frec: 4 LogProb: -9.506615418845982
Palabra: rest Frec: 62 LogProb: -6.97291860488855
Palabra: restaurant Frec: 94 LogProb: -6.562176439679543
Palabra: restaurants Frec: 136 LogProb: -6.196072405451958
Palabra: restock Frec: 66 LogProb: -6.911360711889117
Palabra: restore Frec: 17 LogProb: -8.225681573383918
Palabra: restrict Frec: 18 LogProb: -8.171614352113643
Palabra: restriction Frec: 10 LogProb: -8.718158058481713
Palabra: restrictions Frec: 66 LogProb: -6.911360711889117
Palabra: result Frec: 168 LogProb: -5.98615461635701
Palabra: resume Frec: 14 LogProb: -8.408003130177873
Palabra: retail Frec: 602 LogProb: -4.714136134552898
Palabra: retailer Frec: 32 LogProb: -7.619545769813603
Palabra: retailers Frec: 159 LogProb: -6.040879516046256
Palabra: retailindustry Frec: 3 LogProb: -9.729758970160193
Palabra: retailnews Frec: 11 LogProb: -8.631146681492083
Palabra: retailtech Frec: 4 LogProb: -9.506615418845982
Palabra: retailtrends Frec: 4 LogProb: -9.506615418845982
Palabra: retailvscorona Frec: 3 LogProb: -9.729758970160193
Palabra: retain Frec: 5 LogProb: -9.324293862052029
Palabra: rethink Frec: 7 LogProb: -9.036611789600247
Palabra: retire Frec: 4 LogProb: -9.506615418845982
Palabra: retirement Frec: 8 LogProb: -8.918828753943863
Palabra: retreat Frec: 5 LogProb: -9.324293862052029
Palabra: return Frec: 84 LogProb: -6.673402074789767
Palabra: retweet Frec: 18 LogProb: -8.171614352113643
Palabra: reusable Frec: 17 LogProb: -8.225681573383918
Palabra: reuse Frec: 5 LogProb: -9.324293862052029
Palabra: revamp Frec: 5 LogProb: -9.324293862052029
Palabra: reveal Frec: 32 LogProb: -7.619545769813603
Palabra: revenue Frec: 25 LogProb: -7.857956793258601
Palabra: revenues Frec: 5 LogProb: -9.324293862052029
Palabra: reverse Frec: 6 LogProb: -9.17014318222477
Palabra: review Frec: 23 LogProb: -7.937999500932137
Palabra: revise Frec: 6 LogProb: -9.17014318222477
Palabra: revive Frec: 5 LogProb: -9.324293862052029
Palabra: revoke Frec: 6 LogProb: -9.17014318222477
Palabra: revolution Frec: 3 LogProb: -9.729758970160193
Palabra: reward Frec: 28 LogProb: -7.748757501293609
Palabra: rice Frec: 58 LogProb: -7.038515887374364
Palabra: rich Frec: 38 LogProb: -7.452491685150436
Palabra: richest Frec: 7 LogProb: -9.036611789600247
Palabra: rid Frec: 25 LogProb: -7.857956793258601
Palabra: ride Frec: 12 LogProb: -8.551103973818547
Palabra: riders Frec: 5 LogProb: -9.324293862052029
Palabra: ridiculous Frec: 22 LogProb: -7.980559115350934
Palabra: right Frec: 433 LogProb: -5.043008797179678
Palabra: rightfully Frec: 3 LogProb: -9.729758970160193
Palabra: rightly Frec: 7 LogProb: -9.036611789600247
Palabra: ring Frec: 14 LogProb: -8.408003130177873
Palabra: rinse Frec: 3 LogProb: -9.729758970160193
Palabra: riot Frec: 4 LogProb: -9.506615418845982
Palabra: rip Frec: 13 LogProb: -8.476996001664824
Palabra: ripoff Frec: 3 LogProb: -9.729758970160193
Palabra: ripple Frec: 4 LogProb: -9.506615418845982
Palabra: rise Frec: 172 LogProb: -5.962761736782304
Palabra: risk Frec: 292 LogProb: -5.435880722263016
Palabra: risky Frec: 7 LogProb: -9.036611789600247
Palabra: rn Frec: 15 LogProb: -8.343464609040302
Palabra: road Frec: 28 LogProb: -7.748757501293609
Palabra: roads Frec: 9 LogProb: -8.813468238286037
Palabra: roast Frec: 4 LogProb: -9.506615418845982
Palabra: rob Frec: 5 LogProb: -9.324293862052029
Palabra: robbery Frec: 3 LogProb: -9.729758970160193
Palabra: robot Frec: 8 LogProb: -8.918828753943863
Palabra: robots Frec: 7 LogProb: -9.036611789600247
Palabra: robust Frec: 8 LogProb: -8.918828753943863
Palabra: rock Frec: 15 LogProb: -8.343464609040302
Palabra: rocket Frec: 10 LogProb: -8.718158058481713
Palabra: role Frec: 38 LogProb: -7.452491685150436
Palabra: roles Frec: 10 LogProb: -8.718158058481713
Palabra: roll Frec: 211 LogProb: -5.759467056608071
Palabra: rona Frec: 3 LogProb: -9.729758970160193
Palabra: roof Frec: 9 LogProb: -8.813468238286037
Palabra: room Frec: 43 LogProb: -7.331863697361822
Palabra: root Frec: 5 LogProb: -9.324293862052029
Palabra: roses Frec: 3 LogProb: -9.729758970160193
Palabra: rot Frec: 4 LogProb: -9.506615418845982
Palabra: rotate Frec: 3 LogProb: -9.729758970160193
Palabra: rotation Frec: 3 LogProb: -9.729758970160193
Palabra: rough Frec: 8 LogProb: -8.918828753943863
Palabra: roughly Frec: 6 LogProb: -9.17014318222477
Palabra: round Frec: 47 LogProb: -7.244852320372192
Palabra: roundtable Frec: 5 LogProb: -9.324293862052029
Palabra: roundup Frec: 3 LogProb: -9.729758970160193
Palabra: rout Frec: 12 LogProb: -8.551103973818547
Palabra: route Frec: 8 LogProb: -8.918828753943863
Palabra: routine Frec: 20 LogProb: -8.07153089355666
Palabra: routines Frec: 6 LogProb: -9.17014318222477
Palabra: row Frec: 7 LogProb: -9.036611789600247
Palabra: royalenfield Frec: 3 LogProb: -9.729758970160193
Palabra: rs Frec: 5 LogProb: -9.324293862052029
Palabra: rt Frec: 6 LogProb: -9.17014318222477
Palabra: rtenews Frec: 4 LogProb: -9.506615418845982
Palabra: rub Frec: 19 LogProb: -8.120321057726091
Palabra: rubber Frec: 9 LogProb: -8.813468238286037
Palabra: rubbish Frec: 6 LogProb: -9.17014318222477
Palabra: rude Frec: 5 LogProb: -9.324293862052029
Palabra: rule Frec: 96 LogProb: -6.5413423527767005
Palabra: rum Frec: 3 LogProb: -9.729758970160193
Palabra: rumor Frec: 10 LogProb: -8.718158058481713
Palabra: rumour Frec: 4 LogProb: -9.506615418845982
Palabra: run Frec: 328 LogProb: -5.319995580514711
Palabra: rupees Frec: 5 LogProb: -9.324293862052029
Palabra: rural Frec: 18 LogProb: -8.171614352113643
Palabra: rush Frec: 38 LogProb: -7.452491685150436
Palabra: sa Frec: 11 LogProb: -8.631146681492083
Palabra: sacrifice Frec: 32 LogProb: -7.619545769813603
Palabra: sad Frec: 15 LogProb: -8.343464609040302
Palabra: sadly Frec: 4 LogProb: -9.506615418845982
Palabra: safe Frec: 740 LogProb: -4.508052705983996
Palabra: safeathome Frec: 3 LogProb: -9.729758970160193
Palabra: safeguard Frec: 24 LogProb: -7.897177506411882
Palabra: safehaven Frec: 4 LogProb: -9.506615418845982
Palabra: safely Frec: 69 LogProb: -6.867558089230724
Palabra: safer Frec: 45 LogProb: -7.287411934790988
Palabra: saferathome Frec: 4 LogProb: -9.506615418845982
Palabra: safest Frec: 9 LogProb: -8.813468238286037
Palabra: safety Frec: 242 LogProb: -5.622991887939534
Palabra: safetyfirst Frec: 4 LogProb: -9.506615418845982
Palabra: sail Frec: 3 LogProb: -9.729758970160193
Palabra: sainsburys Frec: 97 LogProb: -6.531085852609511
Palabra: sake Frec: 12 LogProb: -8.551103973818547
Palabra: salad Frec: 4 LogProb: -9.506615418845982
Palabra: salaries Frec: 5 LogProb: -9.324293862052029
Palabra: salary Frec: 12 LogProb: -8.551103973818547
Palabra: sale Frec: 84 LogProb: -6.673402074789767
Palabra: sales Frec: 176 LogProb: -5.939903598706254
Palabra: salon Frec: 6 LogProb: -9.17014318222477
Palabra: salons Frec: 3 LogProb: -9.729758970160193
Palabra: salt Frec: 10 LogProb: -8.718158058481713
Palabra: salty Frec: 3 LogProb: -9.729758970160193
Palabra: salute Frec: 11 LogProb: -8.631146681492083
Palabra: sample Frec: 15 LogProb: -8.343464609040302
Palabra: sanction Frec: 5 LogProb: -9.324293862052029
Palabra: sandwich Frec: 9 LogProb: -8.813468238286037
Palabra: sane Frec: 5 LogProb: -9.324293862052029
Palabra: sanitary Frec: 8 LogProb: -8.918828753943863
Palabra: sanitation Frec: 28 LogProb: -7.748757501293609
Palabra: sanitise Frec: 10 LogProb: -8.718158058481713
Palabra: sanitiser Frec: 60 LogProb: -7.005179467106772
Palabra: sanitisers Frec: 24 LogProb: -7.897177506411882
Palabra: sanitization Frec: 5 LogProb: -9.324293862052029
Palabra: sanitize Frec: 84 LogProb: -6.673402074789767
Palabra: sanitizer Frec: 1442 LogProb: -3.8415737725062122
Palabra: sanitizers Frec: 150 LogProb: -6.098773494465159
Palabra: sanity Frec: 7 LogProb: -9.036611789600247
Palabra: sans Frec: 3 LogProb: -9.729758970160193
Palabra: santizer Frec: 5 LogProb: -9.324293862052029
Palabra: santizers Frec: 5 LogProb: -9.324293862052029
Palabra: sardines Frec: 5 LogProb: -9.324293862052029
Palabra: satire Frec: 5 LogProb: -9.324293862052029
Palabra: satisfaction Frec: 3 LogProb: -9.729758970160193
Palabra: satisfy Frec: 5 LogProb: -9.324293862052029
Palabra: saturday Frec: 3 LogProb: -9.729758970160193
Palabra: sauce Frec: 9 LogProb: -8.813468238286037
Palabra: sausage Frec: 3 LogProb: -9.729758970160193
Palabra: sausages Frec: 3 LogProb: -9.729758970160193
Palabra: save Frec: 235 LogProb: -5.652221526254473
Palabra: saveonfoods Frec: 4 LogProb: -9.506615418845982
Palabra: savers Frec: 4 LogProb: -9.506615418845982
Palabra: saveworkers Frec: 3 LogProb: -9.729758970160193
Palabra: savvy Frec: 4 LogProb: -9.506615418845982
Palabra: saw Frec: 93 LogProb: -6.5727585490100795
Palabra: say Frec: 900 LogProb: -4.312548073671745
Palabra: scale Frec: 17 LogProb: -8.225681573383918
Palabra: scam Frec: 43 LogProb: -7.331863697361822
Palabra: scammed Frec: 3 LogProb: -9.729758970160193
Palabra: scammer Frec: 3 LogProb: -9.729758970160193
Palabra: scammers Frec: 41 LogProb: -7.3783837129967145
Palabra: scan Frec: 6 LogProb: -9.17014318222477
Palabra: scanner Frec: 6 LogProb: -9.17014318222477
Palabra: scar Frec: 25 LogProb: -7.857956793258601
Palabra: scarce Frec: 15 LogProb: -8.343464609040302
Palabra: scarcity Frec: 13 LogProb: -8.476996001664824
Palabra: scare Frec: 6 LogProb: -9.17014318222477
Palabra: scarf Frec: 4 LogProb: -9.506615418845982
Palabra: scarves Frec: 3 LogProb: -9.729758970160193
Palabra: scary Frec: 12 LogProb: -8.551103973818547
Palabra: scenario Frec: 9 LogProb: -8.813468238286037
Palabra: scene Frec: 11 LogProb: -8.631146681492083
Palabra: scenes Frec: 12 LogProb: -8.551103973818547
Palabra: scent Frec: 5 LogProb: -9.324293862052029
Palabra: schedule Frec: 25 LogProb: -7.857956793258601
Palabra: scheme Frec: 23 LogProb: -7.937999500932137
Palabra: school Frec: 129 LogProb: -6.2485188808245
Palabra: schoolclosureuk Frec: 4 LogProb: -9.506615418845982
Palabra: schoolteachers Frec: 3 LogProb: -9.729758970160193
Palabra: science Frec: 15 LogProb: -8.343464609040302
Palabra: scientific Frec: 6 LogProb: -9.17014318222477
Palabra: scientist Frec: 5 LogProb: -9.324293862052029
Palabra: scientists Frec: 22 LogProb: -7.980559115350934
Palabra: score Frec: 20 LogProb: -8.07153089355666
Palabra: scramble Frec: 10 LogProb: -8.718158058481713
Palabra: scrap Frec: 6 LogProb: -9.17014318222477
Palabra: scratch Frec: 4 LogProb: -9.506615418845982
Palabra: scratchers Frec: 3 LogProb: -9.729758970160193
Palabra: scream Frec: 6 LogProb: -9.17014318222477
