Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: semblance Frec: 2 LogProb: -9.653893072866675
Palabra: semi Frec: 7 LogProb: -8.673063819854947
Palabra: semiconductor Frec: 4 LogProb: -9.143067449100684
Palabra: semiconductors Frec: 2 LogProb: -9.653893072866675
Palabra: seminar Frec: 2 LogProb: -9.653893072866675
Palabra: sen Frec: 4 LogProb: -9.143067449100684
Palabra: sen. Frec: 2 LogProb: -9.653893072866675
Palabra: senate Frec: 18 LogProb: -7.808066382368343
Palabra: senator Frec: 22 LogProb: -7.617011145605634
Palabra: senators Frec: 4 LogProb: -9.143067449100684
Palabra: send Frec: 152 LogProb: -5.722067440142348
Palabra: senegal Frec: 2 LogProb: -9.653893072866675
Palabra: sengkang Frec: 2 LogProb: -9.653893072866675
Palabra: senior Frec: 80 LogProb: -6.358056206862345
Palabra: seniors Frec: 2 LogProb: -9.653893072866675
Palabra: sense Frec: 59 LogProb: -6.658160799312683
Palabra: senseofhumor Frec: 2 LogProb: -9.653893072866675
Palabra: sensex Frec: 2 LogProb: -9.653893072866675
Palabra: sensible Frec: 19 LogProb: -7.756773087980793
Palabra: sensibly Frec: 5 LogProb: -8.96074589230673
Palabra: sensitive Frec: 4 LogProb: -9.143067449100684
Palabra: sent Frec: 5 LogProb: -8.96074589230673
Palabra: sentence Frec: 9 LogProb: -8.449920268540739
Palabra: sentiment Frec: 66 LogProb: -6.547812742143818
Palabra: sentinel Frec: 2 LogProb: -9.653893072866675
Palabra: seo Frec: 5 LogProb: -8.96074589230673
Palabra: separate Frec: 5 LogProb: -8.96074589230673
Palabra: separation Frec: 3 LogProb: -9.366211000414893
Palabra: sept Frec: 2 LogProb: -9.653893072866675
Palabra: serenade Frec: 3 LogProb: -9.366211000414893
Palabra: series Frec: 17 LogProb: -7.862133603638619
Palabra: seriously Frec: 138 LogProb: -5.818031428404092
Palabra: seriousness Frec: 7 LogProb: -8.673063819854947
Palabra: servant Frec: 5 LogProb: -8.96074589230673
Palabra: serve Frec: 67 LogProb: -6.532997656358677
Palabra: server Frec: 2 LogProb: -9.653893072866675
Palabra: service Frec: 379 LogProb: -4.812334108814352
Palabra: services Frec: 16 LogProb: -7.9192920174785675
Palabra: servicing Frec: 2 LogProb: -9.653893072866675
Palabra: servo Frec: 2 LogProb: -9.653893072866675
Palabra: servsafe Frec: 2 LogProb: -9.653893072866675
Palabra: session Frec: 16 LogProb: -7.9192920174785675
Palabra: set Frec: 129 LogProb: -5.8849709110792014
Palabra: setting Frec: 7 LogProb: -8.673063819854947
Palabra: settle Frec: 12 LogProb: -8.187556004073247
Palabra: settlement Frec: 6 LogProb: -8.80659521247947
Palabra: setup Frec: 2 LogProb: -9.653893072866675
Palabra: severe Frec: 44 LogProb: -6.945842871764464
Palabra: severely Frec: 22 LogProb: -7.617011145605634
Palabra: severity Frec: 16 LogProb: -7.9192920174785675
Palabra: sew Frec: 4 LogProb: -9.143067449100684
Palabra: sewage Frec: 2 LogProb: -9.653893072866675
Palabra: sewer Frec: 2 LogProb: -9.653893072866675
Palabra: sex Frec: 5 LogProb: -8.96074589230673
Palabra: sf Frec: 5 LogProb: -8.96074589230673
Palabra: sh Frec: 4 LogProb: -9.143067449100684
Palabra: sha Frec: 3 LogProb: -9.366211000414893
Palabra: shadow Frec: 4 LogProb: -9.143067449100684
Palabra: shafwan Frec: 2 LogProb: -9.653893072866675
Palabra: shake Frec: 22 LogProb: -7.617011145605634
Palabra: shakeout Frec: 2 LogProb: -9.653893072866675
Palabra: shaky Frec: 4 LogProb: -9.143067449100684
Palabra: shale Frec: 12 LogProb: -8.187556004073247
Palabra: shalelaw Frec: 2 LogProb: -9.653893072866675
Palabra: shall Frec: 20 LogProb: -7.707982923811361
Palabra: shamble Frec: 2 LogProb: -9.653893072866675
Palabra: shame Frec: 127 LogProb: -5.900475097615167
Palabra: shameful Frec: 23 LogProb: -7.574451531186838
Palabra: shameless Frec: 8 LogProb: -8.555280784198564
Palabra: shameonyou Frec: 3 LogProb: -9.366211000414893
Palabra: shanghai Frec: 6 LogProb: -8.80659521247947
Palabra: shape Frec: 15 LogProb: -7.979916639295003
Palabra: share Frec: 156 LogProb: -5.696259556186476
Palabra: shareholder Frec: 6 LogProb: -8.80659521247947
Palabra: sharemarket Frec: 2 LogProb: -9.653893072866675
Palabra: sharethenew Frec: 2 LogProb: -9.653893072866675
Palabra: sharing Frec: 3 LogProb: -9.366211000414893
Palabra: sharp Frec: 29 LogProb: -7.351307979872629
Palabra: sharply Frec: 27 LogProb: -7.42030085135958
Palabra: shatter Frec: 3 LogProb: -9.366211000414893
Palabra: shaykh Frec: 2 LogProb: -9.653893072866675
Palabra: shd Frec: 2 LogProb: -9.653893072866675
Palabra: shed Frec: 10 LogProb: -8.354610088736413
Palabra: sheep Frec: 8 LogProb: -8.555280784198564
Palabra: sheeple Frec: 7 LogProb: -8.673063819854947
Palabra: sheer Frec: 5 LogProb: -8.96074589230673
Palabra: sheet Frec: 12 LogProb: -8.187556004073247
Palabra: shelf Frec: 752 LogProb: -4.12844013373489
Palabra: shelfs Frec: 3 LogProb: -9.366211000414893
Palabra: shell Frec: 4 LogProb: -9.143067449100684
Palabra: shellfish Frec: 3 LogProb: -9.366211000414893
Palabra: shelter Frec: 38 LogProb: -7.088943715405137
Palabra: shelteringinplace Frec: 3 LogProb: -9.366211000414893
Palabra: shelterinplace Frec: 18 LogProb: -7.808066382368343
Palabra: shelve Frec: 3 LogProb: -9.366211000414893
Palabra: shelves Frec: 15 LogProb: -7.979916639295003
Palabra: sheriff Frec: 2 LogProb: -9.653893072866675
Palabra: shield Frec: 12 LogProb: -8.187556004073247
Palabra: shift Frec: 145 LogProb: -5.768898739826447
Palabra: shilla Frec: 5 LogProb: -8.96074589230673
Palabra: shine Frec: 6 LogProb: -8.80659521247947
Palabra: ship Frec: 30 LogProb: -7.318518157049637
Palabra: shipment Frec: 23 LogProb: -7.574451531186838
Palabra: shipper Frec: 2 LogProb: -9.653893072866675
Palabra: shipping Frec: 29 LogProb: -7.351307979872629
Palabra: shirt Frec: 13 LogProb: -8.113448031919525
Palabra: shit Frec: 199 LogProb: -5.454187994986747
Palabra: shite Frec: 4 LogProb: -9.143067449100684
Palabra: shithouse Frec: 2 LogProb: -9.653893072866675
Palabra: shitty Frec: 11 LogProb: -8.267598711746784
Palabra: shock Frec: 101 LogProb: -6.127532548250513
Palabra: shocked Frec: 10 LogProb: -8.354610088736413
Palabra: shocking Frec: 23 LogProb: -7.574451531186838
Palabra: shoe Frec: 11 LogProb: -8.267598711746784
Palabra: shoot Frec: 35 LogProb: -7.168986423078674
Palabra: shooting Frec: 3 LogProb: -9.366211000414893
Palabra: shop Frec: 757 LogProb: -4.121821975892412
Palabra: shopify Frec: 2 LogProb: -9.653893072866675
Palabra: shopkeeper Frec: 15 LogProb: -7.979916639295003
Palabra: shoplocal Frec: 7 LogProb: -8.673063819854947
Palabra: shopnormal Frec: 2 LogProb: -9.653893072866675
Palabra: shopper Frec: 168 LogProb: -5.62260664661171
Palabra: shoppers Frec: 11 LogProb: -8.267598711746784
Palabra: shopping Frec: 903 LogProb: -3.9456760011426075
Palabra: shopresponsibly Frec: 2 LogProb: -9.653893072866675
Palabra: shoprite Frec: 7 LogProb: -8.673063819854947
Palabra: shops Frec: 6 LogProb: -8.80659521247947
Palabra: shore Frec: 5 LogProb: -8.96074589230673
Palabra: short Frec: 108 LogProb: -6.06115747930564
Palabra: shortage Frec: 429 LogProb: -4.688720152847176
Palabra: shortages Frec: 8 LogProb: -8.555280784198564
Palabra: shorten Frec: 2 LogProb: -9.653893072866675
Palabra: shortfall Frec: 6 LogProb: -8.80659521247947
Palabra: shortlist Frec: 2 LogProb: -9.653893072866675
Palabra: shortly Frec: 5 LogProb: -8.96074589230673
Palabra: shortness Frec: 4 LogProb: -9.143067449100684
Palabra: shot Frec: 12 LogProb: -8.187556004073247
Palabra: shoulder Frec: 6 LogProb: -8.80659521247947
Palabra: shouldn Frec: 7 LogProb: -8.673063819854947
Palabra: shout Frec: 37 LogProb: -7.114919201808398
Palabra: shoutout Frec: 4 LogProb: -9.143067449100684
Palabra: shove Frec: 5 LogProb: -8.96074589230673
Palabra: show Frec: 164 LogProb: -5.646559887634203
Palabra: showcase Frec: 5 LogProb: -8.96074589230673
Palabra: shower Frec: 11 LogProb: -8.267598711746784
Palabra: showroom Frec: 2 LogProb: -9.653893072866675
Palabra: shows Frec: 3 LogProb: -9.366211000414893
Palabra: shrimp Frec: 3 LogProb: -9.366211000414893
Palabra: shrink Frec: 13 LogProb: -8.113448031919525
Palabra: shs Frec: 6 LogProb: -8.80659521247947
Palabra: shud Frec: 4 LogProb: -9.143067449100684
Palabra: shut Frec: 145 LogProb: -5.768898739826447
Palabra: shutdown Frec: 58 LogProb: -6.674967917629064
Palabra: shutdownaustralia Frec: 2 LogProb: -9.653893072866675
Palabra: shutdownsouthafrica Frec: 2 LogProb: -9.653893072866675
Palabra: shutoff Frec: 5 LogProb: -8.96074589230673
Palabra: shutter Frec: 9 LogProb: -8.449920268540739
Palabra: shuttered Frec: 7 LogProb: -8.673063819854947
Palabra: shutting Frec: 2 LogProb: -9.653893072866675
Palabra: shy Frec: 3 LogProb: -9.366211000414893
Palabra: sibling Frec: 2 LogProb: -9.653893072866675
Palabra: sich Frec: 2 LogProb: -9.653893072866675
Palabra: sick Frec: 246 LogProb: -5.243117024906807
Palabra: sicken Frec: 13 LogProb: -8.113448031919525
Palabra: sickness Frec: 5 LogProb: -8.96074589230673
Palabra: side Frec: 2 LogProb: -9.653893072866675
Palabra: sideeffectsofquarantinelife Frec: 2 LogProb: -9.653893072866675
Palabra: sidewalk Frec: 2 LogProb: -9.653893072866675
Palabra: sie Frec: 3 LogProb: -9.366211000414893
Palabra: siege Frec: 3 LogProb: -9.366211000414893
Palabra: sift Frec: 2 LogProb: -9.653893072866675
Palabra: sight Frec: 19 LogProb: -7.756773087980793
Palabra: sighting Frec: 3 LogProb: -9.366211000414893
Palabra: sign Frec: 118 LogProb: -5.973381868423254
Palabra: signage Frec: 3 LogProb: -9.366211000414893
Palabra: signal Frec: 11 LogProb: -8.267598711746784
Palabra: significant Frec: 38 LogProb: -7.088943715405137
Palabra: significantly Frec: 28 LogProb: -7.38520953154831
Palabra: signs Frec: 4 LogProb: -9.143067449100684
Palabra: sikh Frec: 4 LogProb: -9.143067449100684
Palabra: silence Frec: 2 LogProb: -9.653893072866675
Palabra: silent Frec: 3 LogProb: -9.366211000414893
Palabra: silly Frec: 8 LogProb: -8.555280784198564
Palabra: silver Frec: 32 LogProb: -7.255997800068304
Palabra: sim Frec: 2 LogProb: -9.653893072866675
Palabra: similar Frec: 17 LogProb: -7.862133603638619
Palabra: simon Frec: 3 LogProb: -9.366211000414893
Palabra: simple Frec: 36 LogProb: -7.14158744889056
Palabra: simplexa Frec: 2 LogProb: -9.653893072866675
Palabra: simply Frec: 25 LogProb: -7.494408823513302
Palabra: simpson Frec: 2 LogProb: -9.653893072866675
Palabra: simulation Frec: 6 LogProb: -8.80659521247947
Palabra: simultaneous Frec: 4 LogProb: -9.143067449100684
Palabra: simultaneously Frec: 6 LogProb: -8.80659521247947
Palabra: sin Frec: 6 LogProb: -8.80659521247947
Palabra: sincerely Frec: 2 LogProb: -9.653893072866675
Palabra: sindh Frec: 3 LogProb: -9.366211000414893
Palabra: sing Frec: 2 LogProb: -9.653893072866675
Palabra: singapore Frec: 24 LogProb: -7.533629536666583
Palabra: singaporean Frec: 2 LogProb: -9.653893072866675
Palabra: singh Frec: 3 LogProb: -9.366211000414893
Palabra: singing Frec: 2 LogProb: -9.653893072866675
Palabra: single Frec: 74 LogProb: -6.4350172479984735
Palabra: singular Frec: 3 LogProb: -9.366211000414893
Palabra: sinister Frec: 3 LogProb: -9.366211000414893
Palabra: sink Frec: 18 LogProb: -7.808066382368343
Palabra: sinkie Frec: 2 LogProb: -9.653893072866675
Palabra: sir Frec: 33 LogProb: -7.226144836918622
Palabra: siraj Frec: 2 LogProb: -9.653893072866675
Palabra: sis Frec: 2 LogProb: -9.653893072866675
Palabra: sister Frec: 26 LogProb: -7.4566684955304545
Palabra: sit Frec: 49 LogProb: -6.840482356106638
Palabra: site Frec: 56 LogProb: -6.709454093700233
Palabra: situation Frec: 175 LogProb: -5.582021366496632
Palabra: size Frec: 18 LogProb: -7.808066382368343
Palabra: skeleton Frec: 2 LogProb: -9.653893072866675
Palabra: sketch Frec: 3 LogProb: -9.366211000414893
Palabra: ski Frec: 2 LogProb: -9.653893072866675
Palabra: skill Frec: 4 LogProb: -9.143067449100684
Palabra: skilled Frec: 6 LogProb: -8.80659521247947
Palabra: skimmer Frec: 4 LogProb: -9.143067449100684
Palabra: skin Frec: 11 LogProb: -8.267598711746784
Palabra: skincare Frec: 3 LogProb: -9.366211000414893
Palabra: skip Frec: 9 LogProb: -8.449920268540739
Palabra: skittish Frec: 2 LogProb: -9.653893072866675
Palabra: sky Frec: 31 LogProb: -7.2867694587350575
Palabra: skynews Frec: 3 LogProb: -9.366211000414893
Palabra: skype Frec: 4 LogProb: -9.143067449100684
Palabra: skyrocket Frec: 78 LogProb: -6.383057509067762
Palabra: skyrocketing Frec: 2 LogProb: -9.653893072866675
Palabra: slack Frec: 3 LogProb: -9.366211000414893
Palabra: slam Frec: 16 LogProb: -7.9192920174785675
Palabra: slander Frec: 2 LogProb: -9.653893072866675
Palabra: slap Frec: 10 LogProb: -8.354610088736413
Palabra: slash Frec: 87 LogProb: -6.275168547056578
Palabra: slashes Frec: 4 LogProb: -9.143067449100684
Palabra: slaughter Frec: 2 LogProb: -9.653893072866675
Palabra: slaughterhouse Frec: 3 LogProb: -9.366211000414893
Palabra: slc Frec: 2 LogProb: -9.653893072866675
Palabra: sleep Frec: 13 LogProb: -8.113448031919525
Palabra: sleeve Frec: 2 LogProb: -9.653893072866675
Palabra: slice Frec: 4 LogProb: -9.143067449100684
Palabra: slide Frec: 10 LogProb: -8.354610088736413
Palabra: slight Frec: 2 LogProb: -9.653893072866675
Palabra: slightly Frec: 6 LogProb: -8.80659521247947
Palabra: slim Frec: 3 LogProb: -9.366211000414893
Palabra: slip Frec: 16 LogProb: -7.9192920174785675
Palabra: sloat Frec: 2 LogProb: -9.653893072866675
Palabra: slogan Frec: 2 LogProb: -9.653893072866675
Palabra: slope Frec: 3 LogProb: -9.366211000414893
Palabra: slot Frec: 129 LogProb: -5.8849709110792014
Palabra: slovakia Frec: 2 LogProb: -9.653893072866675
Palabra: slow Frec: 83 LogProb: -6.32168856269147
Palabra: slowdown Frec: 23 LogProb: -7.574451531186838
Palabra: slowly Frec: 15 LogProb: -7.979916639295003
Palabra: sluggish Frec: 2 LogProb: -9.653893072866675
Palabra: slum Frec: 3 LogProb: -9.366211000414893
Palabra: slump Frec: 31 LogProb: -7.2867694587350575
Palabra: sm Frec: 4 LogProb: -9.143067449100684
Palabra: smack Frec: 3 LogProb: -9.366211000414893
Palabra: small Frec: 165 LogProb: -5.640517573178241
Palabra: smallbusiness Frec: 6 LogProb: -8.80659521247947
Palabra: smart Frec: 18 LogProb: -7.808066382368343
Palabra: smartnews Frec: 3 LogProb: -9.366211000414893
Palabra: smartphone Frec: 2 LogProb: -9.653893072866675
Palabra: smash Frec: 9 LogProb: -8.449920268540739
Palabra: smb Frec: 2 LogProb: -9.653893072866675
Palabra: sme Frec: 6 LogProb: -8.80659521247947
Palabra: smell Frec: 8 LogProb: -8.555280784198564
Palabra: smh Frec: 16 LogProb: -7.9192920174785675
Palabra: smile Frec: 7 LogProb: -8.673063819854947
Palabra: smith Frec: 5 LogProb: -8.96074589230673
Palabra: smithfield Frec: 5 LogProb: -8.96074589230673
Palabra: smm Frec: 4 LogProb: -9.143067449100684
Palabra: smo Frec: 2 LogProb: -9.653893072866675
Palabra: smog Frec: 2 LogProb: -9.653893072866675
Palabra: smoke Frec: 10 LogProb: -8.354610088736413
Palabra: smoker Frec: 4 LogProb: -9.143067449100684
Palabra: smokers Frec: 2 LogProb: -9.653893072866675
Palabra: smoking Frec: 2 LogProb: -9.653893072866675
Palabra: smooth Frec: 5 LogProb: -8.96074589230673
Palabra: smoothly Frec: 4 LogProb: -9.143067449100684
Palabra: sms Frec: 8 LogProb: -8.555280784198564
Palabra: smuggle Frec: 2 LogProb: -9.653893072866675
Palabra: smuggling Frec: 3 LogProb: -9.366211000414893
Palabra: snack Frec: 11 LogProb: -8.267598711746784
Palabra: snacking Frec: 2 LogProb: -9.653893072866675
Palabra: snake Frec: 8 LogProb: -8.555280784198564
Palabra: snap Frec: 10 LogProb: -8.354610088736413
Palabra: snapchat Frec: 2 LogProb: -9.653893072866675
Palabra: snapshot Frec: 9 LogProb: -8.449920268540739
Palabra: snatch Frec: 5 LogProb: -8.96074589230673
Palabra: snd Frec: 2 LogProb: -9.653893072866675
Palabra: sneak Frec: 3 LogProb: -9.366211000414893
Palabra: sneaky Frec: 3 LogProb: -9.366211000414893
Palabra: sneeze Frec: 33 LogProb: -7.226144836918622
Palabra: sniffle Frec: 3 LogProb: -9.366211000414893
Palabra: sniper Frec: 2 LogProb: -9.653893072866675
Palabra: snitch Frec: 2 LogProb: -9.653893072866675
Palabra: snow Frec: 3 LogProb: -9.366211000414893
Palabra: snowdon Frec: 2 LogProb: -9.653893072866675
Palabra: snowstorm Frec: 2 LogProb: -9.653893072866675
Palabra: snp Frec: 2 LogProb: -9.653893072866675
Palabra: snuff Frec: 2 LogProb: -9.653893072866675
Palabra: soap Frec: 101 LogProb: -6.127532548250513
Palabra: soaps Frec: 3 LogProb: -9.366211000414893
Palabra: soar Frec: 77 LogProb: -6.395796534845192
Palabra: sob Frec: 2 LogProb: -9.653893072866675
Palabra: sober Frec: 3 LogProb: -9.366211000414893
Palabra: soc Frec: 2 LogProb: -9.653893072866675
Palabra: socal Frec: 7 LogProb: -8.673063819854947
Palabra: social Frec: 399 LogProb: -4.761040814426802
Palabra: social_distancing Frec: 2 LogProb: -9.653893072866675
Palabra: socialdistanace Frec: 6 LogProb: -8.80659521247947
Palabra: socialdistanacing Frec: 28 LogProb: -7.38520953154831
Palabra: socialdistance Frec: 12 LogProb: -8.187556004073247
Palabra: socialdistancing Frec: 238 LogProb: -5.2760418096032735
Palabra: socialdistancing2020 Frec: 2 LogProb: -9.653893072866675
Palabra: socialdistancingnow Frec: 4 LogProb: -9.143067449100684
Palabra: socialise Frec: 2 LogProb: -9.653893072866675
Palabra: socialism Frec: 19 LogProb: -7.756773087980793
Palabra: socialist Frec: 7 LogProb: -8.673063819854947
Palabra: socially Frec: 13 LogProb: -8.113448031919525
Palabra: socialmedia Frec: 10 LogProb: -8.354610088736413
Palabra: socialmediamarkete Frec: 2 LogProb: -9.653893072866675
Palabra: society Frec: 69 LogProb: -6.504010119485425
Palabra: socio Frec: 2 LogProb: -9.653893072866675
Palabra: socioeconomic Frec: 3 LogProb: -9.366211000414893
Palabra: sock Frec: 2 LogProb: -9.653893072866675
Palabra: soda Frec: 3 LogProb: -9.366211000414893
Palabra: soft Frec: 6 LogProb: -8.80659521247947
Palabra: software Frec: 12 LogProb: -8.187556004073247
Palabra: soil Frec: 2 LogProb: -9.653893072866675
Palabra: sol Frec: 2 LogProb: -9.653893072866675
Palabra: solar Frec: 2 LogProb: -9.653893072866675
Palabra: soldier Frec: 9 LogProb: -8.449920268540739
Palabra: soldout Frec: 5 LogProb: -8.96074589230673
Palabra: sole Frec: 3 LogProb: -9.366211000414893
Palabra: soleimani Frec: 2 LogProb: -9.653893072866675
Palabra: solely Frec: 3 LogProb: -9.366211000414893
Palabra: solicitor Frec: 2 LogProb: -9.653893072866675
Palabra: solid Frec: 7 LogProb: -8.673063819854947
Palabra: solidarity Frec: 12 LogProb: -8.187556004073247
Palabra: solution Frec: 45 LogProb: -6.923863965045689
Palabra: solutions Frec: 4 LogProb: -9.143067449100684
Palabra: solve Frec: 22 LogProb: -7.617011145605634
Palabra: solvent Frec: 2 LogProb: -9.653893072866675
Palabra: somber Frec: 3 LogProb: -9.366211000414893
Palabra: somebody Frec: 12 LogProb: -8.187556004073247
Palabra: someday Frec: 2 LogProb: -9.653893072866675
Palabra: somewhat Frec: 9 LogProb: -8.449920268540739
Palabra: son Frec: 35 LogProb: -7.168986423078674
Palabra: sonae Frec: 2 LogProb: -9.653893072866675
Palabra: song Frec: 9 LogProb: -8.449920268540739
Palabra: soo Frec: 2 LogProb: -9.653893072866675
Palabra: soon Frec: 121 LogProb: -5.948484316801527
Palabra: sooo Frec: 6 LogProb: -8.80659521247947
Palabra: soooo Frec: 3 LogProb: -9.366211000414893
Palabra: sophie Frec: 4 LogProb: -9.143067449100684
Palabra: sophisticated Frec: 2 LogProb: -9.653893072866675
Palabra: sore Frec: 5 LogProb: -8.96074589230673
Palabra: sorry Frec: 53 LogProb: -6.763521314970509
Palabra: sort Frec: 33 LogProb: -7.226144836918622
Palabra: sorta Frec: 2 LogProb: -9.653893072866675
Palabra: sos Frec: 2 LogProb: -9.653893072866675
