Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: surplus Frec: 11 LogProb: -8.108071405804528
Palabra: surprise Frec: 16 LogProb: -7.759764711536313
Palabra: surprised Frec: 13 LogProb: -7.953920725977271
Palabra: surprising Frec: 7 LogProb: -8.513536513912694
Palabra: surprisingly Frec: 3 LogProb: -9.20668369447264
Palabra: surreal Frec: 5 LogProb: -8.801218586364474
Palabra: surrey Frec: 2 LogProb: -9.49436576692442
Palabra: surround Frec: 52 LogProb: -6.622686142040408
Palabra: surveillance Frec: 2 LogProb: -9.49436576692442
Palabra: survey Frec: 68 LogProb: -6.3588715509952705
Palabra: survival Frec: 26 LogProb: -7.2971411895882
Palabra: survivalist Frec: 5 LogProb: -8.801218586364474
Palabra: survive Frec: 97 LogProb: -6.008010576921958
Palabra: survivor Frec: 5 LogProb: -8.801218586364474
Palabra: susceptible Frec: 11 LogProb: -8.108071405804528
Palabra: suspect Frec: 47 LogProb: -6.7217770446846385
Palabra: suspend Frec: 69 LogProb: -6.344482813543171
Palabra: suspension Frec: 12 LogProb: -8.028028698130992
Palabra: suspicion Frec: 2 LogProb: -9.49436576692442
Palabra: suspicious Frec: 8 LogProb: -8.39575347825631
Palabra: sustain Frec: 9 LogProb: -8.290392962598483
Palabra: sustainability Frec: 13 LogProb: -7.953920725977271
Palabra: sustainable Frec: 6 LogProb: -8.647067906537217
Palabra: sustenance Frec: 3 LogProb: -9.20668369447264
Palabra: swab Frec: 3 LogProb: -9.20668369447264
Palabra: swamp Frec: 2 LogProb: -9.49436576692442
Palabra: swan Frec: 6 LogProb: -8.647067906537217
Palabra: swap Frec: 2 LogProb: -9.49436576692442
Palabra: swear Frec: 9 LogProb: -8.290392962598483
Palabra: sweat Frec: 2 LogProb: -9.49436576692442
Palabra: swedish Frec: 3 LogProb: -9.20668369447264
Palabra: sweep Frec: 28 LogProb: -7.2256822256060556
Palabra: sweeping Frec: 2 LogProb: -9.49436576692442
Palabra: sweet Frec: 4 LogProb: -8.983540143158429
Palabra: swell Frec: 5 LogProb: -8.801218586364474
Palabra: swift Frec: 2 LogProb: -9.49436576692442
Palabra: swiftly Frec: 3 LogProb: -9.20668369447264
Palabra: swim Frec: 2 LogProb: -9.49436576692442
Palabra: swimming Frec: 2 LogProb: -9.49436576692442
Palabra: swine Frec: 2 LogProb: -9.49436576692442
Palabra: swing Frec: 11 LogProb: -8.108071405804528
Palabra: swipe Frec: 3 LogProb: -9.20668369447264
Palabra: swiss Frec: 5 LogProb: -8.801218586364474
Palabra: switch Frec: 26 LogProb: -7.2971411895882
Palabra: switzerland Frec: 2 LogProb: -9.49436576692442
Palabra: sycophant Frec: 2 LogProb: -9.49436576692442
Palabra: sydney Frec: 18 LogProb: -7.648539076426089
Palabra: symbol Frec: 7 LogProb: -8.513536513912694
Palabra: symbolic Frec: 3 LogProb: -9.20668369447264
Palabra: sympathy Frec: 2 LogProb: -9.49436576692442
Palabra: symposium Frec: 2 LogProb: -9.49436576692442
Palabra: symptom Frec: 80 LogProb: -6.198528900920091
Palabra: symptoms Frec: 2 LogProb: -9.49436576692442
Palabra: sync Frec: 2 LogProb: -9.49436576692442
Palabra: syncrude Frec: 2 LogProb: -9.49436576692442
Palabra: syndicate Frec: 2 LogProb: -9.49436576692442
Palabra: syndrome Frec: 2 LogProb: -9.49436576692442
Palabra: synthetic Frec: 2 LogProb: -9.49436576692442
Palabra: syria Frec: 7 LogProb: -8.513536513912694
Palabra: syrian Frec: 2 LogProb: -9.49436576692442
Palabra: syrians Frec: 3 LogProb: -9.20668369447264
Palabra: system Frec: 126 LogProb: -5.748790969133938
Palabra: systemic Frec: 3 LogProb: -9.20668369447264
Palabra: t.p. Frec: 2 LogProb: -9.49436576692442
Palabra: tab Frec: 4 LogProb: -8.983540143158429
Palabra: table Frec: 23 LogProb: -7.414924225244584
Palabra: tablet Frec: 4 LogProb: -8.983540143158429
Palabra: tabs Frec: 3 LogProb: -9.20668369447264
Palabra: tackle Frec: 30 LogProb: -7.158990851107383
Palabra: tactic Frec: 11 LogProb: -8.108071405804528
Palabra: taffy Frec: 2 LogProb: -9.49436576692442
Palabra: tag Frec: 3 LogProb: -9.20668369447264
Palabra: tags Frec: 2 LogProb: -9.49436576692442
Palabra: tail Frec: 4 LogProb: -8.983540143158429
Palabra: taiwan Frec: 4 LogProb: -8.983540143158429
Palabra: take Frec: 435 LogProb: -4.515335812243495
Palabra: takeaway Frec: 15 LogProb: -7.8203893333527486
Palabra: takeout Frec: 13 LogProb: -7.953920725977271
Palabra: takeover Frec: 6 LogProb: -8.647067906537217
Palabra: taking Frec: 2 LogProb: -9.49436576692442
Palabra: talk Frec: 163 LogProb: -5.493111627768331
Palabra: talks Frec: 2 LogProb: -9.49436576692442
Palabra: tall Frec: 4 LogProb: -8.983540143158429
Palabra: tamil Frec: 2 LogProb: -9.49436576692442
Palabra: tamilnadu Frec: 2 LogProb: -9.49436576692442
Palabra: tandem Frec: 2 LogProb: -9.49436576692442
Palabra: tangle Frec: 2 LogProb: -9.49436576692442
Palabra: tank Frec: 19 LogProb: -7.597245782038539
Palabra: tantrum Frec: 3 LogProb: -9.20668369447264
Palabra: tanzania Frec: 3 LogProb: -9.20668369447264
Palabra: tap Frec: 10 LogProb: -8.19508278279416
Palabra: tape Frec: 9 LogProb: -8.290392962598483
Palabra: target Frec: 65 LogProb: -6.403323313566104
Palabra: tariff Frec: 15 LogProb: -7.8203893333527486
Palabra: tarkenton Frec: 5 LogProb: -8.801218586364474
Palabra: task Frec: 23 LogProb: -7.414924225244584
Palabra: taskforce Frec: 3 LogProb: -9.20668369447264
Palabra: tasks Frec: 19 LogProb: -7.597245782038539
Palabra: taste Frec: 15 LogProb: -7.8203893333527486
Palabra: tasty Frec: 2 LogProb: -9.49436576692442
Palabra: tat Frec: 3 LogProb: -9.20668369447264
Palabra: tax Frec: 58 LogProb: -6.51544061168681
Palabra: taxation Frec: 3 LogProb: -9.20668369447264
Palabra: taxi Frec: 10 LogProb: -8.19508278279416
Palabra: taxis Frec: 17 LogProb: -7.702606297696365
Palabra: taxpayer Frec: 11 LogProb: -8.108071405804528
Palabra: taylor Frec: 5 LogProb: -8.801218586364474
Palabra: tbs Frec: 4 LogProb: -8.983540143158429
Palabra: tea Frec: 8 LogProb: -8.39575347825631
Palabra: teach Frec: 20 LogProb: -7.548455617869107
Palabra: teacher Frec: 18 LogProb: -7.648539076426089
Palabra: teachers Frec: 3 LogProb: -9.20668369447264
Palabra: team Frec: 56 LogProb: -6.549926787757979
Palabra: teamfiji Frec: 2 LogProb: -9.49436576692442
Palabra: teamwork Frec: 4 LogProb: -8.983540143158429
Palabra: tear Frec: 45 LogProb: -6.764336659103434
Palabra: tearful Frec: 16 LogProb: -7.759764711536313
Palabra: tease Frec: 4 LogProb: -8.983540143158429
Palabra: tech Frec: 37 LogProb: -6.955391895866144
Palabra: technical Frec: 6 LogProb: -8.647067906537217
Palabra: technically Frec: 2 LogProb: -9.49436576692442
Palabra: technique Frec: 2 LogProb: -9.49436576692442
Palabra: technology Frec: 27 LogProb: -7.260773545417326
Palabra: technologynews Frec: 2 LogProb: -9.49436576692442
Palabra: ted Frec: 2 LogProb: -9.49436576692442
Palabra: tee Frec: 2 LogProb: -9.49436576692442
Palabra: teen Frec: 26 LogProb: -7.2971411895882
Palabra: teenage Frec: 4 LogProb: -8.983540143158429
Palabra: teenager Frec: 17 LogProb: -7.702606297696365
Palabra: teens Frec: 2 LogProb: -9.49436576692442
Palabra: teeter Frec: 2 LogProb: -9.49436576692442
Palabra: tehran Frec: 2 LogProb: -9.49436576692442
Palabra: tel Frec: 5 LogProb: -8.801218586364474
Palabra: telangana Frec: 2 LogProb: -9.49436576692442
Palabra: telecoms Frec: 3 LogProb: -9.20668369447264
Palabra: teleconference Frec: 2 LogProb: -9.49436576692442
Palabra: telegraph Frec: 12 LogProb: -8.028028698130992
Palabra: telehealth Frec: 5 LogProb: -8.801218586364474
Palabra: telemedicine Frec: 5 LogProb: -8.801218586364474
Palabra: telephone Frec: 6 LogProb: -8.647067906537217
Palabra: television Frec: 7 LogProb: -8.513536513912694
Palabra: tell Frec: 333 LogProb: -4.781837062615829
Palabra: tells Frec: 2 LogProb: -9.49436576692442
Palabra: temp Frec: 12 LogProb: -8.028028698130992
Palabra: temper Frec: 2 LogProb: -9.49436576692442
Palabra: temperature Frec: 13 LogProb: -7.953920725977271
Palabra: temple Frec: 5 LogProb: -8.801218586364474
Palabra: temporarily Frec: 35 LogProb: -7.009459117136419
Palabra: temporary Frec: 40 LogProb: -6.879405988888221
Palabra: tempt Frec: 6 LogProb: -8.647067906537217
Palabra: temptation Frec: 5 LogProb: -8.801218586364474
Palabra: tempting Frec: 2 LogProb: -9.49436576692442
Palabra: ten Frec: 5 LogProb: -8.801218586364474
Palabra: tenant Frec: 18 LogProb: -7.648539076426089
Palabra: tend Frec: 4 LogProb: -8.983540143158429
Palabra: tendency Frec: 4 LogProb: -8.983540143158429
Palabra: tender Frec: 3 LogProb: -9.20668369447264
Palabra: tenge Frec: 2 LogProb: -9.49436576692442
Palabra: tennessee Frec: 4 LogProb: -8.983540143158429
Palabra: tennis Frec: 4 LogProb: -8.983540143158429
Palabra: tension Frec: 10 LogProb: -8.19508278279416
Palabra: tent Frec: 2 LogProb: -9.49436576692442
Palabra: teri Frec: 6 LogProb: -8.647067906537217
Palabra: terkel Frec: 5 LogProb: -8.801218586364474
Palabra: term Frec: 114 LogProb: -5.848045927229279
Palabra: terminal Frec: 6 LogProb: -8.647067906537217
Palabra: termination Frec: 3 LogProb: -9.20668369447264
Palabra: terms Frec: 3 LogProb: -9.20668369447264
Palabra: terrible Frec: 20 LogProb: -7.548455617869107
Palabra: terribly Frec: 5 LogProb: -8.801218586364474
Palabra: terrified Frec: 13 LogProb: -7.953920725977271
Palabra: terrify Frec: 19 LogProb: -7.597245782038539
Palabra: terrifying Frec: 9 LogProb: -8.290392962598483
Palabra: territory Frec: 13 LogProb: -7.953920725977271
Palabra: terror Frec: 11 LogProb: -8.108071405804528
Palabra: terrorism Frec: 10 LogProb: -8.19508278279416
Palabra: terrorist Frec: 6 LogProb: -8.647067906537217
Palabra: terroristic Frec: 16 LogProb: -7.759764711536313
Palabra: tesbih Frec: 3 LogProb: -9.20668369447264
Palabra: tesco Frec: 2 LogProb: -9.49436576692442
Palabra: tesla Frec: 2 LogProb: -9.49436576692442
Palabra: test Frec: 222 LogProb: -5.18580628413241
Palabra: testing Frec: 80 LogProb: -6.198528900920091
Palabra: tests Frec: 11 LogProb: -8.108071405804528
Palabra: texans Frec: 7 LogProb: -8.513536513912694
Palabra: texas Frec: 49 LogProb: -6.680955050164384
Palabra: text Frec: 38 LogProb: -6.929416409462883
Palabra: texting Frec: 3 LogProb: -9.20668369447264
Palabra: thai Frec: 3 LogProb: -9.20668369447264
Palabra: thailand Frec: 17 LogProb: -7.702606297696365
Palabra: than Frec: 8 LogProb: -8.39575347825631
Palabra: thank Frec: 157 LogProb: -5.530383022565562
Palabra: thankful Frec: 4 LogProb: -8.983540143158429
Palabra: thanks Frec: 6 LogProb: -8.647067906537217
Palabra: thankyou Frec: 8 LogProb: -8.39575347825631
Palabra: thankyounhs Frec: 2 LogProb: -9.49436576692442
Palabra: that Frec: 9 LogProb: -8.290392962598483
Palabra: that's Frec: 50 LogProb: -6.661152422868204
Palabra: the Frec: 90 LogProb: -6.0821185490756795
Palabra: theatre Frec: 13 LogProb: -7.953920725977271
Palabra: theft Frec: 14 LogProb: -7.88492785449032
Palabra: their Frec: 5 LogProb: -8.801218586364474
Palabra: theirs Frec: 2 LogProb: -9.49436576692442
Palabra: them Frec: 3 LogProb: -9.20668369447264
Palabra: theme Frec: 7 LogProb: -8.513536513912694
Palabra: themed Frec: 6 LogProb: -8.647067906537217
Palabra: theoffice Frec: 2 LogProb: -9.49436576692442
Palabra: theory Frec: 12 LogProb: -8.028028698130992
Palabra: therapist Frec: 2 LogProb: -9.49436576692442
Palabra: therapy Frec: 7 LogProb: -8.513536513912694
Palabra: there Frec: 15 LogProb: -7.8203893333527486
Palabra: there's Frec: 91 LogProb: -6.07118947854349
Palabra: thermal Frec: 2 LogProb: -9.49436576692442
Palabra: thermometer Frec: 13 LogProb: -7.953920725977271
Palabra: thesis Frec: 2 LogProb: -9.49436576692442
Palabra: thewalkingdead Frec: 2 LogProb: -9.49436576692442
Palabra: they Frec: 4 LogProb: -8.983540143158429
Palabra: they'd Frec: 3 LogProb: -9.20668369447264
Palabra: they'll Frec: 11 LogProb: -8.108071405804528
Palabra: they're Frec: 51 LogProb: -6.641734337011102
Palabra: they've Frec: 8 LogProb: -8.39575347825631
Palabra: thick Frec: 6 LogProb: -8.647067906537217
Palabra: thief Frec: 8 LogProb: -8.39575347825631
Palabra: thin Frec: 8 LogProb: -8.39575347825631
Palabra: thing Frec: 437 LogProb: -4.510759145216084
Palabra: things Frec: 4 LogProb: -8.983540143158429
Palabra: think Frec: 577 LogProb: -4.233404186920152
Palabra: thinking Frec: 17 LogProb: -7.702606297696365
Palabra: thinkofother Frec: 4 LogProb: -8.983540143158429
Palabra: third Frec: 4 LogProb: -8.983540143158429
Palabra: this Frec: 5 LogProb: -8.801218586364474
Palabra: thisisamerica Frec: 2 LogProb: -9.49436576692442
Palabra: tho Frec: 10 LogProb: -8.19508278279416
Palabra: thomas Frec: 2 LogProb: -9.49436576692442
Palabra: thornton Frec: 2 LogProb: -9.49436576692442
Palabra: thoroughly Frec: 3 LogProb: -9.20668369447264
Palabra: thought Frec: 68 LogProb: -6.3588715509952705
Palabra: thoughtful Frec: 2 LogProb: -9.49436576692442
Palabra: thoughtless Frec: 2 LogProb: -9.49436576692442
Palabra: thousand Frec: 59 LogProb: -6.498633493370429
Palabra: thread Frec: 28 LogProb: -7.2256822256060556
Palabra: threat Frec: 114 LogProb: -5.848045927229279
Palabra: threaten Frec: 72 LogProb: -6.302518614444138
Palabra: threatening Frec: 3 LogProb: -9.20668369447264
Palabra: threats Frec: 3 LogProb: -9.20668369447264
Palabra: three Frec: 3 LogProb: -9.20668369447264
Palabra: threshold Frec: 6 LogProb: -8.647067906537217
Palabra: thrill Frec: 2 LogProb: -9.49436576692442
Palabra: thrive Frec: 6 LogProb: -8.647067906537217
Palabra: thriving Frec: 2 LogProb: -9.49436576692442
Palabra: throat Frec: 8 LogProb: -8.39575347825631
Palabra: throng Frec: 4 LogProb: -8.983540143158429
Palabra: throttle Frec: 2 LogProb: -9.49436576692442
Palabra: throw Frec: 65 LogProb: -6.403323313566104
Palabra: throwbackthursday Frec: 2 LogProb: -9.49436576692442
Palabra: thu Frec: 5 LogProb: -8.801218586364474
Palabra: thumbs Frec: 2 LogProb: -9.49436576692442
Palabra: thunder Frec: 2 LogProb: -9.49436576692442
Palabra: thursday Frec: 43 LogProb: -6.808788421674269
Palabra: thursdaymotivation Frec: 2 LogProb: -9.49436576692442
Palabra: thursdaythought Frec: 8 LogProb: -8.39575347825631
Palabra: thursdaythoughts Frec: 4 LogProb: -8.983540143158429
Palabra: tick Frec: 3 LogProb: -9.20668369447264
Palabra: ticket Frec: 40 LogProb: -6.879405988888221
Palabra: tide Frec: 4 LogProb: -8.983540143158429
Palabra: tie Frec: 10 LogProb: -8.19508278279416
Palabra: tier Frec: 5 LogProb: -8.801218586364474
Palabra: tiger Frec: 5 LogProb: -8.801218586364474
Palabra: tight Frec: 9 LogProb: -8.290392962598483
Palabra: tighten Frec: 5 LogProb: -8.801218586364474
Palabra: tightly Frec: 3 LogProb: -9.20668369447264
Palabra: tiki Frec: 2 LogProb: -9.49436576692442
Palabra: tiktok Frec: 3 LogProb: -9.20668369447264
Palabra: til Frec: 6 LogProb: -8.647067906537217
Palabra: till Frec: 60 LogProb: -6.482104191419218
Palabra: tim Frec: 2 LogProb: -9.49436576692442
Palabra: time Frec: 1186 LogProb: -3.5137936609828615
Palabra: timeline Frec: 8 LogProb: -8.39575347825631
Palabra: times Frec: 37 LogProb: -6.955391895866144
Palabra: timing Frec: 6 LogProb: -8.647067906537217
Palabra: tin Frec: 24 LogProb: -7.374102230724328
Palabra: tina Frec: 3 LogProb: -9.20668369447264
Palabra: tiny Frec: 8 LogProb: -8.39575347825631
Palabra: tip Frec: 120 LogProb: -5.797187509995788
Palabra: tipping Frec: 2 LogProb: -9.49436576692442
Palabra: tips Frec: 14 LogProb: -7.88492785449032
Palabra: tire Frec: 5 LogProb: -8.801218586364474
Palabra: tired Frec: 36 LogProb: -6.982060142948305
Palabra: tirelessly Frec: 7 LogProb: -8.513536513912694
Palabra: tissue Frec: 36 LogProb: -6.982060142948305
Palabra: tissuepaperchallenge Frec: 2 LogProb: -9.49436576692442
Palabra: tit Frec: 7 LogProb: -8.513536513912694
Palabra: titbit Frec: 2 LogProb: -9.49436576692442
Palabra: titi Frec: 2 LogProb: -9.49436576692442
Palabra: title Frec: 10 LogProb: -8.19508278279416
Palabra: titlist Frec: 3 LogProb: -9.20668369447264
Palabra: tito Frec: 5 LogProb: -8.801218586364474
Palabra: tits Frec: 2 LogProb: -9.49436576692442
Palabra: tjmaxx Frec: 2 LogProb: -9.49436576692442
Palabra: tjx Frec: 2 LogProb: -9.49436576692442
Palabra: to Frec: 767 LogProb: -3.9491883224448574
Palabra: toast Frec: 6 LogProb: -8.647067906537217
Palabra: tobacco Frec: 3 LogProb: -9.20668369447264
Palabra: today Frec: 498 LogProb: -4.3803719598410105
Palabra: toddler Frec: 5 LogProb: -8.801218586364474
Palabra: tofu Frec: 6 LogProb: -8.647067906537217
Palabra: together Frec: 4 LogProb: -8.983540143158429
Palabra: togetherness Frec: 3 LogProb: -9.20668369447264
Palabra: togetherwecan Frec: 2 LogProb: -9.49436576692442
Palabra: tohoku Frec: 4 LogProb: -8.983540143158429
Palabra: toil Frec: 2 LogProb: -9.49436576692442
Palabra: toilet Frec: 599 LogProb: -4.196048400376383
Palabra: toiletpaper Frec: 436 LogProb: -4.513044860496939
Palabra: toiletpaperapocalypse Frec: 30 LogProb: -7.158990851107383
Palabra: toiletpaperchallenge Frec: 6 LogProb: -8.647067906537217
Palabra: toiletpapercrisis Frec: 48 LogProb: -6.701157757481903
Palabra: toiletpaperemergency Frec: 10 LogProb: -8.19508278279416
Palabra: toiletpapergate Frec: 4 LogProb: -8.983540143158429
Palabra: toiletpaperhoarding Frec: 2 LogProb: -9.49436576692442
Palabra: toiletpaperpanic Frec: 49 LogProb: -6.680955050164384
Palabra: toiletpapershortage Frec: 4 LogProb: -8.983540143158429
Palabra: toiletroll Frec: 13 LogProb: -7.953920725977271
Palabra: toiletrollchallenge Frec: 2 LogProb: -9.49436576692442
Palabra: toiletry Frec: 20 LogProb: -7.548455617869107
Palabra: tokyo Frec: 11 LogProb: -8.108071405804528
Palabra: tolerate Frec: 3 LogProb: -9.20668369447264
Palabra: tolietpaper Frec: 3 LogProb: -9.20668369447264
Palabra: toll Frec: 26 LogProb: -7.2971411895882
Palabra: tomato Frec: 12 LogProb: -8.028028698130992
Palabra: tomorrow Frec: 71 LogProb: -6.316311936576474
Palabra: ton Frec: 19 LogProb: -7.597245782038539
Palabra: tone Frec: 4 LogProb: -8.983540143158429
Palabra: tongue Frec: 2 LogProb: -9.49436576692442
Palabra: tonic Frec: 2 LogProb: -9.49436576692442
Palabra: tonight Frec: 51 LogProb: -6.641734337011102
Palabra: tonne Frec: 7 LogProb: -8.513536513912694
Palabra: too Frec: 5 LogProb: -8.801218586364474
Palabra: tool Frec: 19 LogProb: -7.597245782038539
Palabra: tools Frec: 2 LogProb: -9.49436576692442
Palabra: tooth Frec: 4 LogProb: -8.983540143158429
Palabra: top Frec: 21 LogProb: -7.501935602234214
Palabra: topic Frec: 8 LogProb: -8.39575347825631
Palabra: tops Frec: 4 LogProb: -8.983540143158429
Palabra: torch Frec: 2 LogProb: -9.49436576692442
Palabra: tornado Frec: 2 LogProb: -9.49436576692442
Palabra: toronto Frec: 31 LogProb: -7.127242152792803
Palabra: torossian Frec: 2 LogProb: -9.49436576692442
Palabra: tortilla Frec: 3 LogProb: -9.20668369447264
Palabra: torture Frec: 2 LogProb: -9.49436576692442
Palabra: toss Frec: 6 LogProb: -8.647067906537217
Palabra: tossed Frec: 2 LogProb: -9.49436576692442
Palabra: tosser Frec: 2 LogProb: -9.49436576692442
Palabra: tot Frec: 4 LogProb: -8.983540143158429
Palabra: total Frec: 65 LogProb: -6.403323313566104
Palabra: totallockdown Frec: 2 LogProb: -9.49436576692442
Palabra: totally Frec: 41 LogProb: -6.855308437309161
Palabra: tote Frec: 2 LogProb: -9.49436576692442
Palabra: touch Frec: 86 LogProb: -6.1270699369379455
Palabra: touching Frec: 3 LogProb: -9.20668369447264
Palabra: touchscreen Frec: 2 LogProb: -9.49436576692442
Palabra: tough Frec: 52 LogProb: -6.622686142040408
Palabra: tougher Frec: 2 LogProb: -9.49436576692442
Palabra: tour Frec: 2 LogProb: -9.49436576692442
Palabra: tourism Frec: 21 LogProb: -7.501935602234214
Palabra: tourist Frec: 7 LogProb: -8.513536513912694
Palabra: tout Frec: 5 LogProb: -8.801218586364474
