Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: trinidad Frec: 3 LogProb: -9.177688039700934
Palabra: trip Frec: 118 LogProb: -5.784858907709294
Palabra: triple Frec: 26 LogProb: -7.268145534816495
Palabra: trolley Frec: 59 LogProb: -6.469637838598723
Palabra: troop Frec: 2 LogProb: -9.465370112152714
Palabra: trophy Frec: 2 LogProb: -9.465370112152714
Palabra: tropical Frec: 2 LogProb: -9.465370112152714
Palabra: trouble Frec: 47 LogProb: -6.692781389912933
Palabra: truce Frec: 11 LogProb: -8.079075751032823
Palabra: truck Frec: 56 LogProb: -6.520931132986274
Palabra: trucker Frec: 20 LogProb: -7.519459963097401
Palabra: trudeau Frec: 8 LogProb: -8.366757823484605
Palabra: true Frec: 33 LogProb: -7.037621876204662
Palabra: truffle Frec: 5 LogProb: -8.772222931592768
Palabra: truly Frec: 15 LogProb: -7.791393678581042
Palabra: trump Frec: 248 LogProb: -5.0465295043561165
Palabra: trumpcrash Frec: 3 LogProb: -9.177688039700934
Palabra: trumpdemic Frec: 2 LogProb: -9.465370112152714
Palabra: trumpgenocide Frec: 2 LogProb: -9.465370112152714
Palabra: trumpistheworstpresidentever Frec: 3 LogProb: -9.177688039700934
Palabra: trumpliesamericansdie Frec: 3 LogProb: -9.177688039700934
Palabra: trumpliespeopledie Frec: 3 LogProb: -9.177688039700934
Palabra: trumpmeltdown Frec: 5 LogProb: -8.772222931592768
Palabra: trumppandemic Frec: 3 LogProb: -9.177688039700934
Palabra: trumpplague Frec: 2 LogProb: -9.465370112152714
Palabra: trumppressconf Frec: 3 LogProb: -9.177688039700934
Palabra: trumppressconference Frec: 5 LogProb: -8.772222931592768
Palabra: trumpsupporter Frec: 2 LogProb: -9.465370112152714
Palabra: trumpvirus Frec: 18 LogProb: -7.619543421654384
Palabra: trumpviruscoverup Frec: 2 LogProb: -9.465370112152714
Palabra: trust Frec: 27 LogProb: -7.23177789064562
Palabra: truth Frec: 15 LogProb: -7.791393678581042
Palabra: try Frec: 410 LogProb: -4.54538918632459
Palabra: tsunami Frec: 4 LogProb: -8.954544488386723
Palabra: tub Frec: 3 LogProb: -9.177688039700934
Palabra: tube Frec: 6 LogProb: -8.618072251765511
Palabra: tucker Frec: 2 LogProb: -9.465370112152714
Palabra: tucson Frec: 2 LogProb: -9.465370112152714
Palabra: tue Frec: 2 LogProb: -9.465370112152714
Palabra: tuesday Frec: 30 LogProb: -7.129995196335678
Palabra: tuesdays Frec: 2 LogProb: -9.465370112152714
Palabra: tumble Frec: 29 LogProb: -7.162785019158669
Palabra: tuna Frec: 7 LogProb: -8.484540859140989
Palabra: tune Frec: 14 LogProb: -7.855932199718614
Palabra: tunnel Frec: 4 LogProb: -8.954544488386723
Palabra: turbo Frec: 14 LogProb: -7.855932199718614
Palabra: turbulence Frec: 3 LogProb: -9.177688039700934
Palabra: turbulent Frec: 2 LogProb: -9.465370112152714
Palabra: turkey Frec: 16 LogProb: -7.730769056764608
Palabra: turkeys Frec: 2 LogProb: -9.465370112152714
Palabra: turkish Frec: 3 LogProb: -9.177688039700934
Palabra: turmoil Frec: 12 LogProb: -7.9990330433592876
Palabra: turn Frec: 126 LogProb: -5.719795314362233
Palabra: turnover Frec: 3 LogProb: -9.177688039700934
Palabra: tuscon Frec: 3 LogProb: -9.177688039700934
Palabra: tutor Frec: 2 LogProb: -9.465370112152714
Palabra: tutorial Frec: 2 LogProb: -9.465370112152714
Palabra: tvs Frec: 2 LogProb: -9.465370112152714
Palabra: twat Frec: 14 LogProb: -7.855932199718614
Palabra: tweak Frec: 6 LogProb: -8.618072251765511
Palabra: tweet Frec: 55 LogProb: -6.538630710085675
Palabra: twice Frec: 20 LogProb: -7.519459963097401
Palabra: twin Frec: 3 LogProb: -9.177688039700934
Palabra: twitter Frec: 15 LogProb: -7.791393678581042
Palabra: two Frec: 4 LogProb: -8.954544488386723
Palabra: type Frec: 51 LogProb: -6.612738682239397
Palabra: typical Frec: 6 LogProb: -8.618072251765511
Palabra: typically Frec: 9 LogProb: -8.261397307826778
Palabra: typo Frec: 2 LogProb: -9.465370112152714
Palabra: tyson Frec: 2 LogProb: -9.465370112152714
Palabra: ubiquitous Frec: 2 LogProb: -9.465370112152714
Palabra: uganda Frec: 15 LogProb: -7.791393678581042
Palabra: ugandan Frec: 4 LogProb: -8.954544488386723
Palabra: ugandans Frec: 4 LogProb: -8.954544488386723
Palabra: ugh Frec: 7 LogProb: -8.484540859140989
Palabra: ugly Frec: 13 LogProb: -7.924925071205565
Palabra: ukgoverment Frec: 5 LogProb: -8.772222931592768
Palabra: ukraine Frec: 7 LogProb: -8.484540859140989
Palabra: ukrainian Frec: 2 LogProb: -9.465370112152714
Palabra: ultimate Frec: 10 LogProb: -8.166087128022454
Palabra: ultimately Frec: 10 LogProb: -8.166087128022454
Palabra: ultra Frec: 10 LogProb: -8.166087128022454
Palabra: unabated Frec: 2 LogProb: -9.465370112152714
Palabra: unable Frec: 58 LogProb: -6.486444956915104
Palabra: unacceptable Frec: 13 LogProb: -7.924925071205565
Palabra: unaffected Frec: 2 LogProb: -9.465370112152714
Palabra: unaffordable Frec: 3 LogProb: -9.177688039700934
Palabra: unappreciated Frec: 3 LogProb: -9.177688039700934
Palabra: unavailability Frec: 3 LogProb: -9.177688039700934
Palabra: unavailable Frec: 11 LogProb: -8.079075751032823
Palabra: unavoidable Frec: 4 LogProb: -8.954544488386723
Palabra: unaware Frec: 3 LogProb: -9.177688039700934
Palabra: unbelievable Frec: 10 LogProb: -8.166087128022454
Palabra: unbelievably Frec: 3 LogProb: -9.177688039700934
Palabra: uncalled Frec: 2 LogProb: -9.465370112152714
Palabra: uncertain Frec: 49 LogProb: -6.651959395392678
Palabra: uncertainty Frec: 91 LogProb: -6.042193823771783
Palabra: unchanged Frec: 2 LogProb: -9.465370112152714
Palabra: uncharted Frec: 6 LogProb: -8.618072251765511
Palabra: unchecked Frec: 3 LogProb: -9.177688039700934
Palabra: uncivilized Frec: 2 LogProb: -9.465370112152714
Palabra: unclear Frec: 6 LogProb: -8.618072251765511
Palabra: uncomfortable Frec: 4 LogProb: -8.954544488386723
Palabra: uncontrolled Frec: 3 LogProb: -9.177688039700934
Palabra: uncover Frec: 3 LogProb: -9.177688039700934
Palabra: undelivered Frec: 2 LogProb: -9.465370112152714
Palabra: undeniably Frec: 3 LogProb: -9.177688039700934
Palabra: underappreciated Frec: 2 LogProb: -9.465370112152714
Palabra: undercut Frec: 2 LogProb: -9.465370112152714
Palabra: underestimate Frec: 3 LogProb: -9.177688039700934
Palabra: undergo Frec: 2 LogProb: -9.465370112152714
Palabra: underground Frec: 4 LogProb: -8.954544488386723
Palabra: underlie Frec: 14 LogProb: -7.855932199718614
Palabra: underline Frec: 3 LogProb: -9.177688039700934
Palabra: undermine Frec: 8 LogProb: -8.366757823484605
Palabra: underprepared Frec: 2 LogProb: -9.465370112152714
Palabra: underscore Frec: 4 LogProb: -8.954544488386723
Palabra: understaffed Frec: 2 LogProb: -9.465370112152714
Palabra: understand Frec: 116 LogProb: -5.8018084660230675
Palabra: understandable Frec: 4 LogProb: -8.954544488386723
Palabra: understandably Frec: 2 LogProb: -9.465370112152714
Palabra: undertake Frec: 5 LogProb: -8.772222931592768
Palabra: undervalue Frec: 2 LogProb: -9.465370112152714
Palabra: underway Frec: 5 LogProb: -8.772222931592768
Palabra: undo Frec: 5 LogProb: -8.772222931592768
Palabra: undocumented Frec: 4 LogProb: -8.954544488386723
Palabra: undoubtedly Frec: 3 LogProb: -9.177688039700934
Palabra: uneasy Frec: 4 LogProb: -8.954544488386723
Palabra: uneducated Frec: 6 LogProb: -8.618072251765511
Palabra: unemployed Frec: 19 LogProb: -7.5682501272668325
Palabra: unemployment Frec: 119 LogProb: -5.776490658038778
Palabra: unethical Frec: 6 LogProb: -8.618072251765511
Palabra: uneven Frec: 3 LogProb: -9.177688039700934
Palabra: unexpected Frec: 13 LogProb: -7.924925071205565
Palabra: unfair Frec: 24 LogProb: -7.345106575952623
Palabra: unfairly Frec: 6 LogProb: -8.618072251765511
Palabra: unfamiliar Frec: 2 LogProb: -9.465370112152714
Palabra: unfold Frec: 14 LogProb: -7.855932199718614
Palabra: unforeseen Frec: 2 LogProb: -9.465370112152714
Palabra: unfortunate Frec: 8 LogProb: -8.366757823484605
Palabra: unfortunately Frec: 49 LogProb: -6.651959395392678
Palabra: ungrateful Frec: 2 LogProb: -9.465370112152714
Palabra: unhealthy Frec: 3 LogProb: -9.177688039700934
Palabra: uniform Frec: 4 LogProb: -8.954544488386723
Palabra: unilever Frec: 22 LogProb: -7.428488184891674
Palabra: unimaginable Frec: 3 LogProb: -9.177688039700934
Palabra: unimpressed Frec: 2 LogProb: -9.465370112152714
Palabra: uninsured Frec: 3 LogProb: -9.177688039700934
Palabra: union Frec: 26 LogProb: -7.268145534816495
Palabra: unionize Frec: 3 LogProb: -9.177688039700934
Palabra: unique Frec: 11 LogProb: -8.079075751032823
Palabra: uniquely Frec: 2 LogProb: -9.465370112152714
Palabra: unit Frec: 29 LogProb: -7.162785019158669
Palabra: unite Frec: 8 LogProb: -8.366757823484605
Palabra: uniteblue Frec: 2 LogProb: -9.465370112152714
Palabra: united Frec: 29 LogProb: -7.162785019158669
Palabra: unitedkingdom Frec: 3 LogProb: -9.177688039700934
Palabra: unitedstates Frec: 6 LogProb: -8.618072251765511
Palabra: unitive Frec: 2 LogProb: -9.465370112152714
Palabra: unity Frec: 5 LogProb: -8.772222931592768
Palabra: univ Frec: 2 LogProb: -9.465370112152714
Palabra: universal Frec: 5 LogProb: -8.772222931592768
Palabra: university Frec: 28 LogProb: -7.19668657083435
Palabra: unjust Frec: 3 LogProb: -9.177688039700934
Palabra: unjustified Frec: 2 LogProb: -9.465370112152714
Palabra: unknown Frec: 14 LogProb: -7.855932199718614
Palabra: unlawful Frec: 2 LogProb: -9.465370112152714
Palabra: unleash Frec: 3 LogProb: -9.177688039700934
Palabra: unlike Frec: 10 LogProb: -8.166087128022454
Palabra: unlikely Frec: 13 LogProb: -7.924925071205565
Palabra: unload Frec: 2 LogProb: -9.465370112152714
Palabra: unnecessarily Frec: 12 LogProb: -7.9990330433592876
Palabra: unnecessary Frec: 37 LogProb: -6.926396241094438
Palabra: unpack Frec: 2 LogProb: -9.465370112152714
Palabra: unpaid Frec: 6 LogProb: -8.618072251765511
Palabra: unpopular Frec: 3 LogProb: -9.177688039700934
Palabra: unprecedented Frec: 85 LogProb: -6.1096351045673165
Palabra: unpredictability Frec: 2 LogProb: -9.465370112152714
Palabra: unpredictable Frec: 4 LogProb: -8.954544488386723
Palabra: unprepared Frec: 3 LogProb: -9.177688039700934
Palabra: unprofitable Frec: 3 LogProb: -9.177688039700934
Palabra: unprotected Frec: 2 LogProb: -9.465370112152714
Palabra: unproven Frec: 2 LogProb: -9.465370112152714
Palabra: unreal Frec: 7 LogProb: -8.484540859140989
Palabra: unreasonable Frec: 4 LogProb: -8.954544488386723
Palabra: unrest Frec: 23 LogProb: -7.3859285704728785
Palabra: unsafe Frec: 4 LogProb: -8.954544488386723
Palabra: unsanitary Frec: 2 LogProb: -9.465370112152714
Palabra: unscrupulous Frec: 6 LogProb: -8.618072251765511
Palabra: unseen Frec: 4 LogProb: -8.954544488386723
Palabra: unskilled Frec: 4 LogProb: -8.954544488386723
Palabra: unsold Frec: 4 LogProb: -8.954544488386723
Palabra: unsolicited Frec: 10 LogProb: -8.166087128022454
Palabra: unstable Frec: 6 LogProb: -8.618072251765511
Palabra: unsung Frec: 5 LogProb: -8.772222931592768
Palabra: unsupported Frec: 2 LogProb: -9.465370112152714
Palabra: unsure Frec: 4 LogProb: -8.954544488386723
Palabra: unsuspecting Frec: 2 LogProb: -9.465370112152714
Palabra: unsustainable Frec: 2 LogProb: -9.465370112152714
Palabra: unthinkable Frec: 3 LogProb: -9.177688039700934
Palabra: until Frec: 2 LogProb: -9.465370112152714
Palabra: unto Frec: 2 LogProb: -9.465370112152714
Palabra: unused Frec: 4 LogProb: -8.954544488386723
Palabra: unusual Frec: 9 LogProb: -8.261397307826778
Palabra: unusually Frec: 2 LogProb: -9.465370112152714
Palabra: unveil Frec: 5 LogProb: -8.772222931592768
Palabra: unwanted Frec: 4 LogProb: -8.954544488386723
Palabra: unwarranted Frec: 2 LogProb: -9.465370112152714
Palabra: up Frec: 40 LogProb: -6.850410334116516
Palabra: upcoming Frec: 6 LogProb: -8.618072251765511
Palabra: update Frec: 148 LogProb: -5.560036094875365
Palabra: updates Frec: 6 LogProb: -8.618072251765511
Palabra: upend Frec: 7 LogProb: -8.484540859140989
Palabra: upfront Frec: 2 LogProb: -9.465370112152714
Palabra: upgrade Frec: 3 LogProb: -9.177688039700934
Palabra: upheaval Frec: 2 LogProb: -9.465370112152714
Palabra: uphold Frec: 2 LogProb: -9.465370112152714
Palabra: upload Frec: 3 LogProb: -9.177688039700934
Palabra: upmarket Frec: 2 LogProb: -9.465370112152714
Palabra: upper Frec: 6 LogProb: -8.618072251765511
Palabra: ups Frec: 7 LogProb: -8.484540859140989
Palabra: upscale Frec: 2 LogProb: -9.465370112152714
Palabra: upset Frec: 23 LogProb: -7.3859285704728785
Palabra: upside Frec: 9 LogProb: -8.261397307826778
Palabra: upstate Frec: 2 LogProb: -9.465370112152714
Palabra: upstream Frec: 2 LogProb: -9.465370112152714
Palabra: uptick Frec: 12 LogProb: -7.9990330433592876
Palabra: upward Frec: 7 LogProb: -8.484540859140989
Palabra: upwards Frec: 2 LogProb: -9.465370112152714
Palabra: uranium Frec: 3 LogProb: -9.177688039700934
Palabra: urban Frec: 10 LogProb: -8.166087128022454
Palabra: urge Frec: 89 LogProb: -6.064172730490559
Palabra: urgency Frec: 8 LogProb: -8.366757823484605
Palabra: urgent Frec: 21 LogProb: -7.472939947462508
Palabra: urgently Frec: 6 LogProb: -8.618072251765511
Palabra: urges Frec: 7 LogProb: -8.484540859140989
Palabra: urine Frec: 3 LogProb: -9.177688039700934
Palabra: us Frec: 97 LogProb: -5.979014922150252
Palabra: usage Frec: 11 LogProb: -8.079075751032823
Palabra: use Frec: 293 LogProb: -4.880402633482142
Palabra: useful Frec: 7 LogProb: -8.484540859140989
Palabra: useless Frec: 16 LogProb: -7.730769056764608
Palabra: user Frec: 33 LogProb: -7.037621876204662
Palabra: uses Frec: 9 LogProb: -8.261397307826778
Palabra: usher Frec: 4 LogProb: -8.954544488386723
Palabra: ushodyay Frec: 2 LogProb: -9.465370112152714
Palabra: usual Frec: 66 LogProb: -6.359289781429858
Palabra: usually Frec: 20 LogProb: -7.519459963097401
Palabra: utah Frec: 7 LogProb: -8.484540859140989
Palabra: utensil Frec: 2 LogProb: -9.465370112152714
Palabra: utilise Frec: 2 LogProb: -9.465370112152714
Palabra: utility Frec: 27 LogProb: -7.23177789064562
Palabra: utilize Frec: 4 LogProb: -8.954544488386723
Palabra: utter Frec: 22 LogProb: -7.428488184891674
Palabra: utterly Frec: 9 LogProb: -8.261397307826778
Palabra: vacancy Frec: 3 LogProb: -9.177688039700934
Palabra: vacant Frec: 2 LogProb: -9.465370112152714
Palabra: vacation Frec: 9 LogProb: -8.261397307826778
Palabra: vaccination Frec: 4 LogProb: -8.954544488386723
Palabra: vaccine Frec: 61 LogProb: -6.436848015775732
Palabra: vaccines Frec: 9 LogProb: -8.261397307826778
Palabra: vacuum Frec: 3 LogProb: -9.177688039700934
Palabra: valet Frec: 2 LogProb: -9.465370112152714
Palabra: valid Frec: 6 LogProb: -8.618072251765511
Palabra: valley Frec: 14 LogProb: -7.855932199718614
Palabra: valuable Frec: 6 LogProb: -8.618072251765511
Palabra: valuation Frec: 2 LogProb: -9.465370112152714
Palabra: value Frec: 37 LogProb: -6.926396241094438
Palabra: vampire Frec: 2 LogProb: -9.465370112152714
Palabra: van Frec: 10 LogProb: -8.166087128022454
Palabra: vance Frec: 3 LogProb: -9.177688039700934
Palabra: vancouver Frec: 21 LogProb: -7.472939947462508
Palabra: vancouverrealestate Frec: 2 LogProb: -9.465370112152714
Palabra: vanilla Frec: 2 LogProb: -9.465370112152714
Palabra: vanity Frec: 3 LogProb: -9.177688039700934
Palabra: vapour Frec: 2 LogProb: -9.465370112152714
Palabra: variety Frec: 8 LogProb: -8.366757823484605
Palabra: vary Frec: 7 LogProb: -8.484540859140989
Palabra: vast Frec: 8 LogProb: -8.366757823484605
Palabra: vastly Frec: 4 LogProb: -8.954544488386723
Palabra: vat Frec: 4 LogProb: -8.954544488386723
Palabra: vector Frec: 5 LogProb: -8.772222931592768
Palabra: veg Frec: 49 LogProb: -6.651959395392678
Palabra: vega Frec: 3 LogProb: -9.177688039700934
Palabra: vegan Frec: 13 LogProb: -7.924925071205565
Palabra: vegas Frec: 2 LogProb: -9.465370112152714
Palabra: vegetable Frec: 80 LogProb: -6.169533246148385
Palabra: vegetables Frec: 5 LogProb: -8.772222931592768
Palabra: vegetarian Frec: 12 LogProb: -7.9990330433592876
Palabra: veggie Frec: 20 LogProb: -7.519459963097401
Palabra: vehicle Frec: 17 LogProb: -7.673610642924659
Palabra: vendor Frec: 21 LogProb: -7.472939947462508
Palabra: venezuela Frec: 13 LogProb: -7.924925071205565
Palabra: venezuelan Frec: 4 LogProb: -8.954544488386723
Palabra: venom Frec: 3 LogProb: -9.177688039700934
Palabra: ventilator Frec: 49 LogProb: -6.651959395392678
Palabra: ventolin Frec: 2 LogProb: -9.465370112152714
Palabra: venture Frec: 20 LogProb: -7.519459963097401
Palabra: venue Frec: 6 LogProb: -8.618072251765511
Palabra: verbal Frec: 2 LogProb: -9.465370112152714
Palabra: verbally Frec: 7 LogProb: -8.484540859140989
Palabra: verge Frec: 6 LogProb: -8.618072251765511
Palabra: verify Frec: 7 LogProb: -8.484540859140989
Palabra: verizon Frec: 2 LogProb: -9.465370112152714
Palabra: vermin Frec: 2 LogProb: -9.465370112152714
Palabra: vermont Frec: 8 LogProb: -8.366757823484605
Palabra: version Frec: 13 LogProb: -7.924925071205565
Palabra: versus Frec: 2 LogProb: -9.465370112152714
Palabra: vertical Frec: 2 LogProb: -9.465370112152714
Palabra: very Frec: 5 LogProb: -8.772222931592768
Palabra: vessel Frec: 6 LogProb: -8.618072251765511
Palabra: vet Frec: 3 LogProb: -9.177688039700934
Palabra: veteran Frec: 6 LogProb: -8.618072251765511
Palabra: veterinarian Frec: 2 LogProb: -9.465370112152714
Palabra: via Frec: 13 LogProb: -7.924925071205565
Palabra: viable Frec: 6 LogProb: -8.618072251765511
Palabra: vibe Frec: 6 LogProb: -8.618072251765511
Palabra: vice Frec: 2 LogProb: -9.465370112152714
Palabra: vicious Frec: 4 LogProb: -8.954544488386723
Palabra: vicki Frec: 2 LogProb: -9.465370112152714
Palabra: victim Frec: 56 LogProb: -6.520931132986274
Palabra: victory Frec: 3 LogProb: -9.177688039700934
Palabra: video Frec: 130 LogProb: -5.688785077619673
Palabra: vietnam Frec: 6 LogProb: -8.618072251765511
Palabra: vietnamese Frec: 2 LogProb: -9.465370112152714
Palabra: view Frec: 39 LogProb: -6.875102946706888
Palabra: viewer Frec: 4 LogProb: -8.954544488386723
Palabra: vigilant Frec: 9 LogProb: -8.261397307826778
Palabra: vile Frec: 6 LogProb: -8.618072251765511
Palabra: village Frec: 19 LogProb: -7.5682501272668325
Palabra: villain Frec: 3 LogProb: -9.177688039700934
Palabra: violate Frec: 22 LogProb: -7.428488184891674
Palabra: violation Frec: 13 LogProb: -7.924925071205565
Palabra: violence Frec: 13 LogProb: -7.924925071205565
Palabra: violent Frec: 4 LogProb: -8.954544488386723
Palabra: violet Frec: 4 LogProb: -8.954544488386723
Palabra: viral Frec: 21 LogProb: -7.472939947462508
Palabra: virgin Frec: 4 LogProb: -8.954544488386723
Palabra: virginia Frec: 6 LogProb: -8.618072251765511
Palabra: virologist Frec: 2 LogProb: -9.465370112152714
Palabra: virtual Frec: 20 LogProb: -7.519459963097401
Palabra: virtually Frec: 10 LogProb: -8.166087128022454
Palabra: virus Frec: 536 LogProb: -4.277984306311959
Palabra: viruses Frec: 2 LogProb: -9.465370112152714
Palabra: visa Frec: 7 LogProb: -8.484540859140989
Palabra: visible Frec: 3 LogProb: -9.177688039700934
Palabra: visibly Frec: 3 LogProb: -9.177688039700934
Palabra: vision Frec: 2 LogProb: -9.465370112152714
Palabra: visit Frec: 147 LogProb: -5.566770127056709
Palabra: visitor Frec: 6 LogProb: -8.618072251765511
Palabra: visor Frec: 2 LogProb: -9.465370112152714
Palabra: visual Frec: 2 LogProb: -9.465370112152714
Palabra: vital Frec: 18 LogProb: -7.619543421654384
Palabra: vitamin Frec: 7 LogProb: -8.484540859140989
Palabra: vodafone Frec: 8 LogProb: -8.366757823484605
Palabra: vodka Frec: 6 LogProb: -8.618072251765511
