Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: reminder Frec: 17 LogProb: -8.2127793273778
Palabra: remote Frec: 11 LogProb: -8.618244435485964
Palabra: remotely Frec: 7 LogProb: -9.02370954359413
Palabra: remove Frec: 28 LogProb: -7.7358552552874915
Palabra: render Frec: 3 LogProb: -9.716856724154075
Palabra: renegotiate Frec: 4 LogProb: -9.493713172839865
Palabra: renew Frec: 3 LogProb: -9.716856724154075
Palabra: renewable Frec: 4 LogProb: -9.493713172839865
Palabra: renewables Frec: 5 LogProb: -9.31139161604591
Palabra: rent Frec: 60 LogProb: -6.992277221100655
Palabra: rental Frec: 18 LogProb: -8.158712106107526
Palabra: rentals Frec: 7 LogProb: -9.02370954359413
Palabra: renters Frec: 5 LogProb: -9.31139161604591
Palabra: reopen Frec: 10 LogProb: -8.705255812475595
Palabra: rep Frec: 3 LogProb: -9.716856724154075
Palabra: repeat Frec: 8 LogProb: -8.905926507937746
Palabra: replace Frec: 12 LogProb: -8.538201727812428
Palabra: replenish Frec: 11 LogProb: -8.618244435485964
Palabra: reply Frec: 15 LogProb: -8.330562363034185
Palabra: report Frec: 354 LogProb: -5.23103329579855
Palabra: reportedly Frec: 9 LogProb: -8.80056599227992
Palabra: reporter Frec: 8 LogProb: -8.905926507937746
Palabra: reporters Frec: 8 LogProb: -8.905926507937746
Palabra: represent Frec: 9 LogProb: -8.80056599227992
Palabra: representatives Frec: 3 LogProb: -9.716856724154075
Palabra: reprint Frec: 3 LogProb: -9.716856724154075
Palabra: reputation Frec: 3 LogProb: -9.716856724154075
Palabra: request Frec: 38 LogProb: -7.439589439144319
Palabra: require Frec: 54 LogProb: -7.095817900041495
Palabra: requirements Frec: 8 LogProb: -8.905926507937746
Palabra: resale Frec: 3 LogProb: -9.716856724154075
Palabra: reschedule Frec: 4 LogProb: -9.493713172839865
Palabra: rescue Frec: 7 LogProb: -9.02370954359413
Palabra: research Frec: 28 LogProb: -7.7358552552874915
Palabra: researchers Frec: 6 LogProb: -9.157240936218653
Palabra: resell Frec: 7 LogProb: -9.02370954359413
Palabra: resellers Frec: 3 LogProb: -9.716856724154075
Palabra: reserve Frec: 27 LogProb: -7.770946575098762
Palabra: reset Frec: 3 LogProb: -9.716856724154075
Palabra: reshape Frec: 5 LogProb: -9.31139161604591
Palabra: resident Frec: 6 LogProb: -9.157240936218653
Palabra: residential Frec: 10 LogProb: -8.705255812475595
Palabra: residents Frec: 53 LogProb: -7.114167038709692
Palabra: resign Frec: 5 LogProb: -9.31139161604591
Palabra: resilience Frec: 3 LogProb: -9.716856724154075
Palabra: resilient Frec: 11 LogProb: -8.618244435485964
Palabra: resist Frec: 7 LogProb: -9.02370954359413
Palabra: resolve Frec: 6 LogProb: -9.157240936218653
Palabra: resort Frec: 12 LogProb: -8.538201727812428
Palabra: resource Frec: 14 LogProb: -8.395100884171756
Palabra: resources Frec: 54 LogProb: -7.095817900041495
Palabra: respect Frec: 28 LogProb: -7.7358552552874915
Palabra: respirators Frec: 15 LogProb: -8.330562363034185
Palabra: respiratory Frec: 12 LogProb: -8.538201727812428
Palabra: respite Frec: 4 LogProb: -9.493713172839865
Palabra: respond Frec: 54 LogProb: -7.095817900041495
Palabra: responders Frec: 28 LogProb: -7.7358552552874915
Palabra: response Frec: 176 LogProb: -5.927001352700136
Palabra: responses Frec: 19 LogProb: -8.107418811719974
Palabra: responsibility Frec: 15 LogProb: -8.330562363034185
Palabra: responsible Frec: 24 LogProb: -7.884275260405765
Palabra: responsibly Frec: 15 LogProb: -8.330562363034185
Palabra: rest Frec: 44 LogProb: -7.296488595503646
Palabra: restart Frec: 6 LogProb: -9.157240936218653
Palabra: restaurant Frec: 52 LogProb: -7.132859171721844
Palabra: restaurants Frec: 93 LogProb: -6.559856303003961
Palabra: restock Frec: 52 LogProb: -7.132859171721844
Palabra: restore Frec: 4 LogProb: -9.493713172839865
Palabra: restrict Frec: 49 LogProb: -7.19112807984582
Palabra: restriction Frec: 6 LogProb: -9.157240936218653
Palabra: restrictions Frec: 76 LogProb: -6.759345663420282
Palabra: resturant Frec: 3 LogProb: -9.716856724154075
Palabra: result Frec: 154 LogProb: -6.059725968354719
Palabra: resume Frec: 3 LogProb: -9.716856724154075
Palabra: retail Frec: 335 LogProb: -5.286039925310761
Palabra: retailer Frec: 32 LogProb: -7.606643523807485
Palabra: retailers Frec: 124 LogProb: -6.274837347971665
Palabra: retailnews Frec: 4 LogProb: -9.493713172839865
Palabra: retard Frec: 5 LogProb: -9.31139161604591
Palabra: rethink Frec: 9 LogProb: -8.80056599227992
Palabra: retire Frec: 4 LogProb: -9.493713172839865
Palabra: retreat Frec: 8 LogProb: -8.905926507937746
Palabra: return Frec: 77 LogProb: -6.7464422585843735
Palabra: retweet Frec: 10 LogProb: -8.705255812475595
Palabra: reusable Frec: 13 LogProb: -8.464093755658707
Palabra: reuse Frec: 4 LogProb: -9.493713172839865
Palabra: reveal Frec: 38 LogProb: -7.439589439144319
Palabra: revenue Frec: 34 LogProb: -7.547803023784552
Palabra: revenues Frec: 17 LogProb: -8.2127793273778
Palabra: reverse Frec: 11 LogProb: -8.618244435485964
Palabra: review Frec: 9 LogProb: -8.80056599227992
Palabra: revise Frec: 7 LogProb: -9.02370954359413
Palabra: revive Frec: 7 LogProb: -9.02370954359413
Palabra: revoke Frec: 8 LogProb: -8.905926507937746
Palabra: revolution Frec: 3 LogProb: -9.716856724154075
Palabra: reward Frec: 4 LogProb: -9.493713172839865
Palabra: rewrite Frec: 5 LogProb: -9.31139161604591
Palabra: rhetoric Frec: 3 LogProb: -9.716856724154075
Palabra: rice Frec: 70 LogProb: -6.840471208232651
Palabra: rich Frec: 19 LogProb: -8.107418811719974
Palabra: rid Frec: 9 LogProb: -8.80056599227992
Palabra: ride Frec: 12 LogProb: -8.538201727812428
Palabra: riders Frec: 3 LogProb: -9.716856724154075
Palabra: ridicule Frec: 3 LogProb: -9.716856724154075
Palabra: ridiculous Frec: 99 LogProb: -6.497980899285874
Palabra: ridiculously Frec: 6 LogProb: -9.157240936218653
Palabra: rig Frec: 7 LogProb: -9.02370954359413
Palabra: right Frec: 320 LogProb: -5.331709962143949
Palabra: rightly Frec: 8 LogProb: -8.905926507937746
Palabra: ring Frec: 5 LogProb: -9.31139161604591
Palabra: riot Frec: 32 LogProb: -7.606643523807485
Palabra: rip Frec: 26 LogProb: -7.807314219269637
Palabra: ripoff Frec: 8 LogProb: -8.905926507937746
Palabra: ripple Frec: 7 LogProb: -9.02370954359413
Palabra: rise Frec: 278 LogProb: -5.4719393034526
Palabra: risk Frec: 479 LogProb: -4.929364981372029
Palabra: risky Frec: 9 LogProb: -8.80056599227992
Palabra: rival Frec: 3 LogProb: -9.716856724154075
Palabra: rn Frec: 15 LogProb: -8.330562363034185
Palabra: road Frec: 30 LogProb: -7.66916388078882
Palabra: roads Frec: 11 LogProb: -8.618244435485964
Palabra: roam Frec: 3 LogProb: -9.716856724154075
Palabra: roar Frec: 4 LogProb: -9.493713172839865
Palabra: roast Frec: 6 LogProb: -9.157240936218653
Palabra: rob Frec: 25 LogProb: -7.8450545472524835
Palabra: robbery Frec: 4 LogProb: -9.493713172839865
Palabra: robocalls Frec: 13 LogProb: -8.464093755658707
Palabra: robust Frec: 9 LogProb: -8.80056599227992
Palabra: rock Frec: 17 LogProb: -8.2127793273778
Palabra: rocket Frec: 10 LogProb: -8.705255812475595
Palabra: rogue Frec: 3 LogProb: -9.716856724154075
Palabra: role Frec: 14 LogProb: -8.395100884171756
Palabra: roles Frec: 5 LogProb: -9.31139161604591
Palabra: roll Frec: 214 LogProb: -5.732513057146303
Palabra: rollback Frec: 3 LogProb: -9.716856724154075
Palabra: rona Frec: 5 LogProb: -9.31139161604591
Palabra: roof Frec: 18 LogProb: -8.158712106107526
Palabra: room Frec: 28 LogProb: -7.7358552552874915
Palabra: root Frec: 4 LogProb: -9.493713172839865
Palabra: rosy Frec: 3 LogProb: -9.716856724154075
Palabra: rot Frec: 17 LogProb: -8.2127793273778
Palabra: rough Frec: 7 LogProb: -9.02370954359413
Palabra: roughly Frec: 5 LogProb: -9.31139161604591
Palabra: round Frec: 35 LogProb: -7.519632146817855
Palabra: roundtable Frec: 3 LogProb: -9.716856724154075
Palabra: rout Frec: 12 LogProb: -8.538201727812428
Palabra: route Frec: 7 LogProb: -9.02370954359413
Palabra: routine Frec: 5 LogProb: -9.31139161604591
Palabra: routines Frec: 4 LogProb: -9.493713172839865
Palabra: row Frec: 12 LogProb: -8.538201727812428
Palabra: rub Frec: 10 LogProb: -8.705255812475595
Palabra: rubber Frec: 8 LogProb: -8.905926507937746
Palabra: rubbish Frec: 4 LogProb: -9.493713172839865
Palabra: rude Frec: 26 LogProb: -7.807314219269637
Palabra: rug Frec: 3 LogProb: -9.716856724154075
Palabra: ruin Frec: 18 LogProb: -8.158712106107526
Palabra: rule Frec: 88 LogProb: -6.614514715541826
Palabra: rumor Frec: 4 LogProb: -9.493713172839865
Palabra: rumour Frec: 13 LogProb: -8.464093755658707
Palabra: run Frec: 296 LogProb: -5.409418946471266
Palabra: rural Frec: 19 LogProb: -8.107418811719974
Palabra: rush Frec: 56 LogProb: -7.060099817439416
Palabra: russia Frec: 6 LogProb: -9.157240936218653
Palabra: sa Frec: 4 LogProb: -9.493713172839865
Palabra: sack Frec: 6 LogProb: -9.157240936218653
Palabra: sacrifice Frec: 10 LogProb: -8.705255812475595
Palabra: sad Frec: 67 LogProb: -6.883643380097859
Palabra: sadden Frec: 4 LogProb: -9.493713172839865
Palabra: saddest Frec: 3 LogProb: -9.716856724154075
Palabra: sadly Frec: 13 LogProb: -8.464093755658707
Palabra: safe Frec: 87 LogProb: -6.625814270795759
Palabra: safeguard Frec: 6 LogProb: -9.157240936218653
Palabra: safely Frec: 5 LogProb: -9.31139161604591
Palabra: safer Frec: 7 LogProb: -9.02370954359413
Palabra: safest Frec: 4 LogProb: -9.493713172839865
Palabra: safety Frec: 55 LogProb: -7.0777993945388165
Palabra: sainsburys Frec: 75 LogProb: -6.772417744987634
Palabra: sake Frec: 11 LogProb: -8.618244435485964
Palabra: salads Frec: 3 LogProb: -9.716856724154075
Palabra: salaries Frec: 10 LogProb: -8.705255812475595
Palabra: salary Frec: 13 LogProb: -8.464093755658707
Palabra: sale Frec: 47 LogProb: -7.2319500743660745
Palabra: sales Frec: 144 LogProb: -6.126417342853391
Palabra: saliva Frec: 4 LogProb: -9.493713172839865
Palabra: salt Frec: 7 LogProb: -9.02370954359413
Palabra: salute Frec: 6 LogProb: -9.157240936218653
Palabra: sample Frec: 13 LogProb: -8.464093755658707
Palabra: sanction Frec: 18 LogProb: -8.158712106107526
Palabra: sandwich Frec: 7 LogProb: -9.02370954359413
Palabra: sanitary Frec: 5 LogProb: -9.31139161604591
Palabra: sanitation Frec: 19 LogProb: -8.107418811719974
Palabra: sanitiser Frec: 25 LogProb: -7.8450545472524835
Palabra: sanitisers Frec: 15 LogProb: -8.330562363034185
Palabra: sanitize Frec: 29 LogProb: -7.70195370361181
Palabra: sanitizer Frec: 340 LogProb: -5.271268607990449
Palabra: sanitizers Frec: 65 LogProb: -6.91349634324754
Palabra: sanity Frec: 7 LogProb: -9.02370954359413
Palabra: sap Frec: 5 LogProb: -9.31139161604591
Palabra: saturate Frec: 4 LogProb: -9.493713172839865
Palabra: sauce Frec: 7 LogProb: -9.02370954359413
Palabra: sausages Frec: 3 LogProb: -9.716856724154075
Palabra: savage Frec: 6 LogProb: -9.157240936218653
Palabra: save Frec: 74 LogProb: -6.785662971737655
Palabra: saveonfoods Frec: 3 LogProb: -9.716856724154075
Palabra: savers Frec: 5 LogProb: -9.31139161604591
Palabra: saw Frec: 88 LogProb: -6.614514715541826
Palabra: say Frec: 995 LogProb: -4.199403827689367
Palabra: scale Frec: 23 LogProb: -7.92509725492602
Palabra: scam Frec: 435 LogProb: -5.025508841924931
Palabra: scammed Frec: 6 LogProb: -9.157240936218653
Palabra: scammers Frec: 60 LogProb: -6.992277221100655
Palabra: scan Frec: 5 LogProb: -9.31139161604591
Palabra: scar Frec: 90 LogProb: -6.5922915787571155
Palabra: scarce Frec: 15 LogProb: -8.330562363034185
Palabra: scarcity Frec: 13 LogProb: -8.464093755658707
Palabra: scare Frec: 31 LogProb: -7.637415182474239
Palabra: scarf Frec: 5 LogProb: -9.31139161604591
Palabra: scarves Frec: 3 LogProb: -9.716856724154075
Palabra: scary Frec: 43 LogProb: -7.318961451355705
Palabra: scenario Frec: 15 LogProb: -8.330562363034185
Palabra: scenarios Frec: 5 LogProb: -9.31139161604591
Palabra: scene Frec: 6 LogProb: -9.157240936218653
Palabra: scenes Frec: 16 LogProb: -8.269937741217749
Palabra: schedule Frec: 25 LogProb: -7.8450545472524835
Palabra: scheme Frec: 18 LogProb: -8.158712106107526
Palabra: school Frec: 88 LogProb: -6.614514715541826
Palabra: schoolclosuresuk Frec: 3 LogProb: -9.716856724154075
Palabra: science Frec: 12 LogProb: -8.538201727812428
Palabra: scientific Frec: 4 LogProb: -9.493713172839865
Palabra: scientists Frec: 26 LogProb: -7.807314219269637
Palabra: scmpnews Frec: 5 LogProb: -9.31139161604591
Palabra: scoop Frec: 3 LogProb: -9.716856724154075
Palabra: scoopit Frec: 3 LogProb: -9.716856724154075
Palabra: score Frec: 7 LogProb: -9.02370954359413
Palabra: scramble Frec: 27 LogProb: -7.770946575098762
Palabra: scrap Frec: 8 LogProb: -8.905926507937746
Palabra: scratch Frec: 4 LogProb: -9.493713172839865
Palabra: scream Frec: 16 LogProb: -8.269937741217749
Palabra: screen Frec: 23 LogProb: -7.92509725492602
Palabra: screw Frec: 17 LogProb: -8.2127793273778
Palabra: script Frec: 4 LogProb: -9.493713172839865
Palabra: scrub Frec: 7 LogProb: -9.02370954359413
Palabra: scrutiny Frec: 3 LogProb: -9.716856724154075
Palabra: scum Frec: 8 LogProb: -8.905926507937746
Palabra: scumbag Frec: 3 LogProb: -9.716856724154075
Palabra: scumbags Frec: 5 LogProb: -9.31139161604591
Palabra: se Frec: 4 LogProb: -9.493713172839865
Palabra: sea Frec: 7 LogProb: -9.02370954359413
Palabra: seafood Frec: 18 LogProb: -8.158712106107526
Palabra: seanhannity Frec: 3 LogProb: -9.716856724154075
Palabra: search Frec: 26 LogProb: -7.807314219269637
Palabra: season Frec: 23 LogProb: -7.92509725492602
Palabra: seasonal Frec: 6 LogProb: -9.157240936218653
Palabra: seat Frec: 10 LogProb: -8.705255812475595
Palabra: seater Frec: 3 LogProb: -9.716856724154075
Palabra: second Frec: 58 LogProb: -7.025613641368246
Palabra: secondary Frec: 5 LogProb: -9.31139161604591
Palabra: secrecy Frec: 4 LogProb: -9.493713172839865
Palabra: secret Frec: 7 LogProb: -9.02370954359413
Palabra: section Frec: 22 LogProb: -7.9676568693448155
Palabra: sector Frec: 82 LogProb: -6.684310477477368
Palabra: sectors Frec: 35 LogProb: -7.519632146817855
Palabra: secure Frec: 9 LogProb: -8.80056599227992
Palabra: security Frec: 64 LogProb: -6.928763815378328
Palabra: see Frec: 774 LogProb: -4.450288055920619
Palabra: seed Frec: 14 LogProb: -8.395100884171756
Palabra: seek Frec: 35 LogProb: -7.519632146817855
Palabra: seem Frec: 105 LogProb: -6.439711991161898
Palabra: seemingly Frec: 3 LogProb: -9.716856724154075
Palabra: segment Frec: 8 LogProb: -8.905926507937746
Palabra: seize Frec: 4 LogProb: -9.493713172839865
Palabra: select Frec: 11 LogProb: -8.618244435485964
Palabra: self Frec: 149 LogProb: -6.09251579117771
Palabra: selfemployed Frec: 4 LogProb: -9.493713172839865
Palabra: selfish Frec: 205 LogProb: -5.775274916484385
Palabra: selfishly Frec: 3 LogProb: -9.716856724154075
Palabra: selfishness Frec: 39 LogProb: -7.414271631160029
Palabra: selfishpeople Frec: 7 LogProb: -9.02370954359413
Palabra: selfisolate Frec: 21 LogProb: -8.01210863191565
Palabra: selfisolating Frec: 16 LogProb: -8.269937741217749
Palabra: selfisolation Frec: 27 LogProb: -7.770946575098762
Palabra: selfquarantine Frec: 17 LogProb: -8.2127793273778
Palabra: sell Frec: 387 LogProb: -5.1421457456506925
Palabra: seller Frec: 16 LogProb: -8.269937741217749
Palabra: sellers Frec: 38 LogProb: -7.439589439144319
Palabra: selloff Frec: 5 LogProb: -9.31139161604591
Palabra: senatemajldr Frec: 3 LogProb: -9.716856724154075
Palabra: senator Frec: 3 LogProb: -9.716856724154075
Palabra: senators Frec: 6 LogProb: -9.157240936218653
Palabra: send Frec: 135 LogProb: -6.190496199537914
Palabra: senior Frec: 26 LogProb: -7.807314219269637
Palabra: seniors Frec: 36 LogProb: -7.492233172629741
Palabra: sense Frec: 59 LogProb: -7.008806523051865
Palabra: sensible Frec: 16 LogProb: -8.269937741217749
Palabra: sensibly Frec: 5 LogProb: -9.31139161604591
Palabra: sensitive Frec: 4 LogProb: -9.493713172839865
Palabra: sentence Frec: 8 LogProb: -8.905926507937746
Palabra: sentiment Frec: 53 LogProb: -7.114167038709692
Palabra: separate Frec: 5 LogProb: -9.31139161604591
Palabra: separation Frec: 3 LogProb: -9.716856724154075
Palabra: serenade Frec: 3 LogProb: -9.716856724154075
Palabra: series Frec: 17 LogProb: -8.2127793273778
Palabra: serious Frec: 87 LogProb: -6.625814270795759
Palabra: seriously Frec: 93 LogProb: -6.559856303003961
Palabra: seriousness Frec: 7 LogProb: -9.02370954359413
Palabra: servants Frec: 4 LogProb: -9.493713172839865
Palabra: serve Frec: 65 LogProb: -6.91349634324754
Palabra: service Frec: 354 LogProb: -5.23103329579855
Palabra: session Frec: 12 LogProb: -8.538201727812428
Palabra: sessions Frec: 3 LogProb: -9.716856724154075
Palabra: set Frec: 115 LogProb: -6.349560894167601
Palabra: settings Frec: 6 LogProb: -9.157240936218653
Palabra: settle Frec: 11 LogProb: -8.618244435485964
Palabra: settlement Frec: 3 LogProb: -9.716856724154075
Palabra: seven Frec: 7 LogProb: -9.02370954359413
Palabra: several Frec: 59 LogProb: -7.008806523051865
Palabra: severe Frec: 37 LogProb: -7.4655649255475796
Palabra: severely Frec: 19 LogProb: -8.107418811719974
Palabra: severity Frec: 15 LogProb: -8.330562363034185
Palabra: sew Frec: 4 LogProb: -9.493713172839865
Palabra: sex Frec: 4 LogProb: -9.493713172839865
Palabra: shadow Frec: 3 LogProb: -9.716856724154075
Palabra: shake Frec: 20 LogProb: -8.058628647550542
Palabra: shaky Frec: 4 LogProb: -9.493713172839865
Palabra: shale Frec: 11 LogProb: -8.618244435485964
Palabra: shall Frec: 20 LogProb: -8.058628647550542
Palabra: sham Frec: 10 LogProb: -8.705255812475595
Palabra: shame Frec: 59 LogProb: -7.008806523051865
Palabra: shameful Frec: 16 LogProb: -8.269937741217749
Palabra: shameless Frec: 6 LogProb: -9.157240936218653
Palabra: shape Frec: 9 LogProb: -8.80056599227992
Palabra: share Frec: 136 LogProb: -6.183170159445841
Palabra: shareholders Frec: 6 LogProb: -9.157240936218653
Palabra: sharp Frec: 23 LogProb: -7.92509725492602
Palabra: sharpest Frec: 3 LogProb: -9.716856724154075
Palabra: sharply Frec: 27 LogProb: -7.770946575098762
Palabra: shatter Frec: 4 LogProb: -9.493713172839865
Palabra: shed Frec: 10 LogProb: -8.705255812475595
Palabra: sheep Frec: 7 LogProb: -9.02370954359413
Palabra: sheeple Frec: 5 LogProb: -9.31139161604591
Palabra: sheer Frec: 5 LogProb: -9.31139161604591
Palabra: sheet Frec: 13 LogProb: -8.464093755658707
Palabra: shelf Frec: 57 LogProb: -7.042708074727546
Palabra: shelfs Frec: 5 LogProb: -9.31139161604591
Palabra: shelter Frec: 26 LogProb: -7.807314219269637
Palabra: shelteringinplace Frec: 3 LogProb: -9.716856724154075
Palabra: shelterinplace Frec: 10 LogProb: -8.705255812475595
Palabra: shelve Frec: 678 LogProb: -4.58252995771527
Palabra: shes Frec: 16 LogProb: -8.269937741217749
Palabra: shield Frec: 12 LogProb: -8.538201727812428
Palabra: shift Frec: 141 LogProb: -6.147324027672705
Palabra: shin Frec: 3 LogProb: -9.716856724154075
Palabra: shine Frec: 3 LogProb: -9.716856724154075
Palabra: ship Frec: 51 LogProb: -7.151907366692538
Palabra: shipment Frec: 8 LogProb: -8.905926507937746
Palabra: shipments Frec: 15 LogProb: -8.330562363034185
Palabra: shirt Frec: 6 LogProb: -9.157240936218653
