Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: stockmarketcrash Frec: 4 LogProb: -9.146207102046581
Palabra: stockpil Frec: 205 LogProb: -5.4277688456911
Palabra: stockpilinguk Frec: 16 LogProb: -7.922431670424465
Palabra: stockup Frec: 13 LogProb: -8.116587684865422
Palabra: stoke Frec: 5 LogProb: -8.963885545252626
Palabra: stolen Frec: 4 LogProb: -9.146207102046581
Palabra: stomach Frec: 5 LogProb: -8.963885545252626
Palabra: stone Frec: 8 LogProb: -8.558420437144461
Palabra: stop Frec: 901 LogProb: -3.9510304944180574
Palabra: stopandshop Frec: 6 LogProb: -8.809734865425368
Palabra: stophoard Frec: 141 LogProb: -5.79981795687942
Palabra: stopit Frec: 3 LogProb: -9.36935065336079
Palabra: stoppanicbuy Frec: 109 LogProb: -6.055164648688264
Palabra: stopstockpil Frec: 40 LogProb: -7.042072947776373
Palabra: stopthespread Frec: 18 LogProb: -7.811206035314241
Palabra: storag Frec: 18 LogProb: -7.811206035314241
Palabra: store Frec: 2682 LogProb: -2.860954164055057
Palabra: stori Frec: 115 LogProb: -6.0020548233743165
Palabra: storm Frec: 36 LogProb: -7.144727101836456
Palabra: straight Frec: 15 LogProb: -7.983056292240899
Palabra: strain Frec: 52 LogProb: -6.7853531009285595
Palabra: strand Frec: 7 LogProb: -8.676203472800845
Palabra: strang Frec: 26 LogProb: -7.459808148476352
Palabra: stranger Frec: 11 LogProb: -8.270738364692681
Palabra: strateg Frec: 10 LogProb: -8.35774974168231
Palabra: strategi Frec: 34 LogProb: -7.200296952991267
Palabra: stream Frec: 18 LogProb: -7.811206035314241
Palabra: street Frec: 85 LogProb: -6.301297718227174
Palabra: streetphotographi Frec: 3 LogProb: -9.36935065336079
Palabra: strengthen Frec: 4 LogProb: -9.146207102046581
Palabra: stress Frec: 148 LogProb: -5.751698708535222
Palabra: stretch Frec: 11 LogProb: -8.270738364692681
Palabra: stricken Frec: 7 LogProb: -8.676203472800845
Palabra: strict Frec: 12 LogProb: -8.190695657019145
Palabra: stricter Frec: 4 LogProb: -9.146207102046581
Palabra: strictli Frec: 9 LogProb: -8.453059921486636
Palabra: strike Frec: 34 LogProb: -7.200296952991267
Palabra: stringent Frec: 6 LogProb: -8.809734865425368
Palabra: strip Frec: 56 LogProb: -6.712593746646131
Palabra: stroke Frec: 3 LogProb: -9.36935065336079
Palabra: stroll Frec: 3 LogProb: -9.36935065336079
Palabra: strong Frec: 24 LogProb: -7.53676918961248
Palabra: stronger Frec: 6 LogProb: -8.809734865425368
Palabra: strongli Frec: 7 LogProb: -8.676203472800845
Palabra: structur Frec: 10 LogProb: -8.35774974168231
Palabra: struggl Frec: 232 LogProb: -5.304606560914981
Palabra: stubborn Frec: 3 LogProb: -9.36935065336079
Palabra: student Frec: 52 LogProb: -6.7853531009285595
Palabra: studi Frec: 39 LogProb: -7.066765560366745
Palabra: stuff Frec: 118 LogProb: -5.976521521369151
Palabra: stunt Frec: 3 LogProb: -9.36935065336079
Palabra: stupid Frec: 121 LogProb: -5.951623969747424
Palabra: style Frec: 11 LogProb: -8.270738364692681
Palabra: sub Frec: 5 LogProb: -8.963885545252626
Palabra: subject Frec: 11 LogProb: -8.270738364692681
Palabra: submit Frec: 11 LogProb: -8.270738364692681
Palabra: subscrib Frec: 10 LogProb: -8.35774974168231
Palabra: subscript Frec: 8 LogProb: -8.558420437144461
Palabra: subsequ Frec: 5 LogProb: -8.963885545252626
Palabra: subsid Frec: 12 LogProb: -8.190695657019145
Palabra: subsidi Frec: 9 LogProb: -8.453059921486636
Palabra: subsidiari Frec: 3 LogProb: -9.36935065336079
Palabra: subsist Frec: 3 LogProb: -9.36935065336079
Palabra: substanti Frec: 10 LogProb: -8.35774974168231
Palabra: substitut Frec: 12 LogProb: -8.190695657019145
Palabra: suburban Frec: 3 LogProb: -9.36935065336079
Palabra: subway Frec: 5 LogProb: -8.963885545252626
Palabra: success Frec: 6 LogProb: -8.809734865425368
Palabra: succumb Frec: 5 LogProb: -8.963885545252626
Palabra: such Frec: 14 LogProb: -8.04759481337847
Palabra: suck Frec: 36 LogProb: -7.144727101836456
Palabra: sudden Frec: 27 LogProb: -7.423440504305477
Palabra: suddenli Frec: 25 LogProb: -7.497548476459199
Palabra: sue Frec: 13 LogProb: -8.116587684865422
Palabra: suffer Frec: 130 LogProb: -5.88044769127953
Palabra: suffici Frec: 6 LogProb: -8.809734865425368
Palabra: sugar Frec: 25 LogProb: -7.497548476459199
Palabra: suggest Frec: 56 LogProb: -6.712593746646131
Palabra: suicid Frec: 7 LogProb: -8.676203472800845
Palabra: suit Frec: 11 LogProb: -8.270738364692681
Palabra: suitabl Frec: 5 LogProb: -8.963885545252626
Palabra: sum Frec: 4 LogProb: -9.146207102046581
Palabra: summar Frec: 3 LogProb: -9.36935065336079
Palabra: summari Frec: 4 LogProb: -9.146207102046581
Palabra: summer Frec: 20 LogProb: -7.711122576757258
Palabra: sun Frec: 12 LogProb: -8.190695657019145
Palabra: sunbath Frec: 6 LogProb: -8.809734865425368
Palabra: suncor Frec: 3 LogProb: -9.36935065336079
Palabra: sunday Frec: 41 LogProb: -7.017975396197313
Palabra: sundaymorn Frec: 3 LogProb: -9.36935065336079
Palabra: sundaythought Frec: 11 LogProb: -8.270738364692681
Palabra: sunglass Frec: 3 LogProb: -9.36935065336079
Palabra: super Frec: 16 LogProb: -7.922431670424465
Palabra: supermarket Frec: 3009 LogProb: -2.7459496567377597
Palabra: supermarketsweep Frec: 3 LogProb: -9.36935065336079
Palabra: superstor Frec: 3 LogProb: -9.36935065336079
Palabra: supervalu Frec: 3 LogProb: -9.36935065336079
Palabra: supervis Frec: 3 LogProb: -9.36935065336079
Palabra: supervisor Frec: 4 LogProb: -9.146207102046581
Palabra: supplement Frec: 4 LogProb: -9.146207102046581
Palabra: suppli Frec: 989 LogProb: -3.8579400713520453
Palabra: supplier Frec: 59 LogProb: -6.661300452258581
Palabra: supplychain Frec: 52 LogProb: -6.7853531009285595
Palabra: supplydemand Frec: 4 LogProb: -9.146207102046581
Palabra: support Frec: 124 LogProb: -5.9273312771783795
Palabra: supportloc Frec: 3 LogProb: -9.36935065336079
Palabra: suppos Frec: 71 LogProb: -6.478978895464626
Palabra: supposedli Frec: 4 LogProb: -9.146207102046581
Palabra: suppress Frec: 11 LogProb: -8.270738364692681
Palabra: sure Frec: 139 LogProb: -5.814002591871377
Palabra: surfac Frec: 27 LogProb: -7.423440504305477
Palabra: surg Frec: 183 LogProb: -5.540709256871695
Palabra: surgeon Frec: 3 LogProb: -9.36935065336079
Palabra: surgeri Frec: 6 LogProb: -8.809734865425368
Palabra: surgic Frec: 18 LogProb: -7.811206035314241
Palabra: surpass Frec: 10 LogProb: -8.35774974168231
Palabra: surplu Frec: 11 LogProb: -8.270738364692681
Palabra: surpris Frec: 35 LogProb: -7.172126076024571
Palabra: surprisingli Frec: 3 LogProb: -9.36935065336079
Palabra: surreal Frec: 5 LogProb: -8.963885545252626
Palabra: surround Frec: 53 LogProb: -6.7666609679164065
Palabra: survey Frec: 68 LogProb: -6.521538509883421
Palabra: surviv Frec: 124 LogProb: -5.9273312771783795
Palabra: survivalist Frec: 5 LogProb: -8.963885545252626
Palabra: survivor Frec: 5 LogProb: -8.963885545252626
Palabra: susanedub Frec: 4 LogProb: -9.146207102046581
Palabra: susannareid Frec: 4 LogProb: -9.146207102046581
Palabra: suscept Frec: 11 LogProb: -8.270738364692681
Palabra: suspect Frec: 48 LogProb: -6.863824716370054
Palabra: suspend Frec: 69 LogProb: -6.507149772431322
Palabra: suspens Frec: 13 LogProb: -8.116587684865422
Palabra: suspici Frec: 8 LogProb: -8.558420437144461
Palabra: sustain Frec: 26 LogProb: -7.459808148476352
Palabra: susten Frec: 3 LogProb: -9.36935065336079
Palabra: swab Frec: 3 LogProb: -9.36935065336079
Palabra: swan Frec: 8 LogProb: -8.558420437144461
Palabra: swear Frec: 9 LogProb: -8.453059921486636
Palabra: swedish Frec: 3 LogProb: -9.36935065336079
Palabra: sweep Frec: 28 LogProb: -7.388349184494207
Palabra: sweet Frec: 3 LogProb: -9.36935065336079
Palabra: swell Frec: 3 LogProb: -9.36935065336079
Palabra: swiftli Frec: 3 LogProb: -9.36935065336079
Palabra: swim Frec: 4 LogProb: -9.146207102046581
Palabra: swine Frec: 3 LogProb: -9.36935065336079
Palabra: swing Frec: 12 LogProb: -8.190695657019145
Palabra: swipe Frec: 3 LogProb: -9.36935065336079
Palabra: swiss Frec: 5 LogProb: -8.963885545252626
Palabra: switch Frec: 24 LogProb: -7.53676918961248
Palabra: sydney Frec: 18 LogProb: -7.811206035314241
Palabra: symbol Frec: 10 LogProb: -8.35774974168231
Palabra: symptom Frec: 81 LogProb: -6.348925767216428
Palabra: sync Frec: 3 LogProb: -9.36935065336079
Palabra: syria Frec: 7 LogProb: -8.676203472800845
Palabra: syrian Frec: 5 LogProb: -8.963885545252626
Palabra: system Frec: 128 LogProb: -5.895832610119009
Palabra: t Frec: 23 LogProb: -7.577591184132736
Palabra: ta Frec: 16 LogProb: -7.922431670424465
Palabra: tab Frec: 3 LogProb: -9.36935065336079
Palabra: tabl Frec: 21 LogProb: -7.664602561122365
Palabra: tablet Frec: 4 LogProb: -9.146207102046581
Palabra: tackl Frec: 30 LogProb: -7.321657809995535
Palabra: tactic Frec: 12 LogProb: -8.190695657019145
Palabra: tag Frec: 5 LogProb: -8.963885545252626
Palabra: tail Frec: 4 LogProb: -9.146207102046581
Palabra: taiwan Frec: 4 LogProb: -9.146207102046581
Palabra: take Frec: 862 LogProb: -3.9952303233972533
Palabra: takeaway Frec: 16 LogProb: -7.922431670424465
Palabra: takeout Frec: 17 LogProb: -7.8652732565845165
Palabra: takeov Frec: 6 LogProb: -8.809734865425368
Palabra: tale Frec: 4 LogProb: -9.146207102046581
Palabra: talk Frec: 164 LogProb: -5.649699540580101
Palabra: talkradio Frec: 3 LogProb: -9.36935065336079
Palabra: tall Frec: 3 LogProb: -9.36935065336079
Palabra: tangl Frec: 3 LogProb: -9.36935065336079
Palabra: tank Frec: 20 LogProb: -7.711122576757258
Palabra: tantrum Frec: 4 LogProb: -9.146207102046581
Palabra: tanzania Frec: 3 LogProb: -9.36935065336079
Palabra: tap Frec: 14 LogProb: -8.04759481337847
Palabra: tape Frec: 6 LogProb: -8.809734865425368
Palabra: target Frec: 63 LogProb: -6.5967619311210095
Palabra: tariff Frec: 16 LogProb: -7.922431670424465
Palabra: task Frec: 26 LogProb: -7.459808148476352
Palabra: taskforc Frec: 3 LogProb: -9.36935065336079
Palabra: tast Frec: 16 LogProb: -7.922431670424465
Palabra: tat Frec: 3 LogProb: -9.36935065336079
Palabra: tata Frec: 6 LogProb: -8.809734865425368
Palabra: tax Frec: 64 LogProb: -6.581257744585044
Palabra: taxat Frec: 3 LogProb: -9.36935065336079
Palabra: taxi Frec: 10 LogProb: -8.35774974168231
Palabra: taxpay Frec: 11 LogProb: -8.270738364692681
Palabra: taylor Frec: 3 LogProb: -9.36935065336079
Palabra: tb Frec: 4 LogProb: -9.146207102046581
Palabra: tbh Frec: 5 LogProb: -8.963885545252626
Palabra: tbt Frec: 4 LogProb: -9.146207102046581
Palabra: tcot Frec: 4 LogProb: -9.146207102046581
Palabra: tea Frec: 9 LogProb: -8.453059921486636
Palabra: teach Frec: 21 LogProb: -7.664602561122365
Palabra: teacher Frec: 21 LogProb: -7.664602561122365
Palabra: team Frec: 54 LogProb: -6.74831182924821
Palabra: teamwork Frec: 4 LogProb: -9.146207102046581
Palabra: tear Frec: 63 LogProb: -6.5967619311210095
Palabra: teas Frec: 4 LogProb: -9.146207102046581
Palabra: tech Frec: 32 LogProb: -7.259137453014201
Palabra: technic Frec: 9 LogProb: -8.453059921486636
Palabra: technolog Frec: 29 LogProb: -7.354447632818526
Palabra: ted Frec: 4 LogProb: -9.146207102046581
Palabra: teen Frec: 26 LogProb: -7.459808148476352
Palabra: teenag Frec: 22 LogProb: -7.620150798551531
Palabra: telco Frec: 3 LogProb: -9.36935065336079
Palabra: telecom Frec: 3 LogProb: -9.36935065336079
Palabra: telegraph Frec: 12 LogProb: -8.190695657019145
Palabra: telehealth Frec: 5 LogProb: -8.963885545252626
Palabra: telemedicin Frec: 5 LogProb: -8.963885545252626
Palabra: telephon Frec: 6 LogProb: -8.809734865425368
Palabra: televis Frec: 7 LogProb: -8.676203472800845
Palabra: tell Frec: 328 LogProb: -4.959587263715309
Palabra: temp Frec: 11 LogProb: -8.270738364692681
Palabra: temperatur Frec: 13 LogProb: -8.116587684865422
Palabra: templ Frec: 5 LogProb: -8.963885545252626
Palabra: temporari Frec: 39 LogProb: -7.066765560366745
Palabra: temporarili Frec: 35 LogProb: -7.172126076024571
Palabra: tempt Frec: 8 LogProb: -8.558420437144461
Palabra: temptat Frec: 5 LogProb: -8.963885545252626
Palabra: ten Frec: 19 LogProb: -7.75991274092669
Palabra: tenant Frec: 16 LogProb: -7.922431670424465
Palabra: tend Frec: 4 LogProb: -9.146207102046581
Palabra: tendenc Frec: 4 LogProb: -9.146207102046581
Palabra: tender Frec: 3 LogProb: -9.36935065336079
Palabra: tennesse Frec: 4 LogProb: -9.146207102046581
Palabra: tension Frec: 13 LogProb: -8.116587684865422
Palabra: tent Frec: 3 LogProb: -9.36935065336079
Palabra: tenth Frec: 3 LogProb: -9.36935065336079
Palabra: term Frec: 77 LogProb: -6.398936187791089
Palabra: termin Frec: 10 LogProb: -8.35774974168231
Palabra: terribl Frec: 25 LogProb: -7.497548476459199
Palabra: terrifi Frec: 41 LogProb: -7.017975396197313
Palabra: territori Frec: 12 LogProb: -8.190695657019145
Palabra: terror Frec: 24 LogProb: -7.53676918961248
Palabra: terrorist Frec: 22 LogProb: -7.620150798551531
Palabra: tesbih Frec: 3 LogProb: -9.36935065336079
Palabra: tesco Frec: 141 LogProb: -5.79981795687942
Palabra: tesconew Frec: 3 LogProb: -9.36935065336079
Palabra: test Frec: 300 LogProb: -5.048534749731806
Palabra: texa Frec: 49 LogProb: -6.8436220090525355
Palabra: texan Frec: 8 LogProb: -8.558420437144461
Palabra: text Frec: 43 LogProb: -6.9714553805624195
Palabra: tf Frec: 8 LogProb: -8.558420437144461
Palabra: tfl Frec: 3 LogProb: -9.36935065336079
Palabra: th Frec: 86 LogProb: -6.289736895826097
Palabra: thailand Frec: 16 LogProb: -7.922431670424465
Palabra: than Frec: 14 LogProb: -8.04759481337847
Palabra: thank Frec: 165 LogProb: -5.643657226124138
Palabra: thankyou Frec: 8 LogProb: -8.558420437144461
Palabra: that Frec: 277 LogProb: -5.128023900790044
Palabra: the Frec: 1861 LogProb: -3.226238556643669
Palabra: theater Frec: 11 LogProb: -8.270738364692681
Palabra: thecount Frec: 4 LogProb: -9.146207102046581
Palabra: theeconomist Frec: 3 LogProb: -9.36935065336079
Palabra: thefca Frec: 3 LogProb: -9.36935065336079
Palabra: theft Frec: 13 LogProb: -8.116587684865422
Palabra: thehil Frec: 6 LogProb: -8.809734865425368
Palabra: their Frec: 30 LogProb: -7.321657809995535
Palabra: thejournali Frec: 3 LogProb: -9.36935065336079
Palabra: them Frec: 16 LogProb: -7.922431670424465
Palabra: theme Frec: 12 LogProb: -8.190695657019145
Palabra: then Frec: 64 LogProb: -6.581257744585044
Palabra: theori Frec: 12 LogProb: -8.190695657019145
Palabra: therapi Frec: 7 LogProb: -8.676203472800845
Palabra: therapist Frec: 3 LogProb: -9.36935065336079
Palabra: there Frec: 537 LogProb: -4.4677864543188965
Palabra: therefor Frec: 14 LogProb: -8.04759481337847
Palabra: thermomet Frec: 13 LogProb: -8.116587684865422
Palabra: these Frec: 88 LogProb: -6.267008644748541
Palabra: thesun Frec: 5 LogProb: -8.963885545252626
Palabra: theview Frec: 3 LogProb: -9.36935065336079
Palabra: they Frec: 350 LogProb: -4.894858791014816
Palabra: theyd Frec: 10 LogProb: -8.35774974168231
Palabra: theyll Frec: 16 LogProb: -7.922431670424465
Palabra: theyr Frec: 138 LogProb: -5.8211710813499895
Palabra: theyv Frec: 37 LogProb: -7.118058854754295
Palabra: thi Frec: 749 LogProb: -4.135571807950325
Palabra: thick Frec: 5 LogProb: -8.963885545252626
Palabra: thier Frec: 3 LogProb: -9.36935065336079
Palabra: thiev Frec: 7 LogProb: -8.676203472800845
Palabra: thin Frec: 8 LogProb: -8.558420437144461
Palabra: thing Frec: 437 LogProb: -4.673426104104235
Palabra: think Frec: 631 LogProb: -4.306755620333823
Palabra: thinkofoth Frec: 4 LogProb: -9.146207102046581
Palabra: third Frec: 21 LogProb: -7.664602561122365
Palabra: thismorn Frec: 4 LogProb: -9.146207102046581
Palabra: thn Frec: 3 LogProb: -9.36935065336079
Palabra: tho Frec: 11 LogProb: -8.270738364692681
Palabra: thoma Frec: 3 LogProb: -9.36935065336079
Palabra: thoroughli Frec: 3 LogProb: -9.36935065336079
Palabra: those Frec: 53 LogProb: -6.7666609679164065
Palabra: though Frec: 69 LogProb: -6.507149772431322
Palabra: thought Frec: 26 LogProb: -7.459808148476352
Palabra: thousand Frec: 63 LogProb: -6.5967619311210095
Palabra: thread Frec: 29 LogProb: -7.354447632818526
Palabra: threat Frec: 114 LogProb: -6.010712886117431
Palabra: threaten Frec: 72 LogProb: -6.46518557333229
Palabra: three Frec: 90 LogProb: -6.244785507963831
Palabra: threeday Frec: 3 LogProb: -9.36935065336079
Palabra: threshold Frec: 6 LogProb: -8.809734865425368
Palabra: thrive Frec: 8 LogProb: -8.558420437144461
Palabra: throat Frec: 7 LogProb: -8.676203472800845
Palabra: throng Frec: 4 LogProb: -9.146207102046581
Palabra: through Frec: 10 LogProb: -8.35774974168231
Palabra: throughout Frec: 27 LogProb: -7.423440504305477
Palabra: throw Frec: 65 LogProb: -6.565990272454256
Palabra: throwbackthursday Frec: 3 LogProb: -9.36935065336079
Palabra: thru Frec: 25 LogProb: -7.497548476459199
Palabra: tht Frec: 3 LogProb: -9.36935065336079
Palabra: thu Frec: 8 LogProb: -8.558420437144461
Palabra: thursday Frec: 43 LogProb: -6.9714553805624195
Palabra: thursdaythought Frec: 12 LogProb: -8.190695657019145
Palabra: thx Frec: 3 LogProb: -9.36935065336079
Palabra: tick Frec: 4 LogProb: -9.146207102046581
Palabra: ticket Frec: 39 LogProb: -7.066765560366745
Palabra: tide Frec: 5 LogProb: -8.963885545252626
Palabra: tie Frec: 10 LogProb: -8.35774974168231
Palabra: tiger Frec: 3 LogProb: -9.36935065336079
Palabra: tight Frec: 7 LogProb: -8.676203472800845
Palabra: tighten Frec: 6 LogProb: -8.809734865425368
Palabra: tightli Frec: 3 LogProb: -9.36935065336079
Palabra: tiktok Frec: 7 LogProb: -8.676203472800845
Palabra: til Frec: 6 LogProb: -8.809734865425368
Palabra: till Frec: 59 LogProb: -6.661300452258581
Palabra: tim Frec: 8 LogProb: -8.558420437144461
Palabra: time Frec: 1196 LogProb: -3.668071308922708
Palabra: timelin Frec: 8 LogProb: -8.558420437144461
Palabra: tin Frec: 21 LogProb: -7.664602561122365
Palabra: tini Frec: 8 LogProb: -8.558420437144461
Palabra: tip Frec: 130 LogProb: -5.88044769127953
Palabra: tire Frec: 42 LogProb: -6.994444898787119
Palabra: tirelessli Frec: 7 LogProb: -8.676203472800845
Palabra: tissu Frec: 36 LogProb: -7.144727101836456
Palabra: titl Frec: 10 LogProb: -8.35774974168231
Palabra: tito Frec: 3 LogProb: -9.36935065336079
Palabra: tn Frec: 6 LogProb: -8.809734865425368
Palabra: to Frec: 292 LogProb: -5.075472405463613
Palabra: toast Frec: 6 LogProb: -8.809734865425368
Palabra: tobacco Frec: 3 LogProb: -9.36935065336079
Palabra: today Frec: 502 LogProb: -4.535054844380942
Palabra: toddler Frec: 5 LogProb: -8.963885545252626
Palabra: tofu Frec: 6 LogProb: -8.809734865425368
Palabra: togeth Frec: 111 LogProb: -6.037146143185587
Palabra: togo Frec: 3 LogProb: -9.36935065336079
Palabra: tohoku Frec: 4 LogProb: -9.146207102046581
Palabra: toilet Frec: 589 LogProb: -4.375522477580916
Palabra: toiletpap Frec: 441 LogProb: -4.664335132402983
Palabra: toiletpaperapocalyps Frec: 30 LogProb: -7.321657809995535
Palabra: toiletpaperchalleng Frec: 6 LogProb: -8.809734865425368
Palabra: toiletpapercrisi Frec: 48 LogProb: -6.863824716370054
Palabra: toiletpaperemerg Frec: 10 LogProb: -8.35774974168231
Palabra: toiletpaperg Frec: 4 LogProb: -9.146207102046581
Palabra: toiletpaperpan Frec: 49 LogProb: -6.8436220090525355
Palabra: toiletpapershortag Frec: 4 LogProb: -9.146207102046581
Palabra: toiletri Frec: 20 LogProb: -7.711122576757258
Palabra: toiletrol Frec: 13 LogProb: -8.116587684865422
Palabra: tokyo Frec: 11 LogProb: -8.270738364692681
Palabra: told Frec: 5 LogProb: -8.963885545252626
Palabra: toler Frec: 3 LogProb: -9.36935065336079
Palabra: tolietpap Frec: 3 LogProb: -9.36935065336079
Palabra: toll Frec: 25 LogProb: -7.497548476459199
Palabra: tom Frec: 5 LogProb: -8.963885545252626
Palabra: tomato Frec: 11 LogProb: -8.270738364692681
Palabra: tomorrow Frec: 69 LogProb: -6.507149772431322
Palabra: ton Frec: 19 LogProb: -7.75991274092669
Palabra: tone Frec: 4 LogProb: -9.146207102046581
Palabra: tonight Frec: 50 LogProb: -6.823819381756355
