Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: shower Frec: 10 LogProb: -8.129496557555543
Palabra: shown Frec: 20 LogProb: -7.48286939263049
Palabra: shrimp Frec: 3 LogProb: -9.141097469234023
Palabra: shrink Frec: 13 LogProb: -7.888334500738654
Palabra: shut Frec: 148 LogProb: -5.523445524408453
Palabra: shutdown Frec: 61 LogProb: -6.400257445308821
Palabra: shutoff Frec: 6 LogProb: -8.5814816812986
Palabra: shutter Frec: 16 LogProb: -7.694178486297696
Palabra: sick Frec: 248 LogProb: -5.009938933889205
Palabra: sicken Frec: 15 LogProb: -7.754803108114132
Palabra: side Frec: 63 LogProb: -6.368508746994241
Palabra: sight Frec: 22 LogProb: -7.391897614424763
Palabra: sign Frec: 121 LogProb: -5.723370785620656
Palabra: signal Frec: 15 LogProb: -7.754803108114132
Palabra: significantly Frec: 28 LogProb: -7.160096000367439
Palabra: signifies Frec: 42 LogProb: -6.7661917146603505
Palabra: sikh Frec: 5 LogProb: -8.735632361125857
Palabra: silent Frec: 6 LogProb: -8.5814816812986
Palabra: silly Frec: 8 LogProb: -8.330167253017693
Palabra: silver Frec: 33 LogProb: -7.001031305737751
Palabra: similar Frec: 18 LogProb: -7.582952851187472
Palabra: simon Frec: 5 LogProb: -8.735632361125857
Palabra: simple Frec: 66 LogProb: -6.322699210962947
Palabra: simpson Frec: 3 LogProb: -9.141097469234023
Palabra: simulate Frec: 10 LogProb: -8.129496557555543
Palabra: sin Frec: 7 LogProb: -8.447950288674077
Palabra: since Frec: 312 LogProb: -4.7811886398137595
Palabra: sinew Frec: 7 LogProb: -8.447950288674077
Palabra: sing Frec: 7 LogProb: -8.447950288674077
Palabra: singapore Frec: 23 LogProb: -7.349338000005967
Palabra: singh Frec: 6 LogProb: -8.5814816812986
Palabra: single Frec: 70 LogProb: -6.264711953312597
Palabra: singular Frec: 3 LogProb: -9.141097469234023
Palabra: sink Frec: 18 LogProb: -7.582952851187472
Palabra: siphon Frec: 10 LogProb: -8.129496557555543
Palabra: sir Frec: 32 LogProb: -7.030884268887433
Palabra: sister Frec: 27 LogProb: -7.195187320178708
Palabra: sit Frec: 40 LogProb: -6.8138197636496045
Palabra: site Frec: 64 LogProb: -6.353004560458276
Palabra: situate Frec: 176 LogProb: -5.351242097780084
Palabra: six Frec: 37 LogProb: -6.889805670627527
Palabra: sixth Frec: 4 LogProb: -8.917953917919812
Palabra: size Frec: 15 LogProb: -7.754803108114132
Palabra: sketch Frec: 4 LogProb: -8.917953917919812
Palabra: ski Frec: 23 LogProb: -7.349338000005967
Palabra: skill Frec: 9 LogProb: -8.224806737359867
Palabra: skimmer Frec: 4 LogProb: -8.917953917919812
Palabra: skin Frec: 11 LogProb: -8.042485180565912
Palabra: skincare Frec: 3 LogProb: -9.141097469234023
Palabra: skip Frec: 8 LogProb: -8.330167253017693
Palabra: sky Frec: 30 LogProb: -7.093404625868766
Palabra: skyhelpteam Frec: 3 LogProb: -9.141097469234023
Palabra: skylight Frec: 3 LogProb: -9.141097469234023
Palabra: skype Frec: 4 LogProb: -8.917953917919812
Palabra: skyrocket Frec: 80 LogProb: -6.132942675681474
Palabra: slack Frec: 4 LogProb: -8.917953917919812
Palabra: slam Frec: 16 LogProb: -7.694178486297696
Palabra: slap Frec: 10 LogProb: -8.129496557555543
Palabra: slash Frec: 92 LogProb: -5.994792337200657
Palabra: slaughterhouse Frec: 3 LogProb: -9.141097469234023
Palabra: sleep Frec: 15 LogProb: -7.754803108114132
Palabra: slice Frec: 5 LogProb: -8.735632361125857
Palabra: slide Frec: 9 LogProb: -8.224806737359867
Palabra: slightly Frec: 6 LogProb: -8.5814816812986
Palabra: slim Frec: 4 LogProb: -8.917953917919812
Palabra: slip Frec: 16 LogProb: -7.694178486297696
Palabra: slope Frec: 3 LogProb: -9.141097469234023
Palabra: slot Frec: 131 LogProb: -5.644589907767542
Palabra: slow Frec: 77 LogProb: -6.170683003664321
Palabra: slowdown Frec: 23 LogProb: -7.349338000005967
Palabra: slower Frec: 5 LogProb: -8.735632361125857
Palabra: slowly Frec: 16 LogProb: -7.694178486297696
Palabra: slump Frec: 31 LogProb: -7.061655927554186
Palabra: slut Frec: 47 LogProb: -6.656190819446022
Palabra: smack Frec: 3 LogProb: -9.141097469234023
Palabra: small Frec: 149 LogProb: -5.516756536257657
Palabra: smallbusi Frec: 6 LogProb: -8.5814816812986
Palabra: smaller Frec: 16 LogProb: -7.694178486297696
Palabra: smart Frec: 16 LogProb: -7.694178486297696
Palabra: smarter Frec: 5 LogProb: -8.735632361125857
Palabra: smash Frec: 10 LogProb: -8.129496557555543
Palabra: smell Frec: 9 LogProb: -8.224806737359867
Palabra: smile Frec: 7 LogProb: -8.447950288674077
Palabra: smith Frec: 6 LogProb: -8.5814816812986
Palabra: smithfield Frec: 5 LogProb: -8.735632361125857
Palabra: smoke Frec: 12 LogProb: -7.962442472892376
Palabra: smoker Frec: 6 LogProb: -8.5814816812986
Palabra: smooth Frec: 6 LogProb: -8.5814816812986
Palabra: smoothly Frec: 4 LogProb: -8.917953917919812
Palabra: smuggle Frec: 5 LogProb: -8.735632361125857
Palabra: snack Frec: 13 LogProb: -7.888334500738654
Palabra: snake Frec: 8 LogProb: -8.330167253017693
Palabra: snap Frec: 10 LogProb: -8.129496557555543
Palabra: snapshot Frec: 11 LogProb: -8.042485180565912
Palabra: snatch Frec: 5 LogProb: -8.735632361125857
Palabra: sneak Frec: 6 LogProb: -8.5814816812986
Palabra: sneeze Frec: 34 LogProb: -6.9720437688644985
Palabra: sniff Frec: 3 LogProb: -9.141097469234023
Palabra: snow Frec: 3 LogProb: -9.141097469234023
Palabra: snowdon Frec: 3 LogProb: -9.141097469234023
Palabra: so Frec: 403 LogProb: -4.525976952392763
Palabra: soap Frec: 104 LogProb: -5.873431480196389
Palabra: soar Frec: 79 LogProb: -6.145365195680031
Palabra: sober Frec: 4 LogProb: -8.917953917919812
Palabra: social Frec: 431 LogProb: -4.458966242109803
Palabra: socialdistanac Frec: 34 LogProb: -6.9720437688644985
Palabra: socialdistanc Frec: 248 LogProb: -5.009938933889205
Palabra: socialdistancingnow Frec: 4 LogProb: -8.917953917919812
Palabra: socialist Frec: 19 LogProb: -7.531659556799921
Palabra: socialmedia Frec: 11 LogProb: -8.042485180565912
Palabra: society Frec: 71 LogProb: -6.250725711337857
Palabra: socioeconomic Frec: 4 LogProb: -8.917953917919812
Palabra: soda Frec: 3 LogProb: -9.141097469234023
Palabra: soft Frec: 3 LogProb: -9.141097469234023
Palabra: software Frec: 12 LogProb: -7.962442472892376
Palabra: soil Frec: 4 LogProb: -8.917953917919812
Palabra: sol Frec: 294 LogProb: -4.840416474014093
Palabra: sold Frec: 124 LogProb: -5.699078093051612
Palabra: soldier Frec: 10 LogProb: -8.129496557555543
Palabra: sole Frec: 6 LogProb: -8.5814816812986
Palabra: solicitor Frec: 3 LogProb: -9.141097469234023
Palabra: solid Frec: 9 LogProb: -8.224806737359867
Palabra: solider Frec: 12 LogProb: -7.962442472892376
Palabra: solo Frec: 4 LogProb: -8.917953917919812
Palabra: some Frec: 268 LogProb: -4.932680450752073
Palabra: somebody Frec: 12 LogProb: -7.962442472892376
Palabra: somehow Frec: 7 LogProb: -8.447950288674077
Palabra: someone Frec: 155 LogProb: -5.477535823104375
Palabra: sometime Frec: 20 LogProb: -7.48286939263049
Palabra: somewhat Frec: 9 LogProb: -8.224806737359867
Palabra: somewhere Frec: 9 LogProb: -8.224806737359867
Palabra: son Frec: 36 LogProb: -6.916473917709689
Palabra: song Frec: 9 LogProb: -8.224806737359867
Palabra: sony Frec: 5 LogProb: -8.735632361125857
Palabra: soon Frec: 119 LogProb: -5.739900087571867
Palabra: sooner Frec: 12 LogProb: -7.962442472892376
Palabra: sophie Frec: 4 LogProb: -8.917953917919812
Palabra: sore Frec: 5 LogProb: -8.735632361125857
Palabra: sorry Frec: 54 LogProb: -6.520058645121441
Palabra: sort Frec: 35 LogProb: -6.9438728918978025
Palabra: sought Frec: 4 LogProb: -8.917953917919812
Palabra: soul Frec: 9 LogProb: -8.224806737359867
Palabra: sound Frec: 32 LogProb: -7.030884268887433
Palabra: soup Frec: 12 LogProb: -7.962442472892376
Palabra: source Frec: 60 LogProb: -6.416517966180601
Palabra: sourcingjourn Frec: 3 LogProb: -9.141097469234023
Palabra: south Frec: 68 LogProb: -6.293285325756653
Palabra: southafrica Frec: 4 LogProb: -8.917953917919812
Palabra: southampton Frec: 3 LogProb: -9.141097469234023
Palabra: southeast Frec: 4 LogProb: -8.917953917919812
Palabra: southern Frec: 4 LogProb: -8.917953917919812
Palabra: sovereign Frec: 4 LogProb: -8.917953917919812
Palabra: soviet Frec: 4 LogProb: -8.917953917919812
Palabra: soybean Frec: 8 LogProb: -8.330167253017693
Palabra: spa Frec: 35 LogProb: -6.9438728918978025
Palabra: space Frec: 64 LogProb: -6.353004560458276
Palabra: spade Frec: 4 LogProb: -8.917953917919812
Palabra: spaghetti Frec: 5 LogProb: -8.735632361125857
Palabra: spain Frec: 28 LogProb: -7.160096000367439
Palabra: spam Frec: 8 LogProb: -8.330167253017693
Palabra: spanish Frec: 10 LogProb: -8.129496557555543
Palabra: spar Frec: 5 LogProb: -8.735632361125857
Palabra: spare Frec: 15 LogProb: -7.754803108114132
Palabra: spark Frec: 44 LogProb: -6.720729340583593
Palabra: spars Frec: 4 LogProb: -8.917953917919812
Palabra: spat Frec: 9 LogProb: -8.224806737359867
Palabra: speak Frec: 43 LogProb: -6.743202196435651
Palabra: speaker Frec: 5 LogProb: -8.735632361125857
Palabra: speakerpelosi Frec: 8 LogProb: -8.330167253017693
Palabra: spear Frec: 9 LogProb: -8.224806737359867
Palabra: special Frec: 36 LogProb: -6.916473917709689
Palabra: specialist Frec: 3 LogProb: -9.141097469234023
Palabra: specif Frec: 24 LogProb: -7.3085160054857115
Palabra: specs Frec: 5 LogProb: -8.735632361125857
Palabra: specula Frec: 8 LogProb: -8.330167253017693
Palabra: speech Frec: 7 LogProb: -8.447950288674077
Palabra: speed Frec: 18 LogProb: -7.582952851187472
Palabra: spell Frec: 10 LogProb: -8.129496557555543
Palabra: spend Frec: 241 LogProb: -5.038454104197227
Palabra: spent Frec: 24 LogProb: -7.3085160054857115
Palabra: spglobalplatt Frec: 5 LogProb: -8.735632361125857
Palabra: spgmarketintel Frec: 6 LogProb: -8.5814816812986
Palabra: spice Frec: 8 LogProb: -8.330167253017693
Palabra: spike Frec: 68 LogProb: -6.293285325756653
Palabra: spill Frec: 5 LogProb: -8.735632361125857
Palabra: spin Frec: 7 LogProb: -8.447950288674077
Palabra: spiral Frec: 13 LogProb: -7.888334500738654
Palabra: spirit Frec: 23 LogProb: -7.349338000005967
Palabra: spit Frec: 31 LogProb: -7.061655927554186
Palabra: spite Frec: 3 LogProb: -9.141097469234023
Palabra: split Frec: 7 LogProb: -8.447950288674077
Palabra: splutter Frec: 3 LogProb: -9.141097469234023
Palabra: spoil Frec: 6 LogProb: -8.5814816812986
Palabra: spoke Frec: 21 LogProb: -7.436349376995596
Palabra: spoken Frec: 5 LogProb: -8.735632361125857
Palabra: spokesman Frec: 3 LogProb: -9.141097469234023
Palabra: spokesperson Frec: 5 LogProb: -8.735632361125857
Palabra: spoon Frec: 4 LogProb: -8.917953917919812
Palabra: sport Frec: 37 LogProb: -6.889805670627527
Palabra: sportsdirect Frec: 3 LogProb: -9.141097469234023
Palabra: sportsdirectuk Frec: 5 LogProb: -8.735632361125857
Palabra: spot Frec: 49 LogProb: -6.615368824925766
Palabra: spotlight Frec: 5 LogProb: -8.735632361125857
Palabra: spray Frec: 27 LogProb: -7.195187320178708
Palabra: spread Frec: 488 LogProb: -4.33502934087904
Palabra: spree Frec: 8 LogProb: -8.330167253017693
Palabra: spring Frec: 24 LogProb: -7.3085160054857115
Palabra: spritzer Frec: 5 LogProb: -8.735632361125857
Palabra: spur Frec: 16 LogProb: -7.694178486297696
Palabra: sputnik Frec: 3 LogProb: -9.141097469234023
Palabra: squad Frec: 3 LogProb: -9.141097469234023
Palabra: square Frec: 14 LogProb: -7.819341629251703
Palabra: squeeze Frec: 14 LogProb: -7.819341629251703
Palabra: sri Frec: 3 LogProb: -9.141097469234023
Palabra: srilanka Frec: 6 LogProb: -8.5814816812986
Palabra: st Frec: 67 LogProb: -6.3078841251778055
Palabra: sta Frec: 4 LogProb: -8.917953917919812
Palabra: stab Frec: 7 LogProb: -8.447950288674077
Palabra: stabile Frec: 23 LogProb: -7.349338000005967
Palabra: stabilise Frec: 3 LogProb: -9.141097469234023
Palabra: stable Frec: 11 LogProb: -8.042485180565912
Palabra: stack Frec: 3 LogProb: -9.141097469234023
Palabra: stacker Frec: 8 LogProb: -8.330167253017693
Palabra: staff Frec: 332 LogProb: -4.7192493403734685
Palabra: stage Frec: 18 LogProb: -7.582952851187472
Palabra: stagger Frec: 11 LogProb: -8.042485180565912
Palabra: stair Frec: 4 LogProb: -8.917953917919812
Palabra: stake Frec: 3 LogProb: -9.141097469234023
Palabra: stakeholder Frec: 10 LogProb: -8.129496557555543
Palabra: stall Frec: 68 LogProb: -6.293285325756653
Palabra: stamp Frec: 16 LogProb: -7.694178486297696
Palabra: stamped Frec: 3 LogProb: -9.141097469234023
Palabra: stand Frec: 101 LogProb: -5.902419017069642
Palabra: standalone Frec: 3 LogProb: -9.141097469234023
Palabra: standard Frec: 22 LogProb: -7.391897614424763
Palabra: standstill Frec: 3 LogProb: -9.141097469234023
Palabra: star Frec: 17 LogProb: -7.637020072457748
Palabra: starbucks Frec: 10 LogProb: -8.129496557555543
Palabra: stardom Frec: 116 LogProb: -5.765217895556156
Palabra: stare Frec: 14 LogProb: -7.819341629251703
Palabra: stark Frec: 5 LogProb: -8.735632361125857
Palabra: start Frec: 426 LogProb: -4.470607817125288
Palabra: starter Frec: 3 LogProb: -9.141097469234023
Palabra: startup Frec: 14 LogProb: -7.819341629251703
Palabra: stash Frec: 6 LogProb: -8.5814816812986
Palabra: stat Frec: 5 LogProb: -8.735632361125857
Palabra: state Frec: 356 LogProb: -4.649656048574274
Palabra: statement Frec: 25 LogProb: -7.269295292332431
Palabra: staten Frec: 5 LogProb: -8.735632361125857
Palabra: stateofemerg Frec: 5 LogProb: -8.735632361125857
Palabra: statewide Frec: 10 LogProb: -8.129496557555543
Palabra: station Frec: 64 LogProb: -6.353004560458276
Palabra: statist Frec: 8 LogProb: -8.330167253017693
Palabra: status Frec: 3 LogProb: -9.141097469234023
Palabra: statutory Frec: 4 LogProb: -8.917953917919812
Palabra: stay Frec: 473 LogProb: -4.3661845086588364
Palabra: stayathom Frec: 112 LogProb: -5.800004011641572
Palabra: stayathomeandstaysaf Frec: 6 LogProb: -8.5814816812986
Palabra: stayathomechalleng Frec: 8 LogProb: -8.330167253017693
Palabra: stayathomesavel Frec: 11 LogProb: -8.042485180565912
Palabra: stayconnect Frec: 3 LogProb: -9.141097469234023
Palabra: stayhealthi Frec: 3 LogProb: -9.141097469234023
Palabra: stayhomeandread Frec: 3 LogProb: -9.141097469234023
Palabra: stayhomechalleng Frec: 16 LogProb: -7.694178486297696
Palabra: stayhomesavel Frec: 108 LogProb: -5.836043948124769
Palabra: stayhomesavelif Frec: 4 LogProb: -8.917953917919812
Palabra: stayhomestaysaf Frec: 11 LogProb: -8.042485180565912
Palabra: stays Frec: 38 LogProb: -6.863830184224266
Palabra: staysafestayhom Frec: 30 LogProb: -7.093404625868766
Palabra: staysafeug Frec: 4 LogProb: -8.917953917919812
Palabra: staystrong Frec: 4 LogProb: -8.917953917919812
Palabra: staythefhom Frec: 3 LogProb: -9.141097469234023
Palabra: steady Frec: 9 LogProb: -8.224806737359867
Palabra: steal Frec: 58 LogProb: -6.449854386448193
Palabra: steam Frec: 7 LogProb: -8.447950288674077
Palabra: steel Frec: 23 LogProb: -7.349338000005967
Palabra: steep Frec: 11 LogProb: -8.042485180565912
Palabra: stem Frec: 7 LogProb: -8.447950288674077
Palabra: step Frec: 97 LogProb: -5.942424351683341
Palabra: stephen Frec: 3 LogProb: -9.141097469234023
Palabra: sterile Frec: 7 LogProb: -8.447950288674077
Palabra: stern Frec: 6 LogProb: -8.5814816812986
Palabra: steroid Frec: 3 LogProb: -9.141097469234023
Palabra: steve Frec: 3 LogProb: -9.141097469234023
Palabra: steven Frec: 4 LogProb: -8.917953917919812
Palabra: steward Frec: 3 LogProb: -9.141097469234023
Palabra: stick Frec: 25 LogProb: -7.269295292332431
Palabra: sticker Frec: 15 LogProb: -7.754803108114132
Palabra: stiff Frec: 3 LogProb: -9.141097469234023
Palabra: still Frec: 528 LogProb: -4.256403398495613
Palabra: stimuli Frec: 7 LogProb: -8.447950288674077
Palabra: stimulus Frec: 62 LogProb: -6.38425710396238
Palabra: stimuluspackag Frec: 4 LogProb: -8.917953917919812
Palabra: stink Frec: 4 LogProb: -8.917953917919812
Palabra: stipend Frec: 4 LogProb: -8.917953917919812
Palabra: stir Frec: 5 LogProb: -8.735632361125857
Palabra: stock Frec: 997 LogProb: -3.6216385540424487
Palabra: stocked Frec: 3 LogProb: -9.141097469234023
Palabra: stockmarket Frec: 18 LogProb: -7.582952851187472
Palabra: stockmarketcrash Frec: 4 LogProb: -8.917953917919812
Palabra: stockpile Frec: 205 LogProb: -5.199515661564331
Palabra: stockpiling Frec: 16 LogProb: -7.694178486297696
Palabra: stoke Frec: 7 LogProb: -8.447950288674077
Palabra: stole Frec: 5 LogProb: -8.735632361125857
Palabra: stolen Frec: 22 LogProb: -7.391897614424763
Palabra: stomach Frec: 5 LogProb: -8.735632361125857
Palabra: stone Frec: 9 LogProb: -8.224806737359867
Palabra: stood Frec: 8 LogProb: -8.330167253017693
Palabra: stop Frec: 901 LogProb: -3.722777310291289
Palabra: stopandshop Frec: 6 LogProb: -8.5814816812986
Palabra: stoppanicbuy Frec: 109 LogProb: -5.826911464561497
Palabra: stoppard Frec: 141 LogProb: -5.571564772752652
Palabra: stopstockpil Frec: 40 LogProb: -6.8138197636496045
Palabra: stopthespread Frec: 18 LogProb: -7.582952851187472
Palabra: storage Frec: 18 LogProb: -7.582952851187472
Palabra: store Frec: 2809 LogProb: -2.586452068026121
Palabra: storm Frec: 36 LogProb: -6.916473917709689
Palabra: straight Frec: 15 LogProb: -7.754803108114132
Palabra: strain Frec: 53 LogProb: -6.538407783789638
Palabra: strand Frec: 8 LogProb: -8.330167253017693
Palabra: stranger Frec: 11 LogProb: -8.042485180565912
Palabra: strategy Frec: 44 LogProb: -6.720729340583593
Palabra: stream Frec: 18 LogProb: -7.582952851187472
Palabra: street Frec: 86 LogProb: -6.061483711699329
Palabra: streetphotographi Frec: 3 LogProb: -9.141097469234023
Palabra: strength Frec: 3 LogProb: -9.141097469234023
Palabra: strengthen Frec: 4 LogProb: -8.917953917919812
Palabra: stress Frec: 148 LogProb: -5.523445524408453
Palabra: stretch Frec: 11 LogProb: -8.042485180565912
Palabra: stricken Frec: 7 LogProb: -8.447950288674077
Palabra: strict Frec: 12 LogProb: -7.962442472892376
Palabra: stricter Frec: 4 LogProb: -8.917953917919812
Palabra: strictly Frec: 9 LogProb: -8.224806737359867
Palabra: strike Frec: 25 LogProb: -7.269295292332431
Palabra: stringent Frec: 6 LogProb: -8.5814816812986
Palabra: strip Frec: 55 LogProb: -6.502040139618764
Palabra: stroke Frec: 3 LogProb: -9.141097469234023
Palabra: stroll Frec: 3 LogProb: -9.141097469234023
Palabra: strong Frec: 51 LogProb: -6.576148111772485
Palabra: stronger Frec: 6 LogProb: -8.5814816812986
Palabra: strongly Frec: 7 LogProb: -8.447950288674077
Palabra: struck Frec: 10 LogProb: -8.129496557555543
Palabra: structure Frec: 10 LogProb: -8.129496557555543
Palabra: struggle Frec: 232 LogProb: -5.076353376788212
Palabra: stu Frec: 3 LogProb: -9.141097469234023
Palabra: stubborn Frec: 3 LogProb: -9.141097469234023
Palabra: stuck Frec: 44 LogProb: -6.720729340583593
Palabra: student Frec: 52 LogProb: -6.557099916801791
Palabra: studio Frec: 4 LogProb: -8.917953917919812
Palabra: study Frec: 39 LogProb: -6.838512376239977
Palabra: stuff Frec: 120 LogProb: -5.731601284757171
Palabra: stunt Frec: 3 LogProb: -9.141097469234023
Palabra: stupid Frec: 121 LogProb: -5.723370785620656
Palabra: style Frec: 11 LogProb: -8.042485180565912
Palabra: sub Frec: 8 LogProb: -8.330167253017693
Palabra: subject Frec: 11 LogProb: -8.042485180565912
Palabra: submit Frec: 12 LogProb: -7.962442472892376
Palabra: subscribe Frec: 10 LogProb: -8.129496557555543
Palabra: subscript Frec: 8 LogProb: -8.330167253017693
Palabra: subset Frec: 7 LogProb: -8.447950288674077
Palabra: subsidiary Frec: 4 LogProb: -8.917953917919812
Palabra: subsidy Frec: 21 LogProb: -7.436349376995596
Palabra: subsist Frec: 3 LogProb: -9.141097469234023
